st,en,popularity
31038,31057,56
31057,31038,56
31038,31058,18
31058,31038,18
31038,31059,45
31059,31038,45
31038,31060,49
31060,31038,49
31038,31061,9
31038,31062,45
31062,31038,45
31038,31063,30
31063,31038,30
31038,31064,13
31064,31038,13
31038,31065,46
31065,31038,46
31038,31066,3
31066,31038,3
31038,31067,36
31067,31038,36
31038,31068,123
31068,31038,123
31038,31069,254
31069,31038,254
31038,31070,77
31070,31038,77
31038,31071,1
31038,31072,3
31072,31038,3
31038,31073,24
31073,31038,24
31038,31074,126
31074,31038,126
31038,31075,2
31075,31038,2
31038,31076,2
31038,31077,44
31077,31038,44
31038,31078,370
31078,31038,370
31038,31079,72
31079,31038,72
31038,31080,387
31080,31038,387
31038,31081,8
31038,31083,3
31038,31089,909
31089,31038,909
31038,31090,3
31038,31091,3
31091,31038,3
31038,31092,73
31092,31038,73
31038,31093,15
31093,31038,15
31038,31094,76
31094,31038,76
31038,31095,5
31095,31038,5
31038,31096,32
31096,31038,32
31038,31097,3
31038,31100,2
31038,31101,4
31101,31038,4
31038,31102,2
31038,31108,15
31038,31110,7
31110,31038,7
31038,31111,1
31038,31112,1
31038,31114,5
31114,31038,5
31038,31118,2
31038,31119,2
31119,31038,2
31038,31122,1
31038,31127,5
31127,31038,5
31038,31128,6
31128,31038,6
31038,31129,1
31038,31200,14
31200,31038,14
31038,31201,1
31038,31202,3
31202,31038,3
31038,31203,6
31038,31204,4
31204,31038,4
31038,31205,7
31205,31038,7
31038,31207,1
31038,31208,20
31038,31209,3
31209,31038,3
31038,31211,23
31211,31038,23
31038,31212,16
31212,31038,16
31038,31213,5
31038,31214,1
31038,31215,66
31215,31038,66
31038,31216,4
31038,31217,2
31038,31218,2
31038,31219,4
31038,31220,11
31038,31221,2
31221,31038,2
31038,31222,2
31038,31224,7
31224,31038,7
31038,31225,126
31225,31038,126
31038,31226,9
31226,31038,9
31038,31227,2
31227,31038,2
31038,31228,2
31038,31229,28
31229,31038,28
31038,31231,8
31231,31038,8
31038,31232,4
31232,31038,4
31038,31233,17
31233,31038,17
31038,31234,12
31234,31038,12
31038,31235,4
31038,31236,38
31236,31038,38
31038,31237,44
31237,31038,44
31038,31238,6
31238,31038,6
31038,31239,2
31239,31038,2
31038,31240,17
31240,31038,17
31038,31242,15
31242,31038,15
31038,31243,3
31243,31038,3
31038,31244,4
31038,31245,1
31038,31246,115
31246,31038,115
31038,31247,26
31247,31038,26
31038,31248,13
31248,31038,13
31038,31249,28
31249,31038,28
31038,31250,5
31250,31038,5
31038,31251,13
31038,31253,4
31253,31038,4
31038,31254,1
31038,31255,1
31038,31257,6
31038,31258,82
31258,31038,82
31038,31259,3
31259,31038,3
31038,31260,17
31038,31261,14
31038,31264,1
31038,31265,2
31038,31266,3
31266,31038,3
31038,31268,2
31268,31038,2
31038,31269,1
31038,31270,3
31270,31038,3
31038,31271,6
31271,31038,6
31038,31272,5
31272,31038,5
31038,31274,7
31274,31038,7
31038,31275,10
31275,31038,10
31038,31276,11
31276,31038,11
31038,31277,10
31277,31038,10
31038,31278,2
31278,31038,2
31038,31281,1
31038,31283,1
31038,31285,4
31038,31288,3
31038,31289,14
31289,31038,14
31038,31290,5
31038,31291,1
31038,31293,6
31293,31038,6
31038,31295,89
31295,31038,89
31038,31302,3
31302,31038,3
31038,31303,2
31303,31038,2
31038,31304,18
31304,31038,18
31038,31305,1
31038,31306,34
31306,31038,34
31038,31310,1
31038,31312,46
31038,31314,61
31314,31038,61
31038,31321,3
31321,31038,3
31038,31323,2
31323,31038,2
31038,31327,1
31038,31400,3
31400,31038,3
31038,31503,1
31038,31506,2
31506,31038,2
31038,31509,1
31038,31513,1
31038,31602,2
31602,31038,2
31038,31603,1
31038,31605,1
31038,31608,6
31038,31609,12
31609,31038,12
31038,31610,4
31610,31038,4
31038,31611,1
31038,31613,10
31038,31616,1
31038,31620,3
31038,31623,13
31623,31038,13
31038,31624,29
31624,31038,29
31038,31627,1
31038,31628,257
31628,31038,257
31038,31632,1
31038,31633,3
31633,31038,3
31038,31634,4
31038,31637,2
31637,31038,2
31038,31639,2
31038,31646,2
31646,31038,2
31038,31669,1
31038,31806,1
31038,31900,165
31900,31038,165
31038,31901,654
31901,31038,654
31038,31902,409
31902,31038,409
31038,31904,163
31904,31038,163
31038,31905,403
31905,31038,403
31038,31909,2
31038,31910,2
31038,31915,1
31038,31916,2
31916,31038,2
31038,31917,47
31917,31038,47
31038,31919,131
31919,31038,131
31038,31920,140
31920,31038,140
31038,31921,150
31921,31038,150
31038,31923,27
31923,31038,27
31038,31924,48
31924,31038,48
31038,31926,50
31926,31038,50
31038,31931,1
31038,31940,5
31940,31038,5
31038,31945,4
31945,31038,4
31038,31947,5
31947,31038,5
31038,32203,2
31038,32221,1
31038,32222,2
31038,32231,2
32231,31038,2
31038,32603,4
32603,31038,4
31038,32604,5
32604,31038,5
31038,32606,22
32606,31038,22
31038,32607,5
32607,31038,5
31038,32608,4
32608,31038,4
31038,32609,15
32609,31038,15
31039,31012,2
31039,31039,1481
31039,31040,1270
31040,31039,1270
31039,31041,25
31041,31039,25
31039,31042,13
31042,31039,13
31039,31043,1
31039,31044,3
31039,31045,3
31045,31039,3
31039,31047,6
31047,31039,6
31039,31048,3
31048,31039,3
31039,31049,4499
31049,31039,4499
31039,31050,529
31050,31039,529
31039,31051,128
31051,31039,128
31039,31053,103
31053,31039,103
31039,31054,53
31054,31039,53
31039,31055,14
31055,31039,14
31039,31056,14
31056,31039,14
31039,31057,230
31057,31039,230
31039,31058,174
31058,31039,174
31039,31059,98
31059,31039,98
31039,31060,116
31060,31039,116
31039,31061,52
31061,31039,52
31039,31062,102
31062,31039,102
31039,31063,134
31063,31039,134
31039,31064,45
31064,31039,45
31039,31065,532
31065,31039,532
31039,31066,21
31066,31039,21
31039,31067,416
31067,31039,416
31039,31068,205
31068,31039,205
31039,31069,3324
31069,31039,3324
31039,31070,228
31070,31039,228
31039,31071,41
31071,31039,41
31039,31072,27
31072,31039,27
31039,31073,299
31073,31039,299
31039,31074,696
31074,31039,696
31039,31075,80
31075,31039,80
31039,31076,48
31076,31039,48
31039,31077,677
31077,31039,677
31039,31078,2123
31078,31039,2123
31039,31079,175
31079,31039,175
31039,31080,292
31080,31039,292
31039,31081,1
31039,31082,3
31082,31039,3
31039,31083,7
31039,31084,1
31039,31085,2
31039,31087,1
31039,31089,1594
31089,31039,1594
31039,31090,9
31090,31039,9
31039,31091,7
31039,31092,307
31092,31039,307
31039,31093,30
31093,31039,30
31039,31094,190
31094,31039,190
31039,31096,246
31096,31039,246
31039,31097,6
31097,31039,6
31039,31099,2
31039,31100,2
31039,31101,6
31101,31039,6
31039,31102,2
31102,31039,2
31039,31103,4
31103,31039,4
31039,31104,14
31104,31039,14
31039,31105,2
31105,31039,2
31039,31106,4
31106,31039,4
31039,31107,1
31039,31108,16
31108,31039,16
31039,31109,3
31109,31039,3
31039,31110,38
31110,31039,38
31039,31111,10
31111,31039,10
31039,31112,6
31039,31113,4
31113,31039,4
31039,31114,8
31114,31039,8
31039,31116,6
31116,31039,6
31039,31117,7
31117,31039,7
31039,31119,2
31039,31120,4
31120,31039,4
31039,31121,11
31121,31039,11
31039,31122,2
31039,31125,3
31125,31039,3
31039,31127,20
31127,31039,20
31039,31128,12
31128,31039,12
31039,31129,10
31129,31039,10
31039,31132,4
31132,31039,4
31039,31200,48
31200,31039,48
31039,31201,6
31201,31039,6
31039,31202,1
31039,31203,3
31203,31039,3
31039,31204,47
31039,31205,37
31205,31039,37
31039,31206,3
31206,31039,3
31039,31208,2
31039,31209,48
31209,31039,48
31039,31211,62
31211,31039,62
31039,31212,31
31212,31039,31
31039,31213,15
31213,31039,15
31039,31214,7
31214,31039,7
31039,31215,197
31215,31039,197
31039,31216,4
31216,31039,4
31039,31217,18
31217,31039,18
31039,31218,6
31039,31219,12
31219,31039,12
31039,31220,6
31220,31039,6
31039,31221,22
31221,31039,22
31039,31222,13
31039,31223,3
31223,31039,3
31039,31224,12
31224,31039,12
31039,31225,294
31225,31039,294
31039,31226,23
31226,31039,23
31039,31227,3
31227,31039,3
31039,31228,16
31228,31039,16
31039,31229,22
31229,31039,22
31039,31230,8
31230,31039,8
31039,31231,15
31231,31039,15
31039,31232,24
31232,31039,24
31039,31233,12
31233,31039,12
31039,31234,20
31234,31039,20
31039,31235,24
31235,31039,24
31039,31236,116
31236,31039,116
31039,31237,99
31237,31039,99
31039,31238,12
31238,31039,12
31039,31239,11
31239,31039,11
31039,31240,21
31240,31039,21
31039,31241,10
31241,31039,10
31039,31242,11
31242,31039,11
31039,31243,5
31243,31039,5
31039,31244,2
31039,31245,2
31039,31246,174
31246,31039,174
31039,31247,61
31247,31039,61
31039,31248,185
31248,31039,185
31039,31249,99
31249,31039,99
31039,31250,17
31250,31039,17
31039,31251,11
31251,31039,11
31039,31252,13
31252,31039,13
31039,31253,9
31039,31254,7
31254,31039,7
31039,31255,14
31255,31039,14
31039,31256,15
31256,31039,15
31039,31257,37
31257,31039,37
31039,31258,455
31258,31039,455
31039,31259,5
31259,31039,5
31039,31260,73
31260,31039,73
31039,31261,16
31261,31039,16
31039,31262,5
31262,31039,5
31039,31263,12
31263,31039,12
31039,31264,14
31264,31039,14
31039,31265,10
31265,31039,10
31039,31266,7
31266,31039,7
31039,31267,7
31267,31039,7
31039,31268,3
31268,31039,3
31039,31269,22
31269,31039,22
31039,31270,12
31270,31039,12
31039,31271,5
31039,31272,7
31272,31039,7
31039,31273,5
31273,31039,5
31039,31274,3
31039,31275,50
31275,31039,50
31039,31276,4
31039,31277,15
31277,31039,15
31039,31279,7
31039,31280,6
31280,31039,6
31039,31281,6
31281,31039,6
31039,31282,3
31039,31283,4
31283,31039,4
31039,31284,5
31284,31039,5
31039,31285,29
31285,31039,29
31039,31287,2
31039,31288,10
31288,31039,10
31039,31289,72
31289,31039,72
31039,31290,15
31039,31291,2
31039,31292,6
31292,31039,6
31039,31293,47
31293,31039,47
31039,31294,2
31039,31295,204
31295,31039,204
31039,31296,4
31296,31039,4
31039,31297,3
31297,31039,3
31039,31298,3
31298,31039,3
31039,31299,10
31299,31039,10
31039,31300,2
31300,31039,2
31039,31302,28
31302,31039,28
31039,31304,25
31304,31039,25
31039,31306,14
31306,31039,14
31039,31307,10
31307,31039,10
31039,31312,54
31312,31039,54
31039,31313,1
31039,31314,241
31314,31039,241
31039,31315,1
31039,31321,3
31321,31039,3
31039,31323,3
31323,31039,3
31039,31324,7
31324,31039,7
31039,31326,3
31039,31328,3
31328,31039,3
31039,31400,4
31039,31500,2
31039,31502,12
31039,31504,12
31039,31507,1
31039,31516,9
31039,31517,1
31039,31518,1
31039,31600,17
31600,31039,17
31039,31601,1
31039,31603,7
31039,31605,2
31039,31606,1
31039,31608,2
31608,31039,2
31039,31609,5
31609,31039,5
31039,31610,6
31039,31613,11
31613,31039,11
31039,31615,6
31615,31039,6
31039,31618,1
31039,31620,7
31039,31621,3
31621,31039,3
31039,31623,18
31623,31039,18
31039,31624,3
31624,31039,3
31039,31628,6
31628,31039,6
31039,31629,2
31039,31633,3
31039,31634,2
31039,31637,4
31637,31039,4
31039,31638,2
31039,31644,1
31039,31646,7
31039,31649,2
31649,31039,2
31039,31650,2
31650,31039,2
31039,31651,1
31039,31654,1
31039,31659,1
31039,31662,1
31039,31663,1
31039,31666,1
31039,31900,474
31900,31039,474
31039,31901,154
31901,31039,154
31039,31902,932
31902,31039,932
31039,31903,44
31903,31039,44
31039,31904,70
31904,31039,70
31039,31905,130
31905,31039,130
31039,31906,2
31039,31907,4
31907,31039,4
31039,31908,2
31908,31039,2
31039,31909,5
31909,31039,5
31039,31910,1
31039,31912,10
31912,31039,10
31039,31913,3
31039,31917,172
31917,31039,172
31039,31918,8
31918,31039,8
31039,31919,592
31919,31039,592
31039,31920,900
31920,31039,900
31039,31921,40
31921,31039,40
31039,31923,158
31923,31039,158
31039,31924,291
31924,31039,291
31039,31926,129
31926,31039,129
31039,31931,3
31039,31935,2
31935,31039,2
31039,31936,2
31936,31039,2
31039,31937,12
31937,31039,12
31039,31939,29
31939,31039,29
31039,31940,27
31940,31039,27
31039,31945,6
31945,31039,6
31039,31947,13
31947,31039,13
31039,31949,1
31039,32002,5
32002,31039,5
31039,32013,10
31039,32040,1
31039,32046,1
31039,32055,5
31039,32074,1
31039,32203,4
32203,31039,4
31039,32204,2
31039,32214,4
32214,31039,4
31039,32215,1
31039,32218,1
31039,32220,1
31039,32222,19
32222,31039,19
31039,32232,2
31039,32406,1
31039,32415,18
32415,31039,18
31039,32601,3
32601,31039,3
31039,32603,1
31039,32604,5
32604,31039,5
31039,32606,10
32606,31039,10
31039,32607,3
32607,31039,3
31039,32608,6
32608,31039,6
31039,32609,8
32609,31039,8
31040,31004,1
31040,31009,2
31040,31040,505
31040,31041,14
31041,31040,14
31040,31042,7
31040,31044,1
31040,31047,2
31047,31040,2
31040,31048,4
31040,31049,1149
31049,31040,1149
31040,31050,694
31050,31040,694
31040,31051,158
31051,31040,158
31040,31053,200
31053,31040,200
31040,31054,38
31054,31040,38
31040,31055,2
31040,31056,29
31056,31040,29
31040,31057,11
31057,31040,11
31040,31058,44
31058,31040,44
31040,31059,18
31059,31040,18
31040,31060,21
31060,31040,21
31040,31061,11
31061,31040,11
31040,31062,92
31062,31040,92
31040,31063,20
31063,31040,20
31040,31064,8
31064,31040,8
31040,31065,523
31065,31040,523
31040,31066,19
31066,31040,19
31040,31067,182
31067,31040,182
31040,31068,116
31068,31040,116
31040,31069,467
31069,31040,467
31040,31070,172
31070,31040,172
31040,31071,60
31071,31040,60
31040,31072,3
31040,31073,745
31073,31040,745
31040,31074,198
31074,31040,198
31040,31075,77
31075,31040,77
31040,31076,36
31040,31077,230
31077,31040,230
31040,31078,66
31078,31040,66
31040,31079,281
31079,31040,281
31040,31080,210
31080,31040,210
31040,31083,4
31040,31086,4
31040,31088,1
31040,31089,1230
31089,31040,1230
31040,31090,1
31040,31091,4
31091,31040,4
31040,31092,188
31092,31040,188
31040,31093,43
31093,31040,43
31040,31094,974
31094,31040,974
31040,31096,239
31096,31040,239
31040,31098,1
31040,31100,7
31100,31040,7
31040,31101,4
31101,31040,4
31040,31104,11
31104,31040,11
31040,31105,3
31040,31108,2
31040,31110,6
31110,31040,6
31040,31111,1
31040,31112,1
31040,31116,4
31040,31119,2
31119,31040,2
31040,31120,1
31040,31121,5
31121,31040,5
31040,31127,6
31127,31040,6
31040,31128,11
31128,31040,11
31040,31129,2
31129,31040,2
31040,31200,20
31200,31040,20
31040,31201,6
31040,31202,3
31040,31203,7
31203,31040,7
31040,31204,12
31204,31040,12
31040,31205,149
31205,31040,149
31040,31206,6
31206,31040,6
31040,31208,7
31208,31040,7
31040,31209,6
31209,31040,6
31040,31211,15
31211,31040,15
31040,31212,10
31212,31040,10
31040,31213,3
31213,31040,3
31040,31214,8
31214,31040,8
31040,31215,106
31215,31040,106
31040,31216,8
31216,31040,8
31040,31217,7
31217,31040,7
31040,31218,5
31218,31040,5
31040,31219,6
31219,31040,6
31040,31220,48
31220,31040,48
31040,31221,14
31221,31040,14
31040,31222,7
31222,31040,7
31040,31223,5
31223,31040,5
31040,31224,9
31224,31040,9
31040,31225,106
31225,31040,106
31040,31226,6
31226,31040,6
31040,31227,12
31227,31040,12
31040,31228,7
31228,31040,7
31040,31229,2
31229,31040,2
31040,31230,5
31230,31040,5
31040,31231,9
31231,31040,9
31040,31232,6
31232,31040,6
31040,31233,2
31233,31040,2
31040,31234,12
31234,31040,12
31040,31235,10
31235,31040,10
31040,31236,66
31236,31040,66
31040,31237,42
31237,31040,42
31040,31238,3
31040,31239,3
31239,31040,3
31040,31240,9
31040,31241,15
31241,31040,15
31040,31242,6
31242,31040,6
31040,31243,8
31243,31040,8
31040,31245,3
31245,31040,3
31040,31246,115
31246,31040,115
31040,31247,20
31247,31040,20
31040,31248,24
31248,31040,24
31040,31249,21
31249,31040,21
31040,31250,7
31250,31040,7
31040,31251,5
31251,31040,5
31040,31252,24
31252,31040,24
31040,31253,8
31253,31040,8
31040,31254,2
31254,31040,2
31040,31255,19
31255,31040,19
31040,31256,7
31256,31040,7
31040,31257,136
31257,31040,136
31040,31258,105
31258,31040,105
31040,31259,3
31259,31040,3
31040,31260,7
31040,31261,3
31040,31263,4
31040,31264,8
31264,31040,8
31040,31265,8
31265,31040,8
31040,31269,5
31269,31040,5
31040,31270,1
31040,31271,7
31271,31040,7
31040,31272,5
31272,31040,5
31040,31273,6
31040,31274,2
31274,31040,2
31040,31275,91
31275,31040,91
31040,31276,5
31276,31040,5
31040,31277,5
31277,31040,5
31040,31278,7
31278,31040,7
31040,31279,6
31279,31040,6
31040,31280,2
31040,31282,1
31040,31283,4
31283,31040,4
31040,31284,2
31040,31285,16
31285,31040,16
31040,31288,5
31040,31289,32
31289,31040,32
31040,31290,18
31290,31040,18
31040,31292,2
31040,31293,17
31293,31040,17
31040,31295,81
31295,31040,81
31040,31296,2
31296,31040,2
31040,31297,6
31297,31040,6
31040,31298,7
31298,31040,7
31040,31299,2
31040,31300,8
31300,31040,8
31040,31301,1
31040,31304,3
31304,31040,3
31040,31305,1
31040,31306,5
31306,31040,5
31040,31307,3
31040,31312,30
31312,31040,30
31040,31314,63
31314,31040,63
31040,31317,1
31040,31321,4
31321,31040,4
31040,31322,1
31040,31323,2
31040,31324,1
31040,31325,8
31040,31327,3
31327,31040,3
31040,31328,1
31040,31400,2
31400,31040,2
31040,31503,1
31040,31504,2
31040,31505,1
31040,31506,1
31040,31509,2
31509,31040,2
31040,31517,2
31040,31600,3
31600,31040,3
31040,31602,1
31040,31603,4
31603,31040,4
31040,31604,2
31040,31605,4
31605,31040,4
31040,31609,4
31609,31040,4
31040,31610,2
31610,31040,2
31040,31612,2
31040,31613,2
31040,31614,3
31614,31040,3
31040,31616,4
31616,31040,4
31040,31617,2
31040,31618,1
31040,31619,1
31040,31620,24
31620,31040,24
31040,31622,1
31040,31623,14
31623,31040,14
31040,31624,3
31040,31627,1
31040,31628,13
31628,31040,13
31040,31631,1
31040,31634,1
31040,31637,2
31040,31641,1
31040,31646,3
31646,31040,3
31040,31652,1
31040,31657,1
31040,31666,1
31040,31668,1
31040,31900,77
31900,31040,77
31040,31901,59
31901,31040,59
31040,31902,474
31902,31040,474
31040,31904,85
31904,31040,85
31040,31905,115
31905,31040,115
31040,31910,1
31040,31912,6
31912,31040,6
31040,31916,2
31040,31917,233
31917,31040,233
31040,31919,326
31919,31040,326
31040,31920,114
31920,31040,114
31040,31921,25
31921,31040,25
31040,31923,60
31923,31040,60
31040,31924,154
31924,31040,154
31040,31926,80
31926,31040,80
31040,31927,1
31040,31937,9
31937,31040,9
31040,31939,15
31939,31040,15
31040,31940,7
31940,31040,7
31040,31945,2
31040,31947,8
31947,31040,8
31040,32231,4
32231,31040,4
31040,32232,2
31040,32601,2
32601,31040,2
31040,32604,2
32604,31040,2
31040,32605,1
31040,32606,3
32606,31040,3
31041,31041,7694
31041,31042,2858
31042,31041,2858
31041,31043,1923
31043,31041,1923
31041,31044,1789
31044,31041,1789
31041,31045,1272
31045,31041,1272
31041,31046,820
31046,31041,820
31041,31047,3085
31047,31041,3085
31041,31048,5106
31048,31041,5106
31041,31049,38
31049,31041,38
31041,31050,27
31050,31041,27
31041,31051,64
31051,31041,64
31041,31052,280
31052,31041,280
31041,31053,26
31053,31041,26
31041,31054,7
31054,31041,7
31041,31055,160
31055,31041,160
31041,31056,107
31056,31041,107
31041,31057,170
31057,31041,170
31041,31059,62
31059,31041,62
31041,31060,361
31060,31041,361
31041,31061,27
31061,31041,27
31041,31062,361
31062,31041,361
31041,31063,47
31063,31041,47
31041,31064,1437
31064,31041,1437
31041,31065,16
31065,31041,16
31041,31066,22
31066,31041,22
31041,31067,17
31067,31041,17
31041,31068,10
31068,31041,10
31041,31071,277
31071,31041,277
31041,31072,35
31072,31041,35
31041,31076,77
31076,31041,77
31041,31077,201
31077,31041,201
31041,31078,8
31078,31041,8
31041,31079,16
31079,31041,16
31041,31080,56
31080,31041,56
31041,31081,1768
31081,31041,1768
31041,31082,884
31082,31041,884
31041,31083,1224
31083,31041,1224
31041,31084,965
31084,31041,965
31041,31085,231
31085,31041,231
31041,31086,269
31086,31041,269
31041,31087,239
31087,31041,239
31041,31088,228
31088,31041,228
31041,31089,82
31089,31041,82
31041,31090,30
31090,31041,30
31041,31091,92
31091,31041,92
31041,31093,12
31093,31041,12
31041,31094,15
31094,31041,15
31041,31095,12
31095,31041,12
31041,31097,1181
31097,31041,1181
31041,31098,2124
31098,31041,2124
31041,31099,620
31099,31041,620
31041,31100,72
31100,31041,72
31041,31101,36
31101,31041,36
31041,31103,9
31103,31041,9
31041,31104,28
31104,31041,28
31041,31105,3
31105,31041,3
31041,31106,19
31106,31041,19
31041,31107,16
31107,31041,16
31041,31108,56
31108,31041,56
