st,en,popularity
31021,31924,507
31021,31926,41
31021,31935,1
31021,31936,5
31021,31937,2
31021,31939,8
31021,31940,4
31021,32002,5
31021,32046,4
31021,32066,1
31021,32203,1
31021,32214,1
31021,32234,2
31021,32600,2
31021,32601,6
31021,32608,2
31021,32609,2
31022,31022,1189
31022,31023,622
31022,31024,3079
31022,31025,1877
31022,31026,536
31022,31027,914
31022,31028,2270
31022,31029,1293
31022,31030,3867
31022,31031,1214
31022,31032,2751
31022,31033,977
31022,31034,3011
31022,31035,1613
31022,31036,676
31022,31037,3396
31022,31038,595
31022,31039,2225
31022,31040,1915
31022,31041,35
31022,31042,11
31022,31043,4
31022,31044,5
31022,31045,5
31022,31046,2
31022,31047,16
31022,31048,4
31022,31049,1195
31022,31050,2049
31022,31051,589
31022,31052,2
31022,31053,566
31022,31054,75
31022,31055,30
31022,31056,5
31022,31057,54
31022,31058,201
31022,31059,25
31022,31060,38
31022,31061,28
31022,31062,100
31022,31063,20
31022,31064,10
31022,31065,4067
31022,31066,53
31022,31067,642
31022,31068,92
31022,31069,1004
31022,31070,2375
31022,31071,31
31022,31072,6
31022,31073,751
31022,31074,1643
31022,31075,57
31022,31076,15
31022,31077,466
31022,31078,272
31022,31079,2096
31022,31080,791
31022,31082,1
31022,31083,3
31022,31085,1
31022,31087,2
31022,31088,5
31022,31089,4438
31022,31090,2
31022,31091,38
31022,31092,751
31022,31093,364
31022,31094,2141
31022,31095,4
31022,31096,256
31022,31097,2
31022,31098,2
31022,31100,31
31022,31101,44
31022,31102,9
31022,31103,10
31022,31104,15
31022,31105,10
31022,31106,9
31022,31107,6
31022,31108,15
31022,31109,6
31022,31110,85
31022,31111,16
31022,31112,21
31022,31113,7
31022,31114,15
31022,31116,24
31022,31117,15
31022,31118,1
31022,31119,5
31022,31120,9
31022,31121,21
31022,31122,1
31022,31123,2
31022,31124,3
31022,31125,5
31022,31126,1
31022,31127,14
31022,31128,68
31022,31129,8
31022,31131,1
31022,31200,116
31022,31201,55
31022,31202,32
31022,31203,21
31022,31204,29
31022,31205,96
31022,31206,11
31022,31207,1
31022,31208,15
31022,31209,12
31022,31211,96
31022,31212,87
31022,31213,63
31022,31214,49
31022,31215,194
31022,31216,24
31022,31217,22
31022,31218,17
31022,31219,40
31022,31220,33
31022,31221,34
31022,31222,33
31022,31223,11
31022,31224,31
31022,31225,715
31022,31226,62
31022,31227,21
31022,31228,39
31022,31229,40
31022,31230,19
31022,31231,25
31022,31232,51
31022,31233,53
31022,31234,92
31022,31235,53
31022,31236,187
31022,31237,277
31022,31238,27
31022,31239,18
31022,31240,38
31022,31241,65
31022,31242,46
31022,31243,15
31022,31244,15
31022,31245,8
31022,31246,355
31022,31247,179
31022,31248,80
31022,31249,107
31022,31250,105
31022,31251,26
31022,31252,36
31022,31253,26
31022,31254,13
31022,31255,55
31022,31256,26
31022,31257,119
31022,31258,406
31022,31259,24
31022,31260,59
31022,31261,19
31022,31262,6
31022,31263,8
31022,31264,84
31022,31265,7
31022,31266,19
31022,31267,33
31022,31268,11
31022,31269,11
31022,31270,68
31022,31271,33
31022,31272,8
31022,31273,8
31022,31274,10
31022,31275,81
31022,31276,19
31022,31277,14
31022,31278,24
31022,31279,16
31022,31280,4
31022,31281,8
31022,31282,7
31022,31283,39
31022,31284,4
31022,31285,52
31022,31286,7
31022,31287,1
31022,31288,7
31022,31289,118
31022,31290,22
31022,31291,8
31022,31292,19
31022,31293,68
31022,31294,2
31022,31295,419
31022,31296,1
31022,31297,7
31022,31298,5
31022,31299,37
31022,31300,5
31022,31301,1
31022,31302,97
31022,31303,5
31022,31304,16
31022,31305,11
31022,31306,69
31022,31307,6
31022,31308,9
31022,31309,1
31022,31310,3
31022,31312,128
31022,31313,1
31022,31314,490
31022,31316,1
31022,31319,2
31022,31321,17
31022,31322,2
31022,31323,3
31022,31324,78
31022,31325,4
31022,31327,3
31022,31400,6
31022,31401,4
31022,31402,2
31022,31404,3
31022,31405,1
31022,31406,1
31022,31407,1
31022,31408,2
31022,31500,3
31022,31502,1
31022,31503,5
31022,31504,2
31022,31505,1
31022,31506,10
31022,31509,1
31022,31510,1
31022,31512,2
31022,31515,1
31022,31517,6
31022,31518,1
31022,31600,17
31022,31601,2
31022,31602,10
31022,31603,14
31022,31604,7
31022,31605,14
31022,31606,2
31022,31607,3
31022,31608,2
31022,31609,20
31022,31610,19
31022,31611,4
31022,31612,5
31022,31613,33
31022,31615,15
31022,31616,9
31022,31618,4
31022,31619,3
31022,31620,17
31022,31621,9
31022,31623,60
31022,31624,26
31022,31625,2
31022,31626,6
31022,31627,2
31022,31628,8
31022,31629,1
31022,31630,5
31022,31631,1
31022,31633,8
31022,31634,12
31022,31636,1
31022,31637,5
31022,31638,4
31022,31639,1
31022,31640,2
31022,31643,1
31022,31646,16
31022,31648,4
31022,31650,4
31022,31651,2
31022,31652,14
31022,31653,2
31022,31655,1
31022,31659,2
31022,31662,2
31022,31663,1
31022,31700,1
31022,31703,1
31022,31710,1
31022,31712,1
31022,31900,130
31022,31901,104
31022,31902,104
31022,31904,38
31022,31905,318
31022,31909,4
31022,31910,1
31022,31912,4
31022,31916,7
31022,31917,507
31022,31918,2
31022,31919,254
31022,31920,157
31022,31921,36
31022,31923,21
31022,31924,987
31022,31925,1
31022,31926,113
31022,31927,1
31022,31929,1
31022,31935,3
31022,31937,1
31022,31939,26
31022,31940,4
31022,31945,1
31022,32002,3
31022,32013,3
31022,32046,10
31022,32048,2
31022,32053,1
31022,32055,1
31022,32204,1
31022,32229,1
31022,32231,5
31022,32232,1
31022,32235,1
31022,32601,3
31022,32602,1
31022,32604,3
31022,32606,13
31022,32607,1
31022,32608,3
31022,32609,3
31023,31023,615
31023,31024,4301
31023,31025,2191
31023,31026,506
31023,31027,311
31023,31028,468
31023,31029,341
31023,31030,1122
31023,31031,437
31023,31032,600
31023,31033,1432
31023,31034,5481
31023,31035,1646
31023,31036,1219
31023,31037,5705
31023,31038,1329
31023,31039,3688
31023,31040,1542
31023,31041,20
31023,31042,3
31023,31043,3
31023,31044,3
31023,31045,1
31023,31047,4
31023,31048,2
31023,31049,3584
31023,31050,268
31023,31051,170
31023,31052,3
31023,31053,195
31023,31054,35
31023,31055,1
31023,31056,11
31023,31057,10
31023,31058,53
31023,31059,19
31023,31060,35
31023,31061,13
31023,31062,44
31023,31063,61
31023,31064,16
31023,31065,413
31023,31066,44
31023,31067,212
31023,31068,454
31023,31069,687
31023,31070,442
31023,31071,23
31023,31073,511
31023,31074,609
31023,31075,84
31023,31076,7
31023,31077,265
31023,31078,843
31023,31079,450
31023,31080,176
31023,31082,3
31023,31083,4
31023,31085,2
31023,31086,7
31023,31088,35
31023,31089,1665
31023,31091,8
31023,31092,408
31023,31093,32
31023,31094,437
31023,31096,197
31023,31097,2
31023,31100,8
31023,31101,7
31023,31102,3
31023,31103,8
31023,31104,9
31023,31105,1
31023,31106,6
31023,31107,1
31023,31108,9
31023,31109,3
31023,31110,35
31023,31112,7
31023,31113,8
31023,31114,6
31023,31115,3
31023,31116,6
31023,31117,1
31023,31118,1
31023,31119,3
31023,31120,1
31023,31121,9
31023,31122,1
31023,31123,2
31023,31125,2
31023,31127,5
31023,31128,5
31023,31129,3
31023,31200,62
31023,31201,14
31023,31202,4
31023,31203,7
31023,31204,18
31023,31205,48
31023,31206,6
31023,31207,3
31023,31208,4
31023,31209,6
31023,31211,55
31023,31212,41
31023,31213,35
31023,31214,17
31023,31215,120
31023,31216,7
31023,31217,1
31023,31218,8
31023,31219,36
31023,31220,10
31023,31221,16
31023,31222,2
31023,31223,7
31023,31224,11
31023,31225,250
31023,31226,22
31023,31227,3
31023,31228,10
31023,31229,10
31023,31230,5
31023,31231,18
31023,31232,10
31023,31233,16
31023,31234,42
31023,31235,34
31023,31236,130
31023,31237,56
31023,31238,3
31023,31239,11
31023,31240,21
31023,31241,25
31023,31242,13
31023,31243,6
31023,31244,4
31023,31245,4
31023,31246,118
31023,31247,35
31023,31248,33
31023,31249,36
31023,31250,17
31023,31251,5
31023,31252,8
31023,31253,12
31023,31254,5
31023,31255,12
31023,31256,8
31023,31257,40
31023,31258,153
31023,31259,5
31023,31260,23
31023,31261,9
31023,31262,2
31023,31263,3
31023,31264,4
31023,31265,7
31023,31266,6
31023,31267,6
31023,31268,2
31023,31269,5
31023,31270,5
31023,31271,1
31023,31272,5
31023,31273,3
31023,31274,3
31023,31275,22
31023,31276,12
31023,31277,7
31023,31278,6
31023,31279,7
31023,31280,1
31023,31281,4
31023,31282,2
31023,31283,11
31023,31284,2
31023,31285,26
31023,31286,1
31023,31288,11
31023,31289,58
31023,31290,20
31023,31291,1
31023,31292,5
31023,31293,48
31023,31295,103
31023,31296,4
31023,31297,2
31023,31298,4
31023,31299,21
31023,31300,9
31023,31302,6
31023,31303,1
31023,31304,9
31023,31305,3
31023,31306,20
31023,31307,1
31023,31308,2
31023,31309,3
31023,31312,37
31023,31313,1
31023,31314,84
31023,31319,1
31023,31320,1
31023,31321,2
31023,31322,2
31023,31323,1
31023,31324,18
31023,31325,3
31023,31326,1
31023,31327,3
31023,31400,2
31023,31401,2
31023,31405,2
31023,31406,1
31023,31407,1
31023,31419,1
31023,31500,2
31023,31503,1
31023,31504,2
31023,31505,1
31023,31506,3
31023,31517,1
31023,31523,1
31023,31600,4
31023,31602,2
31023,31603,3
31023,31604,3
31023,31605,1
31023,31606,1
31023,31609,7
31023,31610,6
31023,31613,3
31023,31615,1
31023,31616,4
31023,31618,2
31023,31619,1
31023,31620,8
31023,31622,1
31023,31623,7
31023,31624,4
31023,31625,1
31023,31626,1
31023,31627,2
31023,31628,1
31023,31629,1
31023,31634,2
31023,31635,8
31023,31639,1
31023,31641,1
31023,31643,2
31023,31646,8
31023,31650,2
31023,31651,2
31023,31652,2
31023,31653,2
31023,31654,1
31023,31657,1
31023,31666,1
31023,31806,2
31023,31900,125
31023,31901,247
31023,31902,362
31023,31903,1
31023,31904,93
31023,31905,376
31023,31909,7
31023,31912,47
31023,31916,6
31023,31917,111
31023,31918,1
31023,31919,321
31023,31920,209
31023,31921,68
31023,31923,41
31023,31924,243
31023,31926,116
31023,31937,6
31023,31939,11
31023,31940,7
31023,32002,5
31023,32013,1
31023,32055,4
31023,32201,2
31023,32203,2
31023,32220,1
31023,32230,2
31023,32231,2
31023,32232,1
31023,32234,2
31023,32235,2
31023,32601,3
31023,32602,3
31023,32603,3
31023,32604,1
31023,32605,1
31023,32606,9
31023,32607,5
31023,32608,5
31023,32609,1
31023,32901,1
31024,31024,2000
31024,31025,6286
31024,31026,1890
31024,31027,185
31024,31028,433
31024,31029,311
31024,31030,377
31024,31031,490
31024,31032,655
31024,31033,568
31024,31034,3518
31024,31035,10522
31024,31036,1122
31024,31037,6604
31024,31038,1876
31024,31039,10486
31024,31040,3473
31024,31041,30
31024,31042,24
31024,31043,5
31024,31044,7
31024,31045,2
31024,31046,2
31024,31047,2
31024,31048,3
31024,31049,1303
31024,31050,700
31024,31051,209
31024,31052,1
31024,31053,137
31024,31054,22
31024,31055,9
31024,31056,11
31024,31057,41
31024,31058,176
31024,31059,64
31024,31060,57
31024,31061,18
31024,31062,100
31024,31063,103
31024,31064,14
31024,31065,279
31024,31066,22
31024,31067,336
31024,31068,121
31024,31069,7988
31024,31070,274
31024,31071,15
31024,31072,5
31024,31073,231
31024,31074,1434
31024,31075,54
31024,31076,13
31024,31077,727
31024,31078,1451
31024,31079,155
31024,31080,269
31024,31081,1
31024,31083,1
31024,31088,6
31024,31089,2060
31024,31091,7
31024,31092,1043
31024,31093,28
31024,31094,340
31024,31095,1
31024,31096,178
31024,31098,33
31024,31099,2
31024,31100,25
31024,31101,10
31024,31102,3
31024,31103,12
31024,31104,8
31024,31105,5
31024,31106,6
31024,31107,13
31024,31108,14
31024,31109,2
31024,31110,17
31024,31111,6
31024,31112,6
31024,31113,3
31024,31114,11
31024,31115,2
31024,31116,6
31024,31117,2
31024,31118,2
31024,31119,4
31024,31120,2
31024,31121,4
31024,31122,3
31024,31124,1
31024,31125,6
31024,31127,7
31024,31128,19
31024,31129,5
31024,31130,1
31024,31131,1
31024,31133,1
31024,31200,61
31024,31201,13
31024,31202,7
31024,31203,7
31024,31204,13
31024,31205,70
31024,31206,10
31024,31208,4
31024,31209,10
31024,31211,31
31024,31212,39
31024,31213,19
31024,31214,27
31024,31215,205
31024,31216,7
31024,31217,22
31024,31218,15
31024,31219,21
31024,31220,32
31024,31221,28
31024,31222,23
31024,31223,18
31024,31224,11
31024,31225,386
31024,31226,60
31024,31227,52
31024,31228,29
31024,31229,32
31024,31230,26
31024,31231,91
31024,31232,29
31024,31233,10
31024,31234,29
31024,31235,36
31024,31236,202
31024,31237,153
31024,31238,12
31024,31239,10
31024,31240,44
31024,31241,9
31024,31242,14
31024,31243,13
31024,31244,7
31024,31245,6
31024,31246,174
31024,31247,57
31024,31248,72
31024,31249,46
31024,31250,13
31024,31251,20
31024,31252,27
31024,31253,21
31024,31254,5
31024,31255,12
31024,31256,6
31024,31257,62
31024,31258,270
31024,31259,7
31024,31260,21
31024,31261,20
31024,31262,11
31024,31263,4
31024,31264,15
31024,31265,9
31024,31266,9
31024,31267,12
31024,31268,15
31024,31269,1
31024,31270,16
31024,31271,6
31024,31272,12
31024,31273,11
31024,31274,9
31024,31275,48
31024,31276,14
31024,31277,14
31024,31278,12
31024,31279,13
31024,31280,6
31024,31281,5
31024,31282,2
31024,31283,2
31024,31284,17
31024,31285,17
31024,31286,2
31024,31287,2
31024,31288,6
31024,31289,102
31024,31290,38
31024,31291,7
31024,31292,4
31024,31293,43
31024,31295,159
31024,31296,1
31024,31297,5
31024,31298,2
31024,31299,3
31024,31300,1
31024,31302,5
31024,31303,10
31024,31304,1
31024,31305,6
31024,31306,20
31024,31307,6
31024,31309,1
31024,31310,2
31024,31312,56
31024,31314,147
31024,31317,1
31024,31318,2
31024,31321,14
31024,31322,4
31024,31323,6
31024,31324,17
31024,31325,31
31024,31326,2
31024,31400,1
31024,31401,4
31024,31402,1
31024,31404,1
31024,31411,1
31024,31417,1
31024,31419,1
31024,31502,1
31024,31503,1
31024,31504,3
31024,31506,1
31024,31509,1
31024,31516,1
31024,31517,1
31024,31519,1
31024,31522,3
31024,31600,12
31024,31601,5
31024,31602,3
31024,31603,13
31024,31604,2
31024,31605,2
31024,31606,1
31024,31608,1
31024,31609,25
31024,31610,4
31024,31611,2
31024,31613,8
31024,31614,3
31024,31615,1
31024,31616,5
31024,31618,3
31024,31619,7
31024,31620,7
31024,31621,6
31024,31622,1
31024,31623,32
31024,31624,3
31024,31628,14
31024,31629,2
31024,31633,3
31024,31635,1
31024,31636,1
31024,31637,138
31024,31638,2
31024,31641,8
31024,31643,2
31024,31646,9
31024,31648,1
31024,31649,1
31024,31650,4
31024,31651,3
31024,31654,2
31024,31662,1
31024,31706,1
31024,31900,370
31024,31901,156
31024,31902,360
31024,31903,3
31024,31904,365
31024,31905,208
31024,31906,7
31024,31909,6
31024,31912,4
31024,31913,1
31024,31917,204
31024,31918,2
31024,31919,247
31024,31920,306
31024,31921,137
31024,31923,78
31024,31924,353
31024,31926,51
31024,31935,3
31024,31936,2
31024,31937,7
31024,31939,10
31024,31940,13
31024,32002,11
31024,32012,3
31024,32013,3
31024,32021,1
31024,32027,4
31024,32039,1
31024,32046,3
31024,32048,1
31024,32055,3
31024,32201,1
31024,32203,2
31024,32205,3
31024,32208,2
31024,32215,2
31024,32220,1
31024,32221,1
31024,32222,5
31024,32232,3
31024,32234,2
31024,32601,12
31024,32602,2
31024,32603,2
31024,32604,6
31024,32605,3
31024,32606,95
31024,32607,3
31024,32608,9
31024,32609,2
31025,31025,1177
31025,31026,708
31025,31027,534
31025,31028,450
31025,31029,363
31025,31030,331
31025,31031,239
31025,31032,258
31025,31033,369
31025,31034,835
31025,31035,1377
31025,31036,833
31025,31037,2618
31025,31038,741
31025,31039,1653
31025,31040,722
31025,31041,14
31025,31042,11
31025,31043,5
31025,31044,1
31025,31045,3
31025,31046,1
31025,31048,3
31025,31049,1689
31025,31050,187
31025,31051,77
31025,31052,3
31025,31053,244
31025,31054,29
31025,31055,5
31025,31056,2
31025,31057,61
31025,31058,32
31025,31059,20
31025,31060,21
31025,31061,4
31025,31062,102
31025,31063,26
31025,31064,18
31025,31065,148
31025,31066,5
31025,31067,91
31025,31068,52
31025,31069,609
31025,31070,102
31025,31071,6
31025,31072,5
31025,31073,92
31025,31074,151
31025,31075,20
31025,31076,6
31025,31077,246
31025,31078,197
31025,31079,145
31025,31080,574
31025,31084,1
31025,31086,1
31025,31088,7
31025,31089,864
31025,31090,1
31025,31091,2
31025,31092,463
31025,31093,48
31025,31094,295
31025,31096,106
31025,31097,3
31025,31098,3
31025,31100,11
31025,31101,8
31025,31102,1
31025,31103,5
31025,31104,3
31025,31105,2
31025,31106,3
31025,31107,2
31025,31108,2
31025,31110,25
31025,31111,5
31025,31112,3
31025,31113,2
31025,31114,7
31025,31116,21
31025,31119,5
31025,31121,10
31025,31122,14
31025,31125,1
31025,31127,1
31025,31128,7
31025,31130,1
31025,31200,51
31025,31201,17
31025,31202,7
31025,31203,1
31025,31204,6
31025,31205,27
31025,31206,2
31025,31207,1
31025,31208,4
31025,31209,8
31025,31211,34
31025,31212,27
31025,31213,6
31025,31214,12
31025,31215,117
31025,31216,5
31025,31217,17
31025,31218,3
31025,31219,31
31025,31220,10
31025,31221,18
31025,31222,7
31025,31223,3
31025,31224,6
31025,31225,324
31025,31226,16
31025,31227,5
31025,31228,8
31025,31229,12
31025,31230,6
31025,31231,167
31025,31232,13
31025,31233,5
31025,31234,36
31025,31235,15
31025,31236,134
31025,31237,96
31025,31238,21
31025,31239,6
31025,31240,19
31025,31241,9
31025,31242,11
31025,31243,4
31025,31244,3
31025,31245,1
31025,31246,117
31025,31247,38
31025,31248,35
31025,31249,59
31025,31250,10
31025,31251,4
31025,31252,6
31025,31253,7
31025,31255,6
31025,31257,51
31025,31258,347
31025,31259,2
31025,31260,33
31025,31261,6
31025,31262,7
31025,31263,1
31025,31264,10
31025,31265,5
31025,31266,3
31025,31267,4
31025,31268,6
31025,31269,3
31025,31270,7
31025,31271,7
31025,31272,4
31025,31273,4
31025,31274,4
31025,31275,38
31025,31276,2
31025,31277,6
31025,31278,8
31025,31279,3
31025,31280,2
31025,31281,3
31025,31282,4
31025,31283,2
31025,31284,3
31025,31285,10
31025,31287,1
31025,31288,1
31025,31289,47
31025,31290,16
31025,31291,1
31025,31292,2
31025,31293,28
31025,31295,157
31025,31296,1
31025,31297,4
31025,31298,2
31025,31299,11
31025,31300,1
31025,31302,4
31025,31303,27
31025,31304,8
31025,31305,1
31025,31306,8
31025,31307,3
31025,31312,26
31025,31314,141
31025,31321,2
31025,31322,3
31025,31323,1
31025,31324,4
31025,31325,9
31025,31400,4
31025,31406,2
31025,31502,1
31025,31503,1
31025,31518,1
31025,31522,1
31025,31527,1
31025,31600,9
31025,31601,4
31025,31602,1
31025,31603,9
31025,31604,1
31025,31605,5
31025,31608,1
31025,31609,20
31025,31610,13
31025,31613,7
31025,31616,2
31025,31619,1
31025,31620,3
31025,31621,6
31025,31623,4
31025,31624,4
31025,31627,1
31025,31633,1
31025,31634,3
31025,31636,1
31025,31646,6
31025,31648,2
31025,31650,1
31025,31651,1
31025,31653,2
31025,31655,1
31025,31705,1
31025,31825,1
31025,31900,210
31025,31901,155
31025,31902,188
31025,31904,64
31025,31905,87
31025,31909,2
31025,31912,5
31025,31913,1
31025,31916,2
31025,31917,56
31025,31919,221
31025,31920,210
31025,31921,51
31025,31923,28
31025,31924,151
31025,31926,28
31025,31928,1
31025,31935,3
31025,31937,20
31025,31938,1
31025,31939,6
31025,32002,2
31025,32003,1
31025,32021,2
31025,32025,2
31025,32027,1
31025,32201,3
31025,32222,2
31025,32234,4
31025,32601,3
31025,32602,2
31025,32604,4
31025,32606,2
31025,32609,7
31025,32901,1
31026,31026,829
31026,31027,102
31026,31028,127
31026,31029,167
31026,31030,208
31026,31031,300
31026,31032,1577
31026,31033,446
31026,31034,1274
31026,31035,1317
31026,31036,164
31026,31037,2143
31026,31038,332
31026,31039,1460
31026,31040,710
31026,31041,33
31026,31042,12
31026,31043,1
31026,31044,5
31026,31046,1
31026,31047,1
31026,31049,557
31026,31050,828
31026,31051,211
31026,31052,4
31026,31053,560
31026,31054,195
31026,31055,19
31026,31056,14
31026,31057,30
31026,31058,168
31026,31059,26
31026,31060,41
31026,31061,40
31026,31062,79
31026,31063,55
31026,31064,13
31026,31065,2689
31026,31066,78
31026,31067,1210
31026,31068,96
31026,31069,913
31026,31070,3496
31026,31071,33
31026,31072,5
31026,31073,1273
31026,31074,470
31026,31075,181
31026,31076,6
31026,31077,383
31026,31078,645
31026,31079,228
31026,31080,118
31026,31081,3
31026,31082,10
31026,31083,4
31026,31086,11
31026,31088,34
31026,31089,1063
