st,en,popularity
31104,32411,1
31104,32412,4
32412,31104,4
31104,32416,4
32416,31104,4
31104,32420,2
32420,31104,2
31104,32422,1
31105,31006,5
31105,31010,2
31105,31013,1
31105,31026,1
31105,31038,1
31105,31042,2
31105,31043,2
31105,31047,2
31105,31052,1
31105,31064,4
31105,31068,2
31105,31074,1
31105,31075,1
31105,31092,1
31105,31098,1
31105,31105,1794
31105,31106,5392
31106,31105,5392
31105,31107,3433
31107,31105,3433
31105,31108,261
31108,31105,261
31105,31109,2610
31109,31105,2610
31105,31110,4791
31110,31105,4791
31105,31111,4129
31111,31105,4129
31105,31112,976
31112,31105,976
31105,31113,4392
31113,31105,4392
31105,31114,1774
31114,31105,1774
31105,31115,4041
31115,31105,4041
31105,31116,2521
31116,31105,2521
31105,31117,4222
31117,31105,4222
31105,31118,813
31118,31105,813
31105,31119,4615
31119,31105,4615
31105,31120,1172
31120,31105,1172
31105,31121,4967
31121,31105,4967
31105,31122,445
31122,31105,445
31105,31123,378
31123,31105,378
31105,31124,1279
31124,31105,1279
31105,31125,488
31125,31105,488
31105,31126,1223
31126,31105,1223
31105,31127,54
31127,31105,54
31105,31128,188
31128,31105,188
31105,31129,91
31129,31105,91
31105,31130,46
31130,31105,46
31105,31131,229
31131,31105,229
31105,31132,34
31132,31105,34
31105,31133,29
31133,31105,29
31105,31200,7908
31200,31105,7908
31105,31201,6370
31201,31105,6370
31105,31202,6094
31202,31105,6094
31105,31203,6161
31203,31105,6161
31105,31204,897
31204,31105,897
31105,31205,2159
31205,31105,2159
31105,31206,513
31206,31105,513
31105,31207,1417
31207,31105,1417
31105,31208,94
31208,31105,94
31105,31209,54
31209,31105,54
31105,31211,307
31211,31105,307
31105,31212,3367
31212,31105,3367
31105,31213,2326
31213,31105,2326
31105,31214,4569
31214,31105,4569
31105,31215,899
31215,31105,899
31105,31216,1831
31216,31105,1831
31105,31217,396
31217,31105,396
31105,31218,884
31218,31105,884
31105,31219,735
31219,31105,735
31105,31220,994
31220,31105,994
31105,31221,2391
31221,31105,2391
31105,31222,1028
31222,31105,1028
31105,31223,1584
31223,31105,1584
31105,31224,1519
31224,31105,1519
31105,31225,1105
31225,31105,1105
31105,31226,248
31226,31105,248
31105,31227,1937
31227,31105,1937
31105,31228,2142
31228,31105,2142
31105,31229,5297
31229,31105,5297
31105,31230,2085
31230,31105,2085
31105,31231,1599
31231,31105,1599
31105,31232,875
31232,31105,875
31105,31233,1692
31233,31105,1692
31105,31234,1789
31234,31105,1789
31105,31235,513
31235,31105,513
31105,31236,1064
31236,31105,1064
31105,31237,1089
31237,31105,1089
31105,31238,1804
31238,31105,1804
31105,31239,2365
31239,31105,2365
31105,31240,96
31240,31105,96
31105,31241,4788
31241,31105,4788
31105,31242,883
31242,31105,883
31105,31243,354
31243,31105,354
31105,31244,1084
31244,31105,1084
31105,31245,1365
31245,31105,1365
31105,31246,1066
31246,31105,1066
31105,31247,660
31247,31105,660
31105,31248,335
31248,31105,335
31105,31249,231
31249,31105,231
31105,31250,1022
31250,31105,1022
31105,31251,567
31251,31105,567
31105,31252,1093
31252,31105,1093
31105,31253,820
31253,31105,820
31105,31254,1497
31254,31105,1497
31105,31255,774
31255,31105,774
31105,31256,344
31256,31105,344
31105,31257,1409
31257,31105,1409
31105,31258,323
31258,31105,323
31105,31259,212
31259,31105,212
31105,31260,398
31260,31105,398
31105,31261,182
31261,31105,182
31105,31262,370
31262,31105,370
31105,31263,547
31263,31105,547
31105,31264,187
31264,31105,187
31105,31265,396
31265,31105,396
31105,31266,1317
31266,31105,1317
31105,31267,1857
31267,31105,1857
31105,31268,1562
31268,31105,1562
31105,31269,62
31269,31105,62
31105,31270,225
31270,31105,225
31105,31271,119
31271,31105,119
31105,31272,102
31272,31105,102
31105,31273,25
31273,31105,25
31105,31274,286
31274,31105,286
31105,31275,653
31275,31105,653
31105,31276,641
31276,31105,641
31105,31277,762
31277,31105,762
31105,31278,1074
31278,31105,1074
31105,31279,354
31279,31105,354
31105,31280,553
31280,31105,553
31105,31281,508
31281,31105,508
31105,31282,321
31282,31105,321
31105,31283,311
31283,31105,311
31105,31284,32
31284,31105,32
31105,31285,223
31285,31105,223
31105,31286,893
31286,31105,893
31105,31287,22
31287,31105,22
31105,31288,90
31288,31105,90
31105,31289,95
31289,31105,95
31105,31290,49
31290,31105,49
31105,31291,329
31291,31105,329
31105,31292,20
31292,31105,20
31105,31293,89
31293,31105,89
31105,31294,8
31294,31105,8
31105,31295,65
31295,31105,65
31105,31296,907
31296,31105,907
31105,31297,32
31297,31105,32
31105,31298,335
31298,31105,335
31105,31299,208
31299,31105,208
31105,31300,541
31300,31105,541
31105,31301,166
31301,31105,166
31105,31302,618
31302,31105,618
31105,31303,321
31303,31105,321
31105,31304,344
31304,31105,344
31105,31305,1088
31305,31105,1088
31105,31306,432
31306,31105,432
31105,31307,680
31307,31105,680
31105,31308,63
31308,31105,63
31105,31309,15
31309,31105,15
31105,31310,95
31310,31105,95
31105,31312,473
31312,31105,473
31105,31313,175
31313,31105,175
31105,31314,122
31314,31105,122
31105,31315,6
31315,31105,6
31105,31317,5
31317,31105,5
31105,31318,21
31318,31105,21
31105,31319,5
31319,31105,5
31105,31320,11
31320,31105,11
31105,31321,115
31321,31105,115
31105,31322,11
31105,31323,192
31323,31105,192
31105,31324,259
31324,31105,259
31105,31325,15
31325,31105,15
31105,31326,2
31105,31327,100
31327,31105,100
31105,31328,9
31328,31105,9
31105,31400,3288
31400,31105,3288
31105,31401,3969
31401,31105,3969
31105,31402,923
31402,31105,923
31105,31403,163
31403,31105,163
31105,31404,1117
31404,31105,1117
31105,31405,671
31405,31105,671
31105,31406,1034
31406,31105,1034
31105,31407,811
31407,31105,811
31105,31408,44
31408,31105,44
31105,31411,100
31411,31105,100
31105,31412,6
31412,31105,6
31105,31413,13
31413,31105,13
31105,31414,28
31414,31105,28
31105,31415,25
31415,31105,25
31105,31416,32
31416,31105,32
31105,31417,52
31417,31105,52
31105,31418,13
31418,31105,13
31105,31419,132
31419,31105,132
31105,31420,27
31420,31105,27
31105,31421,29
31421,31105,29
31105,31422,4
31422,31105,4
31105,31423,3
31423,31105,3
31105,31500,187
31500,31105,187
31105,31501,245
31501,31105,245
31105,31502,247
31502,31105,247
31105,31503,1644
31503,31105,1644
31105,31504,399
31504,31105,399
31105,31505,398
31505,31105,398
31105,31506,1513
31506,31105,1513
31105,31507,702
31507,31105,702
31105,31508,184
31508,31105,184
31105,31509,447
31509,31105,447
31105,31510,16
31510,31105,16
31105,31511,45
31511,31105,45
31105,31512,51
31512,31105,51
31105,31513,178
31513,31105,178
31105,31514,72
31514,31105,72
31105,31515,39
31515,31105,39
31105,31516,45
31516,31105,45
31105,31517,197
31517,31105,197
31105,31518,7
31518,31105,7
31105,31519,233
31519,31105,233
31105,31520,11
31520,31105,11
31105,31521,7
31521,31105,7
31105,31522,20
31522,31105,20
31105,31523,41
31523,31105,41
31105,31524,12
31524,31105,12
31105,31525,4
31525,31105,4
31105,31526,3
31105,31527,20
31527,31105,20
31105,31528,4
31105,31529,17
31529,31105,17
31105,31531,4
31531,31105,4
31105,31600,999
31600,31105,999
31105,31601,33
31601,31105,33
31105,31602,4852
31602,31105,4852
31105,31603,948
31603,31105,948
31105,31604,590
31604,31105,590
31105,31605,196
31605,31105,196
31105,31606,38
31606,31105,38
31105,31607,34
31607,31105,34
31105,31608,25
31608,31105,25
31105,31609,117
31609,31105,117
31105,31610,142
31610,31105,142
31105,31611,285
31611,31105,285
31105,31612,89
31612,31105,89
31105,31613,282
31613,31105,282
31105,31614,129
31614,31105,129
31105,31615,170
31615,31105,170
31105,31616,372
31616,31105,372
31105,31617,163
31617,31105,163
31105,31618,213
31618,31105,213
31105,31619,94
31619,31105,94
31105,31620,359
31620,31105,359
31105,31621,155
31621,31105,155
31105,31622,83
31622,31105,83
31105,31623,532
31623,31105,532
31105,31624,779
31624,31105,779
31105,31625,23
31625,31105,23
31105,31626,29
31626,31105,29
31105,31627,436
31627,31105,436
31105,31628,94
31628,31105,94
31105,31629,35
31629,31105,35
31105,31630,27
31630,31105,27
31105,31631,50
31631,31105,50
31105,31632,21
31632,31105,21
31105,31633,81
31633,31105,81
31105,31634,22
31634,31105,22
31105,31635,4
31635,31105,4
31105,31636,268
31636,31105,268
31105,31637,160
31637,31105,160
31105,31638,278
31638,31105,278
31105,31639,61
31639,31105,61
31105,31640,18
31640,31105,18
31105,31641,28
31641,31105,28
31105,31642,38
31642,31105,38
31105,31643,6
31643,31105,6
31105,31644,7
31644,31105,7
31105,31645,18
31645,31105,18
31105,31646,44
31646,31105,44
31105,31647,3
31647,31105,3
31105,31648,4
31105,31649,281
31649,31105,281
31105,31650,3
31650,31105,3
31105,31651,188
31651,31105,188
31105,31652,5
31652,31105,5
31105,31653,73
31653,31105,73
31105,31654,6
31654,31105,6
31105,31655,22
31655,31105,22
31105,31656,14
31656,31105,14
31105,31657,10
31657,31105,10
31105,31658,3
31658,31105,3
31105,31659,5
31659,31105,5
31105,31661,6
31661,31105,6
31105,31662,12
31662,31105,12
31105,31663,1
31105,31665,1
31105,31666,4
31666,31105,4
31105,31702,2
31105,31703,4
31105,31704,4
31704,31105,4
31105,31705,2
31105,31707,2
31105,31708,4
31105,31711,11
31711,31105,11
31105,31712,15
31712,31105,15
31105,31717,1
31105,31801,29
31801,31105,29
31105,31802,2
31105,31803,3
31105,31805,6
31805,31105,6
31105,31807,4
31807,31105,4
31105,31917,20
31917,31105,20
31105,31920,1
31105,31939,30
31939,31105,30
31105,32001,7
32001,31105,7
31105,32002,4
32002,31105,4
31105,32006,30
32006,31105,30
31105,32011,2
32011,31105,2
31105,32012,22
32012,31105,22
31105,32013,6
32013,31105,6
31105,32014,14
32014,31105,14
31105,32019,83
32019,31105,83
31105,32024,12
32024,31105,12
31105,32025,11
32025,31105,11
31105,32026,51
32026,31105,51
31105,32029,1
31105,32032,1
31105,32034,8
32034,31105,8
31105,32035,5
32035,31105,5
31105,32036,11
32036,31105,11
31105,32043,1
31105,32044,1
31105,32048,3
32048,31105,3
31105,32050,3
32050,31105,3
31105,32056,10
32056,31105,10
31105,32058,1
31105,32063,1
31105,32064,1
31105,32082,1
31105,32404,3
31105,32416,2
32416,31105,2
31105,32418,10
31106,31004,3
31106,31032,1
31106,31043,7
31106,31045,1
31106,31059,2
31106,31066,5
31106,31071,2
31106,31073,2
31106,31075,2
31106,31083,2
31106,31106,2833
31106,31107,4440
31107,31106,4440
31106,31108,230
31108,31106,230
31106,31109,738
31109,31106,738
31106,31110,4031
31110,31106,4031
31106,31111,1294
31111,31106,1294
31106,31112,1753
31112,31106,1753
31106,31113,5324
31113,31106,5324
31106,31114,2365
31114,31106,2365
31106,31115,767
31115,31106,767
31106,31116,2328
31116,31106,2328
31106,31117,2153
31117,31106,2153
31106,31118,80
31118,31106,80
31106,31119,482
31119,31106,482
31106,31120,151
31120,31106,151
31106,31121,5341
31121,31106,5341
31106,31122,373
31122,31106,373
31106,31123,196
31123,31106,196
31106,31124,592
31124,31106,592
31106,31125,279
31125,31106,279
31106,31126,137
31126,31106,137
31106,31127,235
31127,31106,235
31106,31128,728
31128,31106,728
31106,31129,116
31129,31106,116
31106,31130,25
31130,31106,25
31106,31131,64
31131,31106,64
31106,31132,21
31132,31106,21
31106,31133,86
31133,31106,86
31106,31200,7320
31200,31106,7320
31106,31201,2740
31201,31106,2740
31106,31202,1193
31202,31106,1193
31106,31203,1066
31203,31106,1066
31106,31204,455
31204,31106,455
31106,31205,1796
31205,31106,1796
31106,31206,343
31206,31106,343
31106,31207,460
31207,31106,460
31106,31208,42
31208,31106,42
31106,31209,41
31209,31106,41
31106,31211,628
31211,31106,628
31106,31212,1750
31212,31106,1750
31106,31213,1298
31213,31106,1298
31106,31214,2085
31214,31106,2085
31106,31215,3146
31215,31106,3146
31106,31216,648
31216,31106,648
31106,31217,674
31217,31106,674
31106,31218,226
31218,31106,226
31106,31219,488
31219,31106,488
31106,31220,766
31220,31106,766
31106,31221,1158
31221,31106,1158
31106,31222,776
31222,31106,776
31106,31223,656
31223,31106,656
31106,31224,880
31224,31106,880
31106,31225,1948
31225,31106,1948
31106,31226,447
31226,31106,447
31106,31227,879
31227,31106,879
31106,31228,820
31228,31106,820
31106,31229,2518
31229,31106,2518
31106,31230,1044
31230,31106,1044
31106,31231,990
31231,31106,990
31106,31232,576
31232,31106,576
31106,31233,1044
31233,31106,1044
31106,31234,1389
31234,31106,1389
31106,31235,1000
31235,31106,1000
31106,31236,797
31236,31106,797
31106,31237,1243
31237,31106,1243
31106,31238,1069
31238,31106,1069
31106,31239,1236
31239,31106,1236
31106,31240,431
31240,31106,431
31106,31241,1489
31241,31106,1489
31106,31242,640
31242,31106,640
31106,31243,223
31243,31106,223
31106,31244,225
31244,31106,225
31106,31245,514
31245,31106,514
31106,31246,1783
31246,31106,1783
31106,31247,463
31247,31106,463
31106,31248,288
31248,31106,288
31106,31249,205
31249,31106,205
31106,31250,328
31250,31106,328
31106,31251,386
31251,31106,386
31106,31252,534
31252,31106,534
31106,31253,676
31253,31106,676
31106,31254,218
31254,31106,218
31106,31255,708
31255,31106,708
31106,31256,166
31256,31106,166
31106,31257,668
31257,31106,668
31106,31258,844
31258,31106,844
31106,31259,114
31259,31106,114
31106,31260,273
31260,31106,273
31106,31261,259
31261,31106,259
31106,31262,170
31262,31106,170
31106,31263,637
31263,31106,637
31106,31264,91
31264,31106,91
31106,31265,243
31265,31106,243
31106,31266,265
31266,31106,265
31106,31267,721
31267,31106,721
31106,31268,437
31268,31106,437
31106,31269,59
31269,31106,59
31106,31270,105
31270,31106,105
31106,31271,71
31271,31106,71
31106,31272,116
31272,31106,116
31106,31273,49
31273,31106,49
31106,31274,81
31274,31106,81
31106,31275,271
31275,31106,271
31106,31276,236
31276,31106,236
31106,31277,660
31277,31106,660
31106,31278,614
31278,31106,614
31106,31279,399
31279,31106,399
31106,31280,126
31280,31106,126
31106,31281,153
31281,31106,153
31106,31282,126
31282,31106,126
31106,31283,159
31283,31106,159
31106,31284,24
31284,31106,24
31106,31285,248
31285,31106,248
31106,31286,81
31286,31106,81
31106,31288,62
31288,31106,62
31106,31289,276
31289,31106,276
31106,31290,54
31290,31106,54
31106,31291,95
31291,31106,95
31106,31292,45
31292,31106,45
31106,31293,234
31293,31106,234
31106,31294,9
31294,31106,9
31106,31295,119
31295,31106,119
31106,31296,735
31296,31106,735
31106,31297,145
31297,31106,145
31106,31298,197
31298,31106,197
31106,31299,275
31299,31106,275
31106,31300,2948
31300,31106,2948
31106,31301,822
31301,31106,822
31106,31302,1678
31302,31106,1678
31106,31303,1517
31303,31106,1517
31106,31304,2111
31304,31106,2111
31106,31305,4803
31305,31106,4803
31106,31306,566
31306,31106,566
31106,31307,2624
31307,31106,2624
31106,31308,426
31308,31106,426
31106,31309,250
31309,31106,250
31106,31310,625
31310,31106,625
31106,31312,545
31312,31106,545
31106,31313,512
31313,31106,512
31106,31314,353
31314,31106,353
31106,31315,391
31315,31106,391
31106,31316,50
31316,31106,50
31106,31317,51
31317,31106,51
31106,31318,255
31318,31106,255
31106,31319,184
31319,31106,184
31106,31320,40
31320,31106,40
31106,31321,84
31321,31106,84
31106,31322,5
31322,31106,5
31106,31323,1758
31323,31106,1758
31106,31324,109
31324,31106,109
31106,31325,25
31325,31106,25
31106,31326,2
31106,31327,20
31327,31106,20
31106,31328,9
31328,31106,9
31106,31400,1184
31400,31106,1184
31106,31401,1544
31401,31106,1544
31106,31402,117
31402,31106,117
31106,31403,24
31403,31106,24
31106,31404,300
31404,31106,300
31106,31405,49
31405,31106,49
31106,31406,205
31406,31106,205
31106,31407,65
31407,31106,65
31106,31408,12
31408,31106,12
31106,31411,12
31411,31106,12
31106,31415,19
31415,31106,19
31106,31416,3
31106,31417,10
31417,31106,10
31106,31419,84
31419,31106,84
31106,31420,22
31420,31106,22
31106,31421,3
31421,31106,3
31106,31422,1
31106,31423,3
31423,31106,3
31106,31500,43
31500,31106,43
31106,31501,33
31501,31106,33
31106,31502,31
31502,31106,31
31106,31503,439
31503,31106,439
31106,31504,100
31504,31106,100
31106,31505,198
31505,31106,198
31106,31506,326
31506,31106,326
31106,31507,73
31507,31106,73
31106,31508,97
31508,31106,97
31106,31509,105
31509,31106,105
31106,31510,2
31106,31511,14
31511,31106,14
31106,31512,6
31512,31106,6
31106,31513,21
31513,31106,21
31106,31514,12
31514,31106,12
31106,31515,8
31515,31106,8
31106,31517,22
31517,31106,22
31106,31518,4
31106,31519,30
31519,31106,30
31106,31520,1
31106,31521,3
31521,31106,3
31106,31522,8
31522,31106,8
31106,31523,9
31523,31106,9
31106,31524,3
31524,31106,3
31106,31525,1
31106,31527,7
31527,31106,7
31106,31529,5
31529,31106,5
31106,31600,399
31600,31106,399
31106,31601,11
31601,31106,11
31106,31602,4444
31602,31106,4444
31106,31603,491
31603,31106,491
31106,31604,195
31604,31106,195
31106,31605,93
31605,31106,93
31106,31606,12
31606,31106,12
31106,31607,9
31607,31106,9
31106,31608,6
31608,31106,6
31106,31609,131
31609,31106,131
31106,31610,64
31610,31106,64
31106,31611,75
31611,31106,75
31106,31612,20
31612,31106,20
31106,31613,147
31613,31106,147
31106,31614,30
31614,31106,30
31106,31615,44
31615,31106,44
31106,31616,110
31616,31106,110
31106,31617,24
31617,31106,24
31106,31618,135
31618,31106,135
31106,31619,39
31619,31106,39
31106,31620,387
31620,31106,387
31106,31621,158
31621,31106,158
31106,31622,20
31622,31106,20
31106,31623,231
31623,31106,231
31106,31624,269
31624,31106,269
31106,31625,9
31625,31106,9
31106,31626,9
31106,31627,962
31627,31106,962
31106,31628,44
31628,31106,44
31106,31629,10
31629,31106,10
31106,31630,3
31106,31631,10
31631,31106,10
31106,31632,4
31106,31633,37
31633,31106,37
31106,31634,14
31634,31106,14
31106,31636,78
31636,31106,78
31106,31637,27
31637,31106,27
31106,31638,39
31638,31106,39
31106,31639,22
31639,31106,22
31106,31640,2
31106,31641,12
31106,31642,26
31642,31106,26
31106,31643,32
31643,31106,32
31106,31645,5
31645,31106,5
31106,31646,39
31646,31106,39
31106,31648,4
31106,31649,76
31649,31106,76
31106,31650,1
31106,31651,48
31651,31106,48
31106,31653,13
31653,31106,13
31106,31654,2
31106,31655,4
31655,31106,4
31106,31656,2
31656,31106,2
31106,31657,3
31657,31106,3
31106,31662,7
31662,31106,7
31106,31665,1
31106,31703,20
31703,31106,20
31106,31707,1
31106,31712,6
31712,31106,6
31106,31802,1
31106,31900,11
31900,31106,11
31106,31905,3
31106,31907,2
31106,31917,7
31917,31106,7
31106,31918,3
31918,31106,3
31106,31924,6
31924,31106,6
31106,31935,1
31106,31939,6
31939,31106,6
31106,31947,1
31106,32000,4
31106,32001,3
32001,31106,3
31106,32002,14
32002,31106,14
31106,32006,118
32006,31106,118
31106,32012,18
32012,31106,18
31106,32014,128
32014,31106,128
31106,32018,1
31106,32019,18
32019,31106,18
31106,32021,4
32021,31106,4
31106,32024,2
31106,32025,1
31106,32027,5
32027,31106,5
31106,32028,6
32028,31106,6
31106,32029,8
32029,31106,8
31106,32034,3
32034,31106,3
31106,32035,1
31106,32039,3
32039,31106,3
31106,32040,44
32040,31106,44
