st,en,popularity
31038,31089,917
31038,31090,3
31038,31091,3
31038,31092,107
31038,31093,15
31038,31094,81
31038,31095,5
31038,31096,33
31038,31097,3
31038,31099,2
31038,31100,4
31038,31101,4
31038,31102,4
31038,31104,2
31038,31105,1
31038,31108,15
31038,31110,7
31038,31111,1
31038,31112,1
31038,31113,2
31038,31114,5
31038,31116,3
31038,31117,1
31038,31118,2
31038,31119,2
31038,31122,1
31038,31125,1
31038,31127,6
31038,31128,6
31038,31129,1
31038,31200,14
31038,31201,1
31038,31202,3
31038,31203,6
31038,31204,4
31038,31205,7
31038,31207,1
31038,31208,20
31038,31209,3
31038,31211,23
31038,31212,17
31038,31213,5
31038,31214,1
31038,31215,68
31038,31216,4
31038,31217,2
31038,31218,2
31038,31219,4
31038,31220,15
31038,31221,2
31038,31222,2
31038,31224,7
31038,31225,126
31038,31226,9
31038,31227,2
31038,31228,2
31038,31229,28
31038,31230,3
31038,31231,8
31038,31232,4
31038,31233,17
31038,31234,12
31038,31235,4
31038,31236,38
31038,31237,44
31038,31238,6
31038,31239,2
31038,31240,17
31038,31242,15
31038,31243,3
31038,31244,4
31038,31245,1
31038,31246,115
31038,31247,26
31038,31248,13
31038,31249,28
31038,31250,5
31038,31251,13
31038,31253,4
31038,31254,1
31038,31255,1
31038,31256,1
31038,31257,8
31038,31258,82
31038,31259,3
31038,31260,19
31038,31261,17
31038,31263,4
31038,31264,1
31038,31265,2
31038,31266,3
31038,31267,1
31038,31268,2
31038,31269,1
31038,31270,3
31038,31271,6
31038,31272,7
31038,31273,1
31038,31274,7
31038,31275,11
31038,31276,11
31038,31277,10
31038,31278,2
31038,31279,3
31038,31280,1
31038,31281,1
31038,31283,1
31038,31285,4
31038,31286,1
31038,31288,4
31038,31289,16
31038,31290,5
31038,31291,1
31038,31292,2
31038,31293,6
31038,31295,92
31038,31297,2
31038,31298,1
31038,31302,3
31038,31303,2
31038,31304,18
31038,31305,1
31038,31306,34
31038,31310,1
31038,31312,46
31038,31314,63
31038,31321,3
31038,31323,2
31038,31326,1
31038,31327,1
31038,31400,3
31038,31402,1
31038,31503,1
31038,31506,2
31038,31509,1
31038,31513,1
31038,31602,2
31038,31603,1
31038,31605,1
31038,31608,6
31038,31609,12
31038,31610,4
31038,31611,1
31038,31613,10
31038,31616,1
31038,31620,3
31038,31623,13
31038,31624,29
31038,31627,1
31038,31628,257
31038,31632,1
31038,31633,3
31038,31634,4
31038,31637,2
31038,31639,2
31038,31646,2
31038,31649,1
31038,31650,1
31038,31669,1
31038,31806,1
31038,31900,176
31038,31901,669
31038,31902,418
31038,31904,175
31038,31905,409
31038,31909,2
31038,31910,2
31038,31915,1
31038,31916,2
31038,31917,47
31038,31918,6
31038,31919,143
31038,31920,142
31038,31921,154
31038,31923,27
31038,31924,54
31038,31926,91
31038,31928,6
31038,31931,1
31038,31939,1
31038,31940,5
31038,31941,5
31038,31945,4
31038,31947,5
31038,32012,1
31038,32021,1
31038,32046,1
31038,32203,2
31038,32207,2
31038,32213,1
31038,32221,1
31038,32222,2
31038,32231,2
31038,32601,2
31038,32602,1
31038,32603,6
31038,32604,5
31038,32606,26
31038,32607,6
31038,32608,8
31038,32609,16
31039,31040,1294
31039,31041,28
31039,31042,13
31039,31043,1
31039,31044,3
31039,31045,4
31039,31047,9
31039,31048,3
31039,31049,4630
31039,31050,541
31039,31051,136
31039,31052,1
31039,31053,107
31039,31054,56
31039,31055,14
31039,31056,14
31039,31057,235
31039,31058,177
31039,31059,107
31039,31060,120
31039,31061,52
31039,31062,110
31039,31063,135
31039,31064,50
31039,31065,538
31039,31066,21
31039,31067,429
31039,31068,208
31039,31069,3366
31039,31070,262
31039,31071,45
31039,31072,27
31039,31073,305
31039,31074,730
31039,31075,85
31039,31076,50
31039,31077,684
31039,31078,2172
31039,31079,187
31039,31080,303
31039,31081,1
31039,31082,3
31039,31083,8
31039,31084,1
31039,31085,2
31039,31086,1
31039,31087,1
31039,31088,3
31039,31089,1673
31039,31090,9
31039,31091,7
31039,31092,321
31039,31093,30
31039,31094,191
31039,31096,264
31039,31097,6
31039,31099,2
31039,31100,2
31039,31101,6
31039,31102,3
31039,31103,5
31039,31104,14
31039,31105,4
31039,31106,4
31039,31107,1
31039,31108,17
31039,31109,5
31039,31110,38
31039,31111,10
31039,31112,6
31039,31113,5
31039,31114,10
31039,31116,6
31039,31117,7
31039,31118,1
31039,31119,4
31039,31120,4
31039,31121,11
31039,31122,3
31039,31123,1
31039,31124,3
31039,31125,3
31039,31127,20
31039,31128,15
31039,31129,13
31039,31130,1
31039,31132,6
31039,31133,1
31039,31200,52
31039,31201,6
31039,31202,1
31039,31203,7
31039,31204,47
31039,31205,39
31039,31206,3
31039,31207,2
31039,31208,2
31039,31209,48
31039,31211,67
31039,31212,31
31039,31213,15
31039,31214,8
31039,31215,203
31039,31216,5
31039,31217,18
31039,31218,6
31039,31219,13
31039,31220,6
31039,31221,23
31039,31222,13
31039,31223,3
31039,31224,12
31039,31225,305
31039,31226,25
31039,31227,3
31039,31228,16
31039,31229,22
31039,31230,8
31039,31231,15
31039,31232,24
31039,31233,12
31039,31234,20
31039,31235,24
31039,31236,117
31039,31237,99
31039,31238,12
31039,31239,11
31039,31240,22
31039,31241,12
31039,31242,11
31039,31243,5
31039,31244,2
31039,31245,2
31039,31246,176
31039,31247,63
31039,31248,185
31039,31249,99
31039,31250,17
31039,31251,11
31039,31252,13
31039,31253,9
31039,31254,7
31039,31255,15
31039,31256,15
31039,31257,37
31039,31258,457
31039,31259,5
31039,31260,74
31039,31261,16
31039,31262,5
31039,31263,12
31039,31264,14
31039,31265,10
31039,31266,7
31039,31267,7
31039,31268,3
31039,31269,22
31039,31270,12
31039,31271,5
31039,31272,7
31039,31273,5
31039,31274,3
31039,31275,51
31039,31276,4
31039,31277,15
31039,31278,2
31039,31279,8
31039,31280,6
31039,31281,6
31039,31282,3
31039,31283,4
31039,31284,6
31039,31285,30
31039,31287,2
31039,31288,10
31039,31289,72
31039,31290,16
31039,31291,2
31039,31292,6
31039,31293,48
31039,31294,3
31039,31295,210
31039,31296,4
31039,31297,3
31039,31298,4
31039,31299,11
31039,31300,2
31039,31301,1
31039,31302,31
31039,31304,25
31039,31306,15
31039,31307,10
31039,31312,54
31039,31313,3
31039,31314,250
31039,31315,1
31039,31317,1
31039,31321,3
31039,31323,3
31039,31324,11
31039,31325,3
31039,31326,4
31039,31327,2
31039,31328,3
31039,31400,5
31039,31401,1
31039,31404,1
31039,31500,2
31039,31502,12
31039,31504,12
31039,31506,2
31039,31507,1
31039,31516,9
31039,31517,2
31039,31518,1
31039,31523,1
31039,31600,17
31039,31601,1
31039,31602,3
31039,31603,8
31039,31605,2
31039,31606,1
31039,31608,2
31039,31609,5
31039,31610,6
31039,31613,12
31039,31614,3
31039,31615,6
31039,31618,1
31039,31619,2
31039,31620,7
31039,31621,3
31039,31623,19
31039,31624,3
31039,31627,1
31039,31628,6
31039,31629,2
31039,31633,3
31039,31634,2
31039,31637,4
31039,31638,2
31039,31642,2
31039,31644,1
31039,31646,8
31039,31648,1
31039,31649,2
31039,31650,2
31039,31651,1
31039,31653,2
31039,31654,1
31039,31659,1
31039,31662,1
31039,31663,1
31039,31665,1
31039,31666,3
31039,31900,494
31039,31901,166
31039,31902,1005
31039,31903,44
31039,31904,73
31039,31905,137
31039,31906,2
31039,31907,6
31039,31908,2
31039,31909,6
31039,31910,1
31039,31912,10
31039,31913,3
31039,31916,2
31039,31917,179
31039,31918,8
31039,31919,623
31039,31920,924
31039,31921,41
31039,31923,169
31039,31924,303
31039,31926,144
31039,31931,3
31039,31935,2
31039,31936,3
31039,31937,16
31039,31939,38
31039,31940,36
31039,31941,1
31039,31945,9
31039,31947,21
31039,31949,5
31039,31951,1
31039,32000,4
31039,32002,5
31039,32003,1
31039,32006,1
31039,32013,10
31039,32040,1
31039,32046,1
31039,32055,5
31039,32074,1
31039,32078,1
31039,32203,4
31039,32204,2
31039,32213,1
31039,32214,4
31039,32215,1
31039,32218,1
31039,32220,1
31039,32222,19
31039,32228,2
31039,32232,2
31039,32406,1
31039,32415,27
31039,32600,2
31039,32601,3
31039,32603,2
31039,32604,5
31039,32605,1
31039,32606,17
31039,32607,3
31039,32608,6
31039,32609,8
31040,31041,14
31040,31042,7
31040,31044,1
31040,31047,2
31040,31048,4
31040,31049,1218
31040,31050,702
31040,31051,160
31040,31053,201
31040,31054,38
31040,31055,2
31040,31056,30
31040,31057,11
31040,31058,45
31040,31059,19
31040,31060,21
31040,31061,14
31040,31062,93
31040,31063,20
31040,31064,8
31040,31065,531
31040,31066,22
31040,31067,195
31040,31068,116
31040,31069,473
31040,31070,182
31040,31071,60
31040,31072,3
31040,31073,772
31040,31074,287
31040,31075,78
31040,31076,36
31040,31077,234
31040,31078,66
31040,31079,293
31040,31080,214
31040,31083,4
31040,31086,4
31040,31088,1
31040,31089,1264
31040,31090,2
31040,31091,4
31040,31092,190
31040,31093,43
31040,31094,989
31040,31095,1
31040,31096,242
31040,31098,1
31040,31100,9
31040,31101,4
31040,31104,12
31040,31105,4
31040,31107,1
31040,31108,2
31040,31110,6
31040,31111,1
31040,31112,1
31040,31113,2
31040,31114,4
31040,31116,4
31040,31117,2
31040,31119,2
31040,31120,1
31040,31121,5
31040,31124,1
31040,31127,6
31040,31128,11
31040,31129,2
31040,31200,22
31040,31201,7
31040,31202,3
31040,31203,8
31040,31204,12
31040,31205,149
31040,31206,6
31040,31208,7
31040,31209,6
31040,31211,15
31040,31212,10
31040,31213,3
31040,31214,8
31040,31215,106
31040,31216,8
31040,31217,7
31040,31218,5
31040,31219,6
31040,31220,48
31040,31221,14
31040,31222,7
31040,31223,5
31040,31224,9
31040,31225,107
31040,31226,6
31040,31227,12
31040,31228,7
31040,31229,2
31040,31230,5
31040,31231,9
31040,31232,6
31040,31233,2
31040,31234,13
31040,31235,10
31040,31236,67
31040,31237,42
31040,31238,3
31040,31239,3
31040,31240,9
31040,31241,17
31040,31242,6
31040,31243,8
31040,31245,3
31040,31246,116
31040,31247,24
31040,31248,24
31040,31249,21
31040,31250,7
31040,31251,6
31040,31252,24
31040,31253,8
31040,31254,2
31040,31255,20
31040,31256,7
31040,31257,136
31040,31258,105
31040,31259,3
31040,31260,8
31040,31261,3
31040,31263,4
31040,31264,8
31040,31265,8
31040,31266,1
31040,31267,2
31040,31269,5
31040,31270,1
31040,31271,7
31040,31272,5
31040,31273,6
31040,31274,2
31040,31275,91
31040,31276,5
31040,31277,5
31040,31278,7
31040,31279,7
31040,31280,2
31040,31282,1
31040,31283,4
31040,31284,2
31040,31285,17
31040,31286,1
31040,31287,1
31040,31288,5
31040,31289,33
31040,31290,18
31040,31292,2
31040,31293,19
31040,31295,86
31040,31296,2
31040,31297,6
31040,31298,7
31040,31299,2
31040,31300,8
31040,31301,1
31040,31302,1
31040,31304,3
31040,31305,1
31040,31306,5
31040,31307,3
31040,31312,30
31040,31313,1
31040,31314,65
31040,31317,1
31040,31318,1
31040,31321,5
31040,31322,1
31040,31323,2
31040,31324,1
31040,31325,11
31040,31327,3
31040,31328,1
31040,31400,2
31040,31401,1
31040,31404,1
31040,31500,1
31040,31503,1
31040,31504,2
31040,31505,1
31040,31506,1
31040,31509,2
31040,31517,2
31040,31600,3
31040,31602,1
31040,31603,4
31040,31604,2
31040,31605,4
31040,31609,4
31040,31610,2
31040,31612,3
31040,31613,2
31040,31614,3
31040,31615,1
31040,31616,4
31040,31617,2
31040,31618,1
31040,31619,1
31040,31620,24
31040,31622,1
31040,31623,15
31040,31624,3
31040,31627,1
31040,31628,13
31040,31631,1
31040,31634,1
31040,31637,2
31040,31639,2
31040,31641,1
31040,31642,1
31040,31646,5
31040,31652,1
31040,31657,1
31040,31666,1
31040,31668,1
31040,31900,82
31040,31901,62
31040,31902,497
31040,31904,87
31040,31905,120
31040,31908,3
31040,31909,1
31040,31910,1
31040,31912,6
31040,31916,2
31040,31917,246
31040,31919,341
31040,31920,115
31040,31921,26
31040,31923,81
31040,31924,163
31040,31926,93
31040,31927,1
31040,31937,10
31040,31939,22
31040,31940,9
31040,31945,2
31040,31947,9
31040,32214,1
31040,32231,4
31040,32232,2
31040,32601,2
31040,32604,2
31040,32605,1
31040,32606,4
31040,32609,2
31041,31042,2951
31041,31043,1956
31041,31044,1815
31041,31045,1288
31041,31046,840
31041,31047,3131
31041,31048,5147
31041,31049,38
31041,31050,27
31041,31051,67
31041,31052,285
31041,31053,35
31041,31054,7
31041,31055,163
31041,31056,113
31041,31057,175
31041,31058,2
31041,31059,66
31041,31060,370
31041,31061,27
31041,31062,388
31041,31063,47
31041,31064,1587
31041,31065,16
31041,31066,22
31041,31067,17
31041,31068,14
31041,31069,6
31041,31070,2
31041,31071,304
31041,31072,38
31041,31073,1
31041,31074,1
31041,31075,15
31041,31076,77
31041,31077,205
31041,31078,8
31041,31079,16
31041,31080,62
31041,31081,1819
31041,31082,913
31041,31083,1258
31041,31084,1004
31041,31085,244
31041,31086,283
31041,31087,243
31041,31088,233
31041,31089,83
31041,31090,36
31041,31091,99
31041,31092,5
31041,31093,14
31041,31094,15
31041,31095,12
31041,31096,14
31041,31097,1209
31041,31098,2220
31041,31099,640
31041,31100,72
31041,31101,36
31041,31102,4
31041,31103,9
31041,31104,28
31041,31105,3
31041,31106,19
31041,31107,17
31041,31108,58
31041,31109,14
31041,31110,13
31041,31111,10
31041,31112,7
31041,31113,16
31041,31114,21
31041,31115,4
31041,31116,34
31041,31117,14
31041,31118,2
31041,31119,5
31041,31120,1
31041,31121,27
31041,31122,2
31041,31123,1
31041,31124,6
31041,31125,12
31041,31126,5
31041,31127,10
31041,31128,23
31041,31129,9
31041,31130,9
31041,31132,2
31041,31133,2
31041,31200,120
31041,31201,46
31041,31202,33
31041,31203,37
31041,31204,28
31041,31205,26
31041,31206,27
31041,31208,21
31041,31209,28
31041,31211,65
31041,31212,63
31041,31213,14
31041,31214,43
31041,31215,232
31041,31216,12
31041,31217,25
31041,31218,71
31041,31219,62
31041,31220,7
31041,31221,7
31041,31222,53
31041,31223,15
31041,31224,5
31041,31225,179
31041,31226,27
31041,31227,18
31041,31228,20
31041,31229,24
31041,31230,43
31041,31231,34
31041,31232,28
31041,31233,11
31041,31234,32
31041,31235,60
31041,31236,72
31041,31237,74
31041,31238,33
31041,31239,21
31041,31240,125
31041,31241,52
31041,31242,48
31041,31243,40
31041,31244,31
31041,31245,2
31041,31246,126
31041,31247,167
31041,31248,117
31041,31249,1478
31041,31250,13
31041,31251,18
31041,31252,57
31041,31253,6
31041,31254,10
31041,31255,27
31041,31256,30
31041,31257,57
31041,31258,554
31041,31259,4
31041,31260,40
31041,31261,28
31041,31262,8
31041,31263,19
31041,31264,41
31041,31265,44
31041,31266,27
31041,31267,29
31041,31268,12
31041,31269,12
31041,31270,30
31041,31271,20
31041,31272,22
31041,31273,34
31041,31274,8
31041,31275,48
31041,31276,9
31041,31277,19
31041,31278,14
31041,31279,492
31041,31280,10
31041,31281,24
31041,31282,12
31041,31283,5
31041,31284,10
31041,31285,20
31041,31286,6
31041,31287,15
31041,31288,22
31041,31289,101
31041,31290,39
31041,31291,4
31041,31292,11
31041,31293,42
31041,31294,3
31041,31295,92
31041,31296,3
31041,31297,34
31041,31298,8
31041,31299,11
31041,31300,17
31041,31301,5
31041,31302,6
31041,31303,4
31041,31304,16
31041,31305,13
31041,31306,24
31041,31307,25
31041,31308,6
31041,31309,3
31041,31310,4
31041,31312,36
31041,31313,7
31041,31314,121
31041,31316,1
31041,31318,25
31041,31321,26
31041,31322,1
31041,31323,10
31041,31324,9
31041,31325,4
31041,31326,1
31041,31327,2
31041,31328,4
31041,31400,4
31041,31401,1
31041,31402,1
31041,31405,2
31041,31406,3
31041,31500,1
31041,31503,6
31041,31504,4
31041,31505,6
31041,31506,10
31041,31508,2
31041,31509,2
31041,31510,1
31041,31512,1
31041,31514,1
31041,31515,5
31041,31516,3
31041,31517,1
31041,31519,3
31041,31522,1
31041,31523,3
31041,31600,25
31041,31601,2
31041,31602,14
31041,31603,23
31041,31604,26
31041,31605,15
31041,31606,5
31041,31607,5
31041,31608,15
31041,31609,65
31041,31610,17
31041,31611,6
31041,31612,21
31041,31613,16
31041,31614,1
31041,31615,7
31041,31616,15
31041,31618,18
31041,31619,7
31041,31620,20
31041,31621,6
31041,31622,3
31041,31623,53
31041,31624,11
31041,31625,8
31041,31626,4
31041,31627,7
31041,31628,54
31041,31629,4
31041,31630,4
31041,31631,4
31041,31633,22
31041,31634,12
31041,31635,4
31041,31636,3
31041,31637,2
31041,31638,2
31041,31639,13
31041,31640,5
31041,31641,5
31041,31642,15
31041,31643,1
31041,31644,3
31041,31645,2
31041,31646,54
31041,31647,3
31041,31648,1
31041,31649,1
31041,31650,4
31041,31651,6
31041,31652,3
31041,31653,3
31041,31654,1
31041,31655,1
31041,31659,1
31041,31660,1
31041,31661,3
31041,31662,9
31041,31663,5
31041,31664,1
31041,31665,1
31041,31666,3
31041,31667,1
31041,31668,1
31041,31669,1
31041,31703,1
31041,31706,1
31041,31707,1
31041,31711,1
31041,31712,2
31041,31800,8
31041,31803,2
31041,31806,3
31041,31811,2
31041,31817,1
31041,31818,1
31041,31819,3
31041,31820,1
31041,31823,1
31041,31900,13
31041,31902,12
31041,31903,1509
31041,31904,5
31041,31905,7
31041,31906,266
31041,31907,1331
31041,31908,40
31041,31909,101
31041,31910,277
31041,31912,52
31041,31913,121
31041,31914,320
31041,31915,424
31041,31916,428
31041,31917,53
31041,31918,1860
31041,31919,7
31041,31920,2
31041,31923,4
31041,31924,25
31041,31926,1
31041,31927,17
31041,31928,6
31041,31929,541
31041,31930,26
31041,31931,117
31041,31935,49
31041,31936,4
31041,31937,8
31041,31938,2
31041,31939,9
31041,31940,5
31041,31941,1
31041,31942,3
31041,31943,7
31041,31944,9
31041,31945,3
31041,31946,2
31041,31947,16
31041,31949,1
31041,31950,6
31041,32000,4
31041,32002,9
31041,32008,1
31041,32012,1
31041,32013,2
31041,32014,1
31041,32028,1
31041,32040,2
31041,32046,1
31041,32048,1
31041,32055,2
31041,32216,2
31041,32231,8
31041,32235,2
31041,32236,2
31041,32406,200
31041,32407,12
31041,32415,138
31041,32423,261
31041,32601,7
31041,32603,2
31041,32607,3
31042,31043,3999
31042,31044,2355
31042,31045,2260
31042,31046,1736
31042,31047,10916
31042,31048,11754
31042,31049,12
31042,31050,10
31042,31051,34
31042,31052,184
31042,31053,16
31042,31054,10
31042,31055,84
31042,31056,51
31042,31057,83
31042,31058,11
31042,31059,63
31042,31060,217
31042,31061,13
31042,31062,143
31042,31063,19
31042,31064,819
31042,31065,7
31042,31066,25
31042,31067,12
31042,31068,14
31042,31069,4
31042,31070,19
31042,31071,162
31042,31072,29
31042,31073,10
31042,31075,9
31042,31076,71
31042,31077,168
31042,31078,2
31042,31079,9
31042,31080,35
31042,31081,1504
31042,31082,1200
31042,31083,1610
31042,31084,1524
31042,31085,437
31042,31086,647
31042,31087,470
31042,31088,417
31042,31089,66
31042,31090,13
31042,31091,51
31042,31092,5
31042,31093,13
31042,31094,3
31042,31095,3
31042,31096,4
31042,31097,3052
31042,31098,6426
31042,31099,1164
31042,31100,4
31042,31101,16
31042,31102,7
31042,31103,6
31042,31104,17
31042,31105,3
31042,31106,60
31042,31107,1
31042,31108,32
31042,31109,9
31042,31110,42
31042,31111,1
31042,31112,31
31042,31113,10
31042,31114,24
31042,31115,1
31042,31116,9
31042,31117,3
31042,31118,3
31042,31119,2
31042,31120,3
31042,31121,10
31042,31123,3
31042,31124,2
31042,31125,6
31042,31126,2
31042,31127,9
31042,31128,15
31042,31129,20
31042,31130,1
31042,31133,2
31042,31200,73
31042,31201,41
31042,31202,29
31042,31203,33
31042,31204,21
31042,31205,13
31042,31206,8
31042,31208,12
31042,31209,14
31042,31211,50
31042,31212,45
31042,31213,14
31042,31214,23
31042,31215,165
31042,31216,17
31042,31217,24
31042,31218,29
31042,31219,18
31042,31220,15
31042,31221,6
31042,31222,27
31042,31223,3
31042,31224,3
31042,31225,136
31042,31226,23
31042,31227,33
31042,31228,16
31042,31229,6
31042,31230,53
31042,31231,24
31042,31232,31
31042,31233,15
31042,31234,28
31042,31235,27
31042,31236,34
31042,31237,53
31042,31238,14
31042,31239,13
31042,31240,55
31042,31241,47
31042,31242,18
31042,31243,38
31042,31244,13
31042,31245,3
31042,31246,72
31042,31247,205
31042,31248,106
31042,31249,1094
31042,31250,9
31042,31251,16
31042,31252,15
31042,31253,6
31042,31254,20
31042,31255,28
31042,31256,23
31042,31257,40
31042,31258,420
31042,31259,7
31042,31260,25
31042,31261,41
31042,31262,8
31042,31263,13
31042,31264,26
31042,31265,16
31042,31266,9
31042,31267,8
31042,31268,6
31042,31269,12
31042,31270,24
31042,31271,18
31042,31272,15
31042,31273,11
31042,31274,6
31042,31275,32
31042,31276,6
31042,31277,15
31042,31278,17
31042,31279,24
31042,31280,6
31042,31281,14
31042,31282,5
31042,31283,9
31042,31284,1
31042,31285,17
31042,31286,10
31042,31287,17
31042,31288,13
31042,31289,94
31042,31290,26
31042,31291,8
31042,31292,5
31042,31293,40
31042,31294,6
31042,31295,78
31042,31296,2
31042,31297,13
31042,31298,7
31042,31299,7
31042,31300,7
31042,31301,2
31042,31302,15
31042,31303,3
31042,31304,9
31042,31305,1
