st,en,popularity
31052,31255,3
31052,31257,5
31052,31258,173
31052,31259,1
31052,31260,11
31052,31261,9
31052,31262,2
31052,31263,2
31052,31264,3
31052,31265,4
31052,31266,3
31052,31269,2
31052,31270,14
31052,31271,4
31052,31272,3
31052,31273,9
31052,31274,42
31052,31275,2
31052,31276,7
31052,31277,11
31052,31279,15
31052,31281,4
31052,31282,1
31052,31283,5
31052,31284,2
31052,31286,1
31052,31287,11
31052,31288,3
31052,31289,34
31052,31290,21
31052,31291,2
31052,31292,3
31052,31293,2
31052,31295,6
31052,31297,2
31052,31299,1
31052,31300,1
31052,31302,1
31052,31304,2
31052,31307,1
31052,31312,35
31052,31313,1
31052,31314,8
31052,31321,11
31052,31325,1
31052,31401,1
31052,31506,1
31052,31509,1
31052,31514,1
31052,31516,1
31052,31600,3
31052,31601,3
31052,31603,3
31052,31605,2
31052,31606,2
31052,31609,5
31052,31610,4
31052,31611,2
31052,31613,8
31052,31614,3
31052,31615,6
31052,31616,3
31052,31620,5
31052,31623,11
31052,31628,2
31052,31630,2
31052,31633,1
31052,31634,15
31052,31637,1
31052,31638,1
31052,31640,2
31052,31641,1
31052,31644,1
31052,31646,24
31052,31648,4
31052,31650,1
31052,31653,2
31052,31666,1
31052,31669,1
31052,31801,1
31052,31817,4
31052,31903,21
31052,31904,3
31052,31905,2
31052,31906,28
31052,31907,38
31052,31908,16
31052,31909,77
31052,31910,245
31052,31912,52
31052,31913,11
31052,31914,6
31052,31915,33
31052,31916,579
31052,31917,1
31052,31918,116
31052,31925,351
31052,31929,5
31052,31931,12
31052,31933,8
31052,31935,13
31052,31936,14
31052,31938,9
31052,31941,2
31052,31944,74
31052,31950,19
31052,31954,1
31052,31955,4
31052,31956,1
31052,31959,29
31052,31960,8
31052,31968,5
31052,31969,1
31052,31970,5
31052,32218,2
31052,32231,2
31052,32406,1
31052,32423,6
31052,32604,1
31052,32606,1
31053,31054,312
31053,31055,40
31053,31056,41
31053,31057,69
31053,31058,303
31053,31059,219
31053,31060,128
31053,31061,104
31053,31062,64
31053,31063,59
31053,31064,32
31053,31065,173
31053,31066,1284
31053,31067,1254
31053,31068,190
31053,31069,42
31053,31070,118
31053,31071,168
31053,31072,14
31053,31073,1173
31053,31074,843
31053,31075,248
31053,31076,37
31053,31077,69
31053,31078,79
31053,31079,5
31053,31080,12
31053,31081,3
31053,31083,3
31053,31084,2
31053,31085,5
31053,31086,5
31053,31088,5
31053,31089,261
31053,31090,17
31053,31091,88
31053,31092,12
31053,31093,3
31053,31094,17
31053,31095,12
31053,31096,285
31053,31097,6
31053,31098,2
31053,31099,2
31053,31100,6
31053,31101,9
31053,31103,2
31053,31104,3
31053,31106,5
31053,31107,1
31053,31108,16
31053,31110,121
31053,31112,5
31053,31113,5
31053,31114,4
31053,31116,3
31053,31117,1
31053,31119,2
31053,31120,2
31053,31122,1
31053,31125,5
31053,31126,1
31053,31127,66
31053,31128,20
31053,31129,12
31053,31130,1
31053,31131,1
31053,31132,1
31053,31133,2
31053,31200,16
31053,31201,7
31053,31202,1
31053,31203,4
31053,31204,22
31053,31205,110
31053,31206,18
31053,31208,7
31053,31209,16
31053,31211,56
31053,31212,34
31053,31213,9
31053,31214,4
31053,31215,112
31053,31216,24
31053,31217,24
31053,31218,26
31053,31219,16
31053,31220,14
31053,31221,3
31053,31222,21
31053,31224,6
31053,31225,396
31053,31226,11
31053,31227,22
31053,31228,3
31053,31229,6
31053,31230,7
31053,31231,78
31053,31232,10
31053,31233,35
31053,31234,3
31053,31235,98
31053,31236,451
31053,31237,24
31053,31238,20
31053,31239,2
31053,31240,65
31053,31241,4
31053,31242,26
31053,31243,74
31053,31244,16
31053,31245,4
31053,31246,40
31053,31247,204
31053,31248,101
31053,31249,305
31053,31250,105
31053,31251,1
31053,31252,5
31053,31253,11
31053,31254,10
31053,31255,18
31053,31256,13
31053,31257,34
31053,31258,1340
31053,31259,11
31053,31260,69
31053,31261,123
31053,31262,5
31053,31263,3
31053,31264,6
31053,31265,5
31053,31266,1
31053,31267,5
31053,31268,6
31053,31269,3
31053,31270,25
31053,31271,200
31053,31272,22
31053,31273,6
31053,31274,6
31053,31275,12
31053,31276,9
31053,31277,16
31053,31278,3
31053,31279,6
31053,31280,1
31053,31281,5
31053,31282,3
31053,31284,10
31053,31285,14
31053,31286,1
31053,31287,4
31053,31288,26
31053,31289,150
31053,31290,65
31053,31291,3
31053,31292,17
31053,31293,17
31053,31294,2
31053,31295,62
31053,31296,1
31053,31297,6
31053,31298,3
31053,31299,4
31053,31302,4
31053,31303,3
31053,31305,1
31053,31306,5
31053,31307,2
31053,31308,4
31053,31310,5
31053,31312,19
31053,31314,37
31053,31315,2
31053,31316,1
31053,31321,30
31053,31324,1
31053,31325,3
31053,31327,1
31053,31400,3
31053,31401,1
31053,31402,1
31053,31504,1
31053,31506,1
31053,31510,4
31053,31517,2
31053,31518,1
31053,31520,4
31053,31524,8
31053,31600,2
31053,31603,1
31053,31604,20
31053,31605,6
31053,31609,29
31053,31610,5
31053,31611,1
31053,31613,7
31053,31615,4
31053,31616,2
31053,31617,1
31053,31618,1
31053,31619,1
31053,31620,2
31053,31621,7
31053,31623,24
31053,31624,102
31053,31625,2
31053,31627,3
31053,31628,2
31053,31629,1
31053,31633,17
31053,31634,26
31053,31635,4
31053,31637,89
31053,31638,49
31053,31639,1
31053,31641,3
31053,31642,2
31053,31643,1
31053,31644,4
31053,31646,44
31053,31648,5
31053,31650,6
31053,31652,9
31053,31654,1
31053,31655,30
31053,31659,1
31053,31660,3
31053,31664,1
31053,31668,2
31053,31708,1
31053,31800,4
31053,31812,4
31053,31816,1
31053,31900,8
31053,31901,2
31053,31902,11
31053,31903,3
31053,31904,4
31053,31905,6
31053,31906,2
31053,31907,4
31053,31908,6
31053,31909,5
31053,31912,5
31053,31916,4
31053,31917,230
31053,31918,6
31053,31919,65
31053,31920,5
31053,31923,130
31053,31924,15
31053,31925,1
31053,31926,6
31053,31928,12
31053,31933,4
31053,31935,4
31053,31936,12
31053,31937,4
31053,31938,4
31053,31939,1
31053,31940,10
31053,31941,5
31053,31945,10
31053,31947,3
31053,31949,30
31053,31950,2
31053,31951,1
31053,31959,1
31053,31969,1
31053,31971,24
31053,32029,1
31053,32213,2
31053,32601,16
31053,32605,1
31053,32606,2
31054,31055,116
31054,31056,24
31054,31057,119
31054,31058,41
31054,31059,62
31054,31060,251
31054,31061,53
31054,31062,16
31054,31063,185
31054,31064,15
31054,31065,45
31054,31066,144
31054,31067,1123
31054,31068,259
31054,31069,26
31054,31070,59
31054,31071,7
31054,31072,16
31054,31073,133
31054,31074,210
31054,31075,16
31054,31076,83
31054,31077,42
31054,31078,9
31054,31080,2
31054,31085,9
31054,31086,21
31054,31087,5
31054,31088,4
31054,31089,540
31054,31091,7
31054,31092,3
31054,31094,2
31054,31095,8
31054,31096,117
31054,31097,3
31054,31098,4
31054,31100,1
31054,31101,2
31054,31104,2
31054,31112,1
31054,31113,2
31054,31114,1
31054,31128,1
31054,31200,5
31054,31201,3
31054,31202,1
31054,31204,20
31054,31205,1
31054,31206,2
31054,31209,1
31054,31211,3
31054,31213,1
31054,31214,2
31054,31215,17
31054,31216,1
31054,31218,1
31054,31221,5
31054,31222,2
31054,31224,4
31054,31225,19
31054,31229,2
31054,31230,2
31054,31231,1
31054,31232,1
31054,31234,2
31054,31235,1
31054,31236,99
31054,31237,1
31054,31240,2
31054,31241,1
31054,31242,2
31054,31243,4
31054,31244,6
31054,31246,10
31054,31247,2
31054,31248,5
31054,31249,28
31054,31250,153
31054,31251,1
31054,31252,5
31054,31253,1
31054,31255,7
31054,31258,32
31054,31259,4
31054,31260,10
31054,31261,3
31054,31267,4
31054,31269,1
31054,31271,13
31054,31272,1
31054,31273,1
31054,31275,1
31054,31277,8
31054,31278,7
31054,31282,1
31054,31284,1
31054,31288,3
31054,31289,1
31054,31290,3
31054,31292,5
31054,31293,19
31054,31295,3
31054,31312,2
31054,31314,1
31054,31321,2
31054,31524,1
31054,31600,2
31054,31606,1
31054,31609,3
31054,31612,1
31054,31616,1
31054,31620,2
31054,31623,5
31054,31631,1
31054,31633,1
31054,31641,3
31054,31646,2
31054,31900,3
31054,31901,2
31054,31902,5
31054,31903,2
31054,31904,9
31054,31905,5
31054,31906,2
31054,31907,1
31054,31908,4
31054,31909,15
31054,31910,7
31054,31912,23
31054,31913,1
31054,31916,11
31054,31917,9
31054,31918,8
31054,31919,18
31054,31920,4
31054,31921,3
31054,31923,53
31054,31924,3
31054,31926,19
31054,31927,1
31054,31928,69
31054,31935,1
31054,31937,1
31054,31938,2
31054,31939,2
31054,31941,5
31054,31942,24
31054,31943,3
31054,31945,56
31054,31946,39
31054,31947,1
31054,31948,4
31054,31951,5
31054,31960,1
31054,31962,1
31054,31963,1
31054,31969,1
31054,31971,1
31054,31972,2
31054,32006,1
31054,32601,1
31054,32604,1
31054,32606,15
31054,32607,2
31055,31056,2302
31055,31057,414
31055,31058,33
31055,31059,277
31055,31060,976
31055,31061,207
31055,31062,22
31055,31063,98
31055,31064,605
31055,31065,3
31055,31066,23
31055,31067,80
31055,31068,110
31055,31069,180
31055,31070,10
31055,31071,148
31055,31072,45
31055,31073,24
31055,31074,33
31055,31075,13
31055,31076,280
31055,31077,14
31055,31078,17
31055,31079,1
31055,31080,16
31055,31081,7
31055,31082,52
31055,31083,95
31055,31084,69
31055,31085,39
31055,31086,109
31055,31087,20
31055,31088,103
31055,31089,6
31055,31090,22
31055,31091,901
31055,31092,2
31055,31093,1
31055,31094,1
31055,31095,750
31055,31096,85
31055,31097,33
31055,31098,26
31055,31099,21
31055,31100,1
31055,31101,1
31055,31103,1
31055,31107,2
31055,31108,7
31055,31110,4
31055,31111,4
31055,31112,1
31055,31122,3
31055,31125,2
31055,31128,3
31055,31129,12
31055,31200,2
31055,31201,2
31055,31202,1
31055,31203,1
31055,31204,2
31055,31205,21
31055,31206,3
31055,31208,1
31055,31209,1
31055,31211,13
31055,31212,2
31055,31213,1
31055,31214,2
31055,31215,28
31055,31216,3
31055,31217,12
31055,31218,4
31055,31219,2
31055,31220,5
31055,31221,4
31055,31222,6
31055,31224,2
31055,31225,19
31055,31227,6
31055,31228,5
31055,31230,5
31055,31231,6
31055,31232,8
31055,31233,7
31055,31234,2
31055,31235,5
31055,31236,7
31055,31237,7
31055,31238,50
31055,31240,38
31055,31241,8
31055,31242,4
31055,31243,4
31055,31244,2
31055,31246,4
31055,31247,35
31055,31248,20
31055,31249,630
31055,31250,3
31055,31254,1
31055,31256,3
31055,31257,6
31055,31258,159
31055,31259,1
31055,31260,9
31055,31261,12
31055,31262,6
31055,31265,3
31055,31267,2
31055,31268,3
31055,31269,2
31055,31270,12
31055,31271,11
31055,31272,7
31055,31273,4
31055,31274,1
31055,31275,15
31055,31276,23
31055,31277,12
31055,31279,3
31055,31280,1
31055,31281,1
31055,31283,1
31055,31284,6
31055,31285,1
31055,31287,1
31055,31288,1
31055,31289,17
31055,31290,12
31055,31291,8
31055,31292,4
31055,31293,5
31055,31294,2
31055,31295,6
31055,31296,2
31055,31297,5
31055,31298,1
31055,31304,1
31055,31306,3
31055,31308,3
31055,31312,12
31055,31313,1
31055,31314,14
31055,31318,1
31055,31321,5
31055,31324,2
31055,31325,37
31055,31326,2
31055,31510,5
31055,31600,2
31055,31603,1
31055,31605,2
31055,31609,15
31055,31610,1
31055,31613,1
31055,31620,2
31055,31623,4
31055,31624,3
31055,31625,3
31055,31628,4
31055,31633,1
31055,31634,3
31055,31636,1
31055,31638,1
31055,31643,6
31055,31646,6
31055,31653,1
31055,31655,2
31055,31667,1
31055,31811,3
31055,31818,2
31055,31900,3
31055,31902,65
31055,31903,11
31055,31904,52
31055,31905,5
31055,31906,6
31055,31907,4
31055,31908,278
31055,31909,337
31055,31910,16
31055,31912,205
31055,31913,14
31055,31914,1
31055,31915,11
31055,31916,521
31055,31917,4
31055,31918,126
31055,31919,6
31055,31920,1
31055,31923,14
31055,31924,1
31055,31925,31
31055,31926,6
31055,31927,1
31055,31928,10
31055,31929,11
31055,31931,11
31055,31933,9
31055,31935,27
31055,31936,10
31055,31938,17
31055,31939,1
31055,31941,12
31055,31944,10
31055,31945,17
31055,31946,1
31055,31947,1
31055,31951,1
31055,31953,1
31055,31955,1
31055,31956,4
31055,31959,5
31055,31960,2
31055,31962,1
31055,31969,28
31055,31970,2
31055,31971,1
31055,31972,1
31055,32014,1
31055,32035,2
31055,32036,2
31055,32212,1
31055,32220,1
31055,32406,3
31055,32423,4
31055,32600,1
31055,32601,2
31055,32605,2
31055,32606,2
31055,32607,2
31056,31057,156
31056,31058,9
31056,31059,103
31056,31060,1025
31056,31061,77
31056,31062,25
31056,31063,39
31056,31064,163
31056,31065,9
31056,31066,17
31056,31067,84
31056,31068,33
31056,31069,18
31056,31070,7
31056,31071,130
31056,31072,45
31056,31073,26
31056,31074,18
31056,31075,5
31056,31076,368
31056,31077,26
31056,31078,7
31056,31079,1
31056,31080,2
31056,31081,1
31056,31082,5
31056,31083,25
31056,31084,5
31056,31085,12
31056,31086,89
31056,31087,11
31056,31088,37
31056,31089,9
31056,31090,30
31056,31091,130
31056,31092,2
31056,31095,627
31056,31096,17
31056,31097,8
31056,31098,17
31056,31099,3
31056,31100,1
31056,31101,2
31056,31103,1
31056,31104,1
31056,31107,4
31056,31108,9
31056,31109,1
31056,31114,4
31056,31115,1
31056,31117,2
31056,31119,2
31056,31121,5
31056,31125,3
31056,31127,6
31056,31128,7
31056,31129,4
31056,31200,12
31056,31201,1
31056,31202,3
31056,31203,1
31056,31204,8
31056,31205,30
31056,31206,4
31056,31208,2
31056,31209,4
31056,31211,14
31056,31212,9
31056,31213,5
31056,31214,1
31056,31215,26
31056,31216,3
31056,31217,12
31056,31218,1
31056,31219,4
31056,31220,2
31056,31221,20
31056,31222,3
31056,31223,1
31056,31225,10
31056,31227,2
31056,31228,4
31056,31230,3
31056,31231,8
31056,31232,11
31056,31233,34
31056,31234,2
31056,31235,17
31056,31236,7
31056,31237,22
31056,31238,6
31056,31240,24
31056,31241,3
31056,31243,12
31056,31244,5
31056,31246,11
31056,31247,32
31056,31248,23
31056,31249,785
31056,31250,1
31056,31253,4
31056,31254,3
31056,31255,19
31056,31256,3
31056,31257,45
31056,31258,211
31056,31259,2
31056,31260,9
31056,31261,4
31056,31262,3
31056,31264,2
31056,31265,2
31056,31267,1
31056,31268,1
31056,31269,3
31056,31270,3
31056,31271,26
31056,31272,1
31056,31273,5
31056,31274,2
31056,31275,33
31056,31276,6
31056,31277,9
31056,31278,1
31056,31280,1
31056,31282,1
31056,31283,5
31056,31284,1
31056,31287,14
31056,31288,6
31056,31289,32
31056,31290,12
31056,31293,7
31056,31295,6
31056,31297,37
31056,31299,3
31056,31306,2
31056,31307,1
31056,31310,1
31056,31312,6
31056,31313,1
31056,31314,21
31056,31321,4
31056,31323,2
31056,31324,1
31056,31325,4
31056,31501,1
31056,31507,1
31056,31511,1
31056,31517,2
31056,31603,3
31056,31604,1
31056,31608,1
31056,31609,27
31056,31610,3
31056,31613,1
31056,31620,3
31056,31623,5
31056,31624,7
31056,31628,7
31056,31633,5
31056,31637,4
31056,31639,3
31056,31641,1
31056,31643,5
31056,31646,14
31056,31648,2
31056,31653,1
31056,31655,1
31056,31802,1
31056,31901,4
31056,31902,35
31056,31903,1
31056,31904,6
31056,31905,5
31056,31906,5
31056,31907,2
31056,31908,229
31056,31909,96
31056,31910,5
31056,31912,81
31056,31913,4
31056,31916,208
31056,31917,11
31056,31918,64
31056,31919,21
31056,31920,1
31056,31923,20
31056,31925,15
31056,31926,8
31056,31928,1
31056,31929,2
31056,31931,4
31056,31935,29
31056,31936,18
31056,31938,21
31056,31939,1
31056,31940,2
31056,31941,1
31056,31945,9
31056,31949,3
31056,31956,3
31056,31959,2
31056,31960,4
31056,31961,1
31056,31962,1
31056,31972,3
31056,32220,1
31056,32423,4
31056,32605,1
31056,32606,1
31056,32901,1
31057,31058,80
31057,31059,708
31057,31060,826
31057,31061,236
31057,31062,109
31057,31063,430
31057,31064,426
31057,31065,41
31057,31066,5
31057,31067,211
31057,31068,748
31057,31069,94
31057,31070,47
31057,31071,69
31057,31072,63
31057,31073,62
31057,31074,22
31057,31075,10
31057,31076,634
31057,31077,17
31057,31078,46
31057,31079,4
31057,31080,30
31057,31081,13
31057,31082,14
31057,31083,77
31057,31084,43
31057,31085,23
31057,31086,63
31057,31087,27
31057,31088,117
31057,31089,22
31057,31090,10
31057,31091,62
31057,31092,1
31057,31093,2
31057,31094,8
31057,31095,57
31057,31096,50
31057,31097,19
31057,31098,60
31057,31099,4
31057,31100,3
31057,31101,2
31057,31103,2
31057,31105,2
31057,31108,4
31057,31109,1
31057,31111,5
31057,31115,2
31057,31116,1
31057,31123,1
31057,31124,1
31057,31125,1
31057,31200,1
31057,31201,5
31057,31203,6
31057,31204,2
31057,31205,2
31057,31206,3
31057,31208,1
31057,31209,14
31057,31211,1
31057,31212,2
31057,31213,2
31057,31214,2
31057,31215,11
31057,31216,2
31057,31217,4
31057,31218,12
31057,31219,5
31057,31220,3
31057,31221,4
31057,31222,2
31057,31225,9
31057,31227,2
31057,31228,10
31057,31230,1
31057,31231,7
31057,31232,2
31057,31233,3
31057,31234,5
31057,31235,4
31057,31236,1
31057,31237,6
31057,31238,3
31057,31240,11
31057,31241,12
31057,31242,1
31057,31246,14
31057,31247,29
31057,31248,9
31057,31249,381
31057,31250,1
31057,31253,7
31057,31254,2
31057,31255,1
31057,31256,5
31057,31257,1
31057,31258,83
31057,31259,1
31057,31260,1
31057,31261,2
31057,31262,4
31057,31264,2
31057,31265,3
31057,31267,1
31057,31270,1
31057,31271,10
31057,31273,6
31057,31275,2
31057,31276,3
31057,31279,3
31057,31284,1
31057,31287,8
31057,31288,9
31057,31289,5
31057,31290,4
31057,31291,3
31057,31292,1
31057,31293,2
31057,31295,14
31057,31296,1
31057,31297,2
31057,31298,1
31057,31304,1
31057,31305,1
31057,31306,4
31057,31312,2
31057,31313,1
31057,31314,15
31057,31321,3
31057,31328,2
31057,31400,37
31057,31401,1
31057,31402,1
31057,31404,4
31057,31406,1
31057,31507,1
31057,31515,1
31057,31603,1
31057,31608,1
31057,31609,10
31057,31615,2
31057,31616,1
31057,31617,1
31057,31619,1
31057,31620,1
31057,31623,7
31057,31624,2
31057,31625,2
31057,31628,9
31057,31633,1
31057,31634,9
31057,31636,2
31057,31637,1
31057,31643,2
31057,31646,15
31057,31650,2
31057,31663,1
31057,31666,1
31057,31712,1
31057,31901,67
31057,31902,149
31057,31903,5
31057,31904,328
31057,31905,233
31057,31906,12
31057,31907,3
31057,31908,45
31057,31909,307
31057,31910,10
31057,31912,151
31057,31913,21
31057,31915,11
31057,31916,147
31057,31917,10
31057,31918,112
31057,31919,27
31057,31920,9
31057,31921,28
31057,31923,64
31057,31924,3
31057,31925,31
31057,31926,16
31057,31928,24
31057,31931,1
31057,31933,3
31057,31935,105
31057,31937,1
31057,31938,2
31057,31939,4
31057,31940,1
31057,31941,4
31057,31944,5
31057,31945,32
31057,31947,1
31057,31948,1
31057,31951,2
31057,31956,1
31057,31957,2
31057,31959,12
31057,31960,3
31057,31968,2
31057,31970,1
31057,32046,1
31057,32200,1
31057,32201,1
31057,32213,2
31057,32214,1
31057,32215,8
31057,32219,2
31057,32231,6
31057,32234,1
31057,32255,1
31057,32423,1
31057,32600,5
31057,32601,3
31057,32602,4
31057,32603,3
31057,32604,4
31057,32605,4
31057,32606,3
31057,32607,2
31057,32608,6
31057,32609,8
31058,31059,66
31058,31060,102
31058,31061,24
31058,31062,67
31058,31063,142
31058,31064,3
31058,31065,47
31058,31066,70
31058,31067,302
31058,31068,264
31058,31069,72
31058,31070,85
31058,31071,9
31058,31072,8
31058,31073,57
31058,31074,314
31058,31075,33
31058,31076,14
31058,31077,64
31058,31078,38
31058,31079,3
31058,31080,2
31058,31088,2
31058,31089,57
31058,31091,20
31058,31092,6
31058,31094,1
31058,31095,5
31058,31096,245
31058,31097,1
31058,31098,1
31058,31100,1
31058,31101,3
31058,31104,3
31058,31110,4
31058,31111,2
31058,31115,1
31058,31116,1
31058,31124,1
31058,31127,1
31058,31128,2
31058,31131,2
31058,31133,6
31058,31200,1
31058,31204,2
31058,31205,7
31058,31208,1
31058,31209,2
31058,31211,1
31058,31212,1
31058,31215,5
31058,31216,2
31058,31217,2
31058,31218,1
31058,31220,3
31058,31225,5
31058,31228,1
31058,31231,3
31058,31233,1
31058,31236,1
31058,31238,1
31058,31239,3
31058,31240,3
31058,31244,1
31058,31246,5
31058,31247,3
31058,31248,11
31058,31249,9
31058,31253,1
31058,31254,1
31058,31258,63
31058,31260,1
31058,31261,2
31058,31263,2
31058,31270,4
31058,31271,4
31058,31275,1
31058,31285,4
31058,31288,2
31058,31289,5
31058,31290,9
31058,31292,15
31058,31295,2
31058,31296,2
31058,31300,1
31058,31307,2
31058,31314,7
31058,31503,1
31058,31506,1
31058,31609,3
31058,31610,1
31058,31615,1
31058,31618,2
31058,31620,1
31058,31624,1
31058,31641,2
31058,31646,3
31058,31653,3
31058,31712,1
31058,31900,10
31058,31901,4
31058,31902,16
31058,31903,3
31058,31904,8
31058,31905,7
31058,31906,1
31058,31908,2
31058,31909,8
31058,31912,6
31058,31917,24
31058,31918,3
31058,31919,24
31058,31920,7
31058,31921,8
31058,31923,65
31058,31924,5
31058,31925,1
31058,31926,10
31058,31928,30
31058,31936,1
31058,31937,5
31058,31939,4
31058,31940,3
31058,31941,6
31058,31944,10
31058,31945,20
31058,31949,9
31058,31950,1
31058,31951,4
31058,31971,16
31058,32203,1
31058,32601,1
31058,32602,1
