st,en,popularity
31108,31903,4
31108,31904,4
31108,31906,3
31108,31907,1
31108,31908,4
31108,31909,6
31108,31910,1
31108,31912,5
31108,31913,2
31108,31915,7
31108,31916,12
31108,31917,48
31108,31918,11
31108,31919,3
31108,31920,2
31108,31921,1
31108,31924,25
31108,31925,21
31108,31928,1
31108,31929,2
31108,31931,1
31108,31935,26
31108,31936,5
31108,31937,2
31108,31939,8
31108,31940,1
31108,31945,2
31108,31947,4
31108,31950,2
31108,31959,2
31108,32000,2
31108,32001,3
31108,32002,12
31108,32008,1
31108,32012,1
31108,32013,31
31108,32014,3
31108,32019,3
31108,32021,5
31108,32025,2
31108,32027,1
31108,32039,1
31108,32040,5
31108,32043,1
31108,32045,1
31108,32046,9
31108,32048,19
31108,32049,1
31108,32050,1
31108,32055,4
31108,32056,3
31108,32204,1
31108,32234,2
31108,32235,1
31108,32402,1
31108,32404,1
31108,32408,1
31108,32413,2
31108,32415,2
31108,32419,3
31108,32421,1
31108,32422,6
31108,32423,1
31108,32604,1
31108,32609,1
31108,32901,6
31109,31110,6552
31109,31111,2245
31109,31112,252
31109,31113,1251
31109,31114,3029
31109,31115,3395
31109,31116,4319
31109,31117,1690
31109,31118,12373
31109,31119,3617
31109,31120,1331
31109,31121,1004
31109,31122,543
31109,31123,555
31109,31124,1645
31109,31125,1620
31109,31126,1402
31109,31127,193
31109,31128,637
31109,31129,140
31109,31130,449
31109,31131,221
31109,31132,394
31109,31133,104
31109,31134,37
31109,31135,13
31109,31200,10625
31109,31201,13114
31109,31202,10811
31109,31203,7500
31109,31204,905
31109,31205,2717
31109,31206,194
31109,31207,3744
31109,31208,184
31109,31209,311
31109,31211,457
31109,31212,3630
31109,31213,2104
31109,31214,8251
31109,31215,932
31109,31216,1037
31109,31217,276
31109,31218,999
31109,31219,1057
31109,31220,703
31109,31221,2483
31109,31222,1508
31109,31223,8603
31109,31224,1766
31109,31225,1820
31109,31226,538
31109,31227,2372
31109,31228,7516
31109,31229,16210
31109,31230,2956
31109,31231,860
31109,31232,4376
31109,31233,1979
31109,31234,2437
31109,31235,308
31109,31236,699
31109,31237,1783
31109,31238,1955
31109,31239,5004
31109,31240,121
31109,31241,5263
31109,31242,994
31109,31243,758
31109,31244,933
31109,31245,4215
31109,31246,1726
31109,31247,647
31109,31248,484
31109,31249,404
31109,31250,1019
31109,31251,2199
31109,31252,717
31109,31253,889
31109,31254,2083
31109,31255,1778
31109,31256,775
31109,31257,1172
31109,31258,417
31109,31259,239
31109,31260,553
31109,31261,152
31109,31262,999
31109,31263,2057
31109,31264,715
31109,31265,3044
31109,31266,3969
31109,31267,3078
31109,31268,3998
31109,31269,293
31109,31270,737
31109,31271,389
31109,31272,323
31109,31273,134
31109,31274,889
31109,31275,1054
31109,31276,1387
31109,31277,1103
31109,31278,3264
31109,31279,558
31109,31280,1696
31109,31281,8583
31109,31282,2065
31109,31283,1645
31109,31284,84
31109,31285,654
31109,31286,1651
31109,31287,55
31109,31288,422
31109,31289,254
31109,31290,175
31109,31291,703
31109,31292,63
31109,31293,177
31109,31294,158
31109,31295,279
31109,31296,401
31109,31297,273
31109,31298,1247
31109,31299,891
31109,31300,336
31109,31301,132
31109,31302,223
31109,31303,85
31109,31304,495
31109,31305,354
31109,31306,276
31109,31307,363
31109,31308,45
31109,31309,11
31109,31310,73
31109,31312,1277
31109,31313,116
31109,31314,220
31109,31315,8
31109,31316,2
31109,31317,3
31109,31318,59
31109,31319,6
31109,31320,5
31109,31321,302
31109,31322,2
31109,31323,191
31109,31324,993
31109,31325,71
31109,31326,7
31109,31327,415
31109,31328,56
31109,31329,1
31109,31330,90
31109,31332,27
31109,31400,2822
31109,31401,993
31109,31402,197
31109,31403,211
31109,31404,978
31109,31405,388
31109,31406,224
31109,31407,208
31109,31408,67
31109,31411,89
31109,31412,14
31109,31413,27
31109,31414,30
31109,31415,32
31109,31416,6
31109,31417,110
31109,31418,40
31109,31419,436
31109,31420,13
31109,31421,98
31109,31423,2
31109,31500,1008
31109,31501,147
31109,31502,177
31109,31503,6849
31109,31504,312
31109,31505,3108
31109,31506,8764
31109,31507,1213
31109,31508,901
31109,31509,2232
31109,31510,80
31109,31511,145
31109,31512,463
31109,31513,1372
31109,31514,240
31109,31515,47
31109,31516,310
31109,31517,869
31109,31518,237
31109,31519,1820
31109,31520,52
31109,31521,6
31109,31522,469
31109,31523,902
31109,31524,221
31109,31525,56
31109,31526,29
31109,31527,348
31109,31528,20
31109,31529,142
31109,31530,41
31109,31531,23
31109,31532,107
31109,31600,7538
31109,31601,93
31109,31602,2986
31109,31603,5270
31109,31604,1456
31109,31605,296
31109,31606,160
31109,31607,157
31109,31608,75
31109,31609,444
31109,31610,392
31109,31611,1292
31109,31612,418
31109,31613,594
31109,31614,773
31109,31615,1061
31109,31616,1610
31109,31617,727
31109,31618,491
31109,31619,424
31109,31620,1472
31109,31621,447
31109,31622,304
31109,31623,1433
31109,31624,2030
31109,31625,234
31109,31626,135
31109,31627,2040
31109,31628,382
31109,31629,249
31109,31630,128
31109,31631,350
31109,31632,305
31109,31633,274
31109,31634,215
31109,31635,28
31109,31636,2496
31109,31637,792
31109,31638,1139
31109,31639,763
31109,31640,201
31109,31641,363
31109,31642,640
31109,31643,96
31109,31644,28
31109,31645,372
31109,31646,209
31109,31647,84
31109,31648,30
31109,31649,325
31109,31650,67
31109,31651,525
31109,31652,35
31109,31653,1278
31109,31654,36
31109,31655,198
31109,31656,75
31109,31657,102
31109,31658,51
31109,31659,46
31109,31660,87
31109,31661,85
31109,31662,233
31109,31663,10
31109,31664,3
31109,31665,1
31109,31666,73
31109,31667,2
31109,31668,12
31109,31669,7
31109,31672,4
31109,31700,1
31109,31701,1
31109,31702,2
31109,31703,28
31109,31704,3
31109,31705,3
31109,31706,2
31109,31707,18
31109,31708,34
31109,31710,3
31109,31711,1
31109,31712,124
31109,31714,1
31109,31716,9
31109,31717,1
31109,31718,1
31109,31719,4
31109,31800,2
31109,31801,6
31109,31802,5
31109,31803,9
31109,31804,1
31109,31805,8
31109,31806,2
31109,31807,2
31109,31813,2
31109,31820,2
31109,31903,2
31109,31907,1
31109,31910,1
31109,31916,1
31109,31917,100
31109,31918,2
31109,31919,1
31109,31920,2
31109,31924,5
31109,31928,2
31109,31935,4
31109,31937,1
31109,31939,22
31109,31947,1
31109,31971,1
31109,32000,2
31109,32001,4
31109,32002,5
31109,32006,6
31109,32010,20
31109,32011,13
31109,32012,9
31109,32013,3
31109,32014,23
31109,32019,12
31109,32021,1
31109,32024,30
31109,32025,10
31109,32026,5
31109,32034,5
31109,32035,2
31109,32036,15
31109,32040,8
31109,32043,8
31109,32046,7
31109,32048,2
31109,32049,1
31109,32050,3
31109,32051,2
31109,32053,1
31109,32056,1
31109,32058,1
31109,32062,3
31109,32064,2
31109,32076,1
31109,32078,1
31109,32402,3
31109,32404,1
31109,32411,2
31109,32413,3
31109,32416,1
31109,32420,2
31109,32421,2
31109,32422,2
31109,32901,2
31110,31111,6485
31110,31112,1097
31110,31113,5093
31110,31114,4722
31110,31115,1755
31110,31116,7069
31110,31117,2787
31110,31118,1670
31110,31119,4803
31110,31120,1541
31110,31121,4236
31110,31122,1515
31110,31123,658
31110,31124,1901
31110,31125,2457
31110,31126,529
31110,31127,425
31110,31128,1897
31110,31129,351
31110,31130,720
31110,31131,161
31110,31132,374
31110,31133,186
31110,31134,47
31110,31135,20
31110,31200,18215
31110,31201,18204
31110,31202,7574
31110,31203,7304
31110,31204,2103
31110,31205,7242
31110,31206,886
31110,31207,1109
31110,31208,133
31110,31209,138
31110,31211,1368
31110,31212,10221
31110,31213,5148
31110,31214,18857
31110,31215,3637
31110,31216,1684
31110,31217,692
31110,31218,511
31110,31219,1273
31110,31220,3684
31110,31221,5291
31110,31222,2968
31110,31223,2464
31110,31224,3798
31110,31225,4737
31110,31226,1579
31110,31227,2074
31110,31228,2837
31110,31229,14691
31110,31230,2271
31110,31231,1724
31110,31232,2488
31110,31233,3911
31110,31234,4879
31110,31235,1154
31110,31236,3469
31110,31237,7312
31110,31238,2371
31110,31239,4182
31110,31240,409
31110,31241,7264
31110,31242,2512
31110,31243,562
31110,31244,335
31110,31245,3574
31110,31246,6804
31110,31247,1372
31110,31248,623
31110,31249,422
31110,31250,2656
31110,31251,2237
31110,31252,2895
31110,31253,2895
31110,31254,1848
31110,31255,8432
31110,31256,698
31110,31257,7282
31110,31258,1373
31110,31259,616
31110,31260,1259
31110,31261,1076
31110,31262,560
31110,31263,1356
31110,31264,541
31110,31265,1288
31110,31266,3055
31110,31267,4044
31110,31268,5980
31110,31269,147
31110,31270,954
31110,31271,429
31110,31272,212
31110,31273,222
31110,31274,615
31110,31275,4734
31110,31276,1619
31110,31277,1548
31110,31278,1919
31110,31279,752
31110,31280,1914
31110,31281,1581
31110,31282,2340
31110,31283,1084
31110,31284,172
31110,31285,2060
31110,31286,1173
31110,31287,39
31110,31288,440
31110,31289,665
31110,31290,240
31110,31291,712
31110,31292,174
31110,31293,654
31110,31294,67
31110,31295,1119
31110,31296,2097
31110,31297,506
31110,31298,804
31110,31299,1208
31110,31300,1605
31110,31301,396
31110,31302,876
31110,31303,706
31110,31304,1475
31110,31305,3462
31110,31306,991
31110,31307,3131
31110,31308,182
31110,31309,81
31110,31310,438
31110,31312,3740
31110,31313,621
31110,31314,1015
31110,31315,210
31110,31316,28
31110,31317,43
31110,31318,161
31110,31319,63
31110,31320,20
31110,31321,478
31110,31322,35
31110,31323,1524
31110,31324,754
31110,31325,316
31110,31326,9
31110,31327,198
31110,31328,220
31110,31330,96
31110,31332,42
31110,31400,3160
31110,31401,2087
31110,31402,460
31110,31403,562
31110,31404,1409
31110,31405,177
31110,31406,642
31110,31407,322
31110,31408,26
31110,31411,24
31110,31412,1
31110,31413,12
31110,31414,22
31110,31415,51
31110,31416,29
31110,31417,154
31110,31418,46
31110,31419,107
31110,31420,30
31110,31421,23
31110,31423,3
31110,31500,171
31110,31501,222
31110,31502,280
31110,31503,2692
31110,31504,286
31110,31505,1004
31110,31506,2409
31110,31507,255
31110,31508,428
31110,31509,1294
31110,31510,16
31110,31511,122
31110,31512,206
31110,31513,527
31110,31514,142
31110,31515,61
31110,31516,327
31110,31517,164
31110,31518,43
31110,31519,425
31110,31520,14
31110,31521,63
31110,31522,123
31110,31523,243
31110,31524,52
31110,31525,4
31110,31526,1
31110,31527,93
31110,31528,3
31110,31529,13
31110,31531,7
31110,31532,28
31110,31600,2739
31110,31601,50
31110,31602,4166
31110,31603,1848
31110,31604,949
31110,31605,312
31110,31606,48
31110,31607,51
31110,31608,85
31110,31609,283
31110,31610,173
31110,31611,288
31110,31612,80
31110,31613,290
31110,31614,164
31110,31615,245
31110,31616,761
31110,31617,75
31110,31618,280
31110,31619,141
31110,31620,1197
31110,31621,521
31110,31622,131
31110,31623,1012
31110,31624,1371
31110,31625,61
31110,31626,34
31110,31627,921
31110,31628,156
31110,31629,82
31110,31630,28
31110,31631,78
31110,31632,78
31110,31633,184
31110,31634,60
31110,31635,7
31110,31636,999
31110,31637,382
31110,31638,300
31110,31639,453
31110,31640,27
31110,31641,116
31110,31642,175
31110,31643,58
31110,31644,9
31110,31645,387
31110,31646,146
31110,31647,22
31110,31648,12
31110,31649,375
31110,31650,20
31110,31651,526
31110,31652,11
31110,31653,370
31110,31654,2
31110,31655,39
31110,31656,11
31110,31657,21
31110,31658,6
31110,31659,2
31110,31660,24
31110,31661,8
31110,31662,51
31110,31663,2
31110,31664,1
31110,31665,2
31110,31666,17
31110,31667,1
31110,31668,13
31110,31669,2
31110,31672,5
31110,31700,1
31110,31703,2
31110,31705,1
31110,31708,1
31110,31710,3
31110,31712,19
31110,31716,3
31110,31719,2
31110,31801,3
31110,31805,2
31110,31806,1
31110,31807,2
31110,31824,1
31110,31901,4
31110,31904,1
31110,31905,25
31110,31906,1
31110,31907,1
31110,31916,2
31110,31917,151
31110,31918,2
31110,31919,1
31110,31920,6
31110,31923,16
31110,31924,61
31110,31926,3
31110,31931,2
31110,31935,3
31110,31936,1
31110,31939,36
31110,31940,1
31110,31945,16
31110,31947,70
31110,31968,1
31110,32000,3
31110,32001,1
31110,32002,31
31110,32003,13
31110,32006,69
31110,32008,2
31110,32010,1
31110,32011,1
31110,32012,19
31110,32013,10
31110,32014,43
31110,32019,13
31110,32021,16
31110,32022,2
31110,32024,6
31110,32025,10
31110,32026,4
31110,32028,6
31110,32029,5
31110,32032,1
31110,32034,29
31110,32035,2
31110,32036,3
31110,32037,1
31110,32039,5
31110,32040,21
31110,32043,1
31110,32046,10
31110,32048,15
31110,32049,1
31110,32050,1
31110,32051,3
31110,32053,3
31110,32054,3
31110,32055,6
31110,32056,3
31110,32059,8
31110,32063,1
31110,32081,1
31110,32227,1
31110,32231,2
31110,32402,4
31110,32412,1
31110,32414,1
31110,32422,1
31110,32601,1
31110,32606,1
31110,32901,3
31111,31112,326
31111,31113,2108
31111,31114,4146
31111,31115,2756
31111,31116,8714
31111,31117,2001
31111,31118,2126
31111,31119,3932
31111,31120,3414
31111,31121,1124
31111,31122,535
31111,31123,631
31111,31124,1935
31111,31125,2442
31111,31126,2343
31111,31127,122
31111,31128,799
31111,31129,116
31111,31130,117
31111,31131,182
31111,31132,193
31111,31133,44
31111,31134,15
31111,31135,14
31111,31200,10611
31111,31201,12815
31111,31202,7526
31111,31203,9569
31111,31204,770
31111,31205,1782
31111,31206,480
31111,31207,1784
31111,31208,341
31111,31209,243
31111,31211,193
31111,31212,3033
31111,31213,2608
31111,31214,9335
31111,31215,1025
31111,31216,1123
31111,31217,385
31111,31218,646
31111,31219,1192
31111,31220,960
31111,31221,2844
31111,31222,1627
31111,31223,4636
31111,31224,1549
31111,31225,1239
31111,31226,478
31111,31227,1983
31111,31228,3810
31111,31229,14493
31111,31230,3200
31111,31231,1286
31111,31232,2300
31111,31233,1559
31111,31234,2504
31111,31235,382
31111,31236,783
31111,31237,1453
31111,31238,1157
31111,31239,4506
31111,31240,95
31111,31241,5487
31111,31242,1018
31111,31243,328
31111,31244,337
31111,31245,2865
31111,31246,1451
31111,31247,496
31111,31248,308
31111,31249,205
31111,31250,1133
31111,31251,1730
31111,31252,777
31111,31253,725
31111,31254,1620
31111,31255,1178
31111,31256,843
31111,31257,908
31111,31258,282
31111,31259,355
31111,31260,321
31111,31261,143
31111,31262,1082
31111,31263,2043
31111,31264,424
31111,31265,2221
31111,31266,4450
31111,31267,2692
31111,31268,1212
31111,31269,168
31111,31270,435
31111,31271,285
31111,31272,202
31111,31273,98
31111,31274,969
31111,31275,490
31111,31276,1032
31111,31277,1356
31111,31278,1858
31111,31279,481
31111,31280,1111
31111,31281,2747
31111,31282,1369
31111,31283,1035
31111,31284,43
31111,31285,482
31111,31286,1872
31111,31287,106
31111,31288,210
31111,31289,139
31111,31290,90
31111,31291,504
31111,31292,76
31111,31293,147
31111,31294,39
31111,31295,196
31111,31296,519
31111,31297,72
31111,31298,912
31111,31299,571
31111,31300,387
31111,31301,60
31111,31302,197
31111,31303,78
31111,31304,248
31111,31305,510
31111,31306,156
31111,31307,412
31111,31308,65
31111,31309,3
31111,31310,50
31111,31312,620
31111,31313,183
31111,31314,121
31111,31315,30
31111,31316,81
31111,31317,1
31111,31318,63
31111,31319,25
31111,31320,9
31111,31321,246
31111,31322,4
31111,31323,167
31111,31324,530
31111,31325,27
31111,31326,5
31111,31327,363
31111,31328,50
31111,31329,1
31111,31330,55
31111,31332,42
31111,31400,3675
31111,31401,1606
31111,31402,197
31111,31403,191
31111,31404,1017
31111,31405,177
31111,31406,501
31111,31407,133
31111,31408,39
31111,31411,42
31111,31412,14
31111,31413,8
31111,31414,17
31111,31415,34
31111,31416,2
31111,31417,87
31111,31418,25
31111,31419,248
31111,31420,17
31111,31421,46
31111,31422,1
31111,31423,17
31111,31500,525
31111,31501,152
31111,31502,110
31111,31503,4352
31111,31504,261
31111,31505,1702
31111,31506,4065
31111,31507,242
31111,31508,506
31111,31509,1381
31111,31510,50
31111,31511,72
31111,31512,215
31111,31513,673
31111,31514,95
31111,31515,49
31111,31516,155
31111,31517,452
31111,31518,136
31111,31519,909
31111,31520,22
31111,31521,9
31111,31522,172
31111,31523,206
31111,31524,67
31111,31525,24
31111,31526,20
31111,31527,197
31111,31528,16
31111,31529,163
31111,31530,5
31111,31531,13
31111,31532,37
31111,31600,3802
31111,31601,99
31111,31602,5264
31111,31603,4115
31111,31604,1311
31111,31605,377
31111,31606,145
31111,31607,108
31111,31608,72
31111,31609,381
31111,31610,323
31111,31611,1090
31111,31612,258
31111,31613,783
31111,31614,526
31111,31615,648
31111,31616,1361
31111,31617,390
31111,31618,469
31111,31619,349
31111,31620,1476
31111,31621,367
31111,31622,246
31111,31623,1391
31111,31624,1476
31111,31625,102
31111,31626,125
31111,31627,1279
31111,31628,268
31111,31629,148
31111,31630,75
31111,31631,250
31111,31632,138
31111,31633,65
31111,31634,142
31111,31635,33
31111,31636,869
31111,31637,354
31111,31638,493
31111,31639,341
31111,31640,111
31111,31641,130
31111,31642,355
31111,31643,96
31111,31644,20
31111,31645,141
31111,31646,80
31111,31647,47
31111,31648,29
31111,31649,358
31111,31650,78
31111,31651,688
31111,31652,63
31111,31653,482
31111,31654,15
31111,31655,157
31111,31656,34
31111,31657,23
31111,31658,24
31111,31659,22
31111,31660,24
31111,31661,45
31111,31662,66
31111,31663,10
31111,31664,3
31111,31665,2
31111,31666,32
31111,31668,20
31111,31669,6
31111,31672,7
31111,31702,1
31111,31703,5
31111,31705,2
31111,31706,2
31111,31707,5
31111,31708,32
31111,31710,2
31111,31712,42
31111,31713,2
31111,31714,2
31111,31715,1
31111,31716,4
31111,31717,1
31111,31719,9
31111,31800,5
31111,31801,12
31111,31802,8
31111,31803,2
31111,31804,2
31111,31805,5
31111,31806,3
31111,31807,9
31111,31811,44
31111,31900,1
31111,31903,2
31111,31908,1
31111,31909,1
31111,31913,1
31111,31917,49
31111,31918,4
31111,31919,1
31111,31923,5
31111,31924,13
31111,31926,1
31111,31928,3
31111,31935,1
31111,31937,2
31111,31939,7
31111,31940,3
31111,31944,1
31111,31945,1
31111,31947,5
31111,32001,2
31111,32002,7
31111,32003,4
31111,32006,9
31111,32010,5
31111,32011,5
31111,32012,12
31111,32014,13
31111,32019,6
31111,32024,2
31111,32025,9
31111,32026,5
31111,32027,1
31111,32029,1
31111,32034,5
31111,32035,3
31111,32036,7
31111,32040,7
31111,32046,1
31111,32048,5
31111,32050,2
31111,32051,1
31111,32055,1
31111,32058,1
31111,32059,2
31111,32402,2
31111,32403,1
31111,32404,1
31111,32408,3
31111,32410,2
31111,32413,2
31111,32416,3
31111,32418,2
31111,32419,1
31111,32420,1
31111,32422,2
31111,32423,2
31111,32606,2
31111,32901,6
31112,31113,1006
31112,31114,1339
31112,31115,384
31112,31116,734
31112,31117,646
31112,31118,98
31112,31119,401
31112,31120,122
31112,31121,2010
31112,31122,456
31112,31123,171
31112,31124,685
31112,31125,315
31112,31126,320
31112,31127,55
31112,31128,227
31112,31129,56
31112,31130,19
31112,31131,46
31112,31132,23
31112,31133,60
31112,31134,2
31112,31135,26
31112,31200,2438
31112,31201,894
31112,31202,510
31112,31203,395
31112,31204,272
31112,31205,651
31112,31206,98
31112,31207,122
31112,31208,14
31112,31209,17
31112,31211,867
31112,31212,778
31112,31213,633
31112,31214,1198
31112,31215,3769
31112,31216,217
31112,31217,275
31112,31218,141
31112,31219,266
31112,31220,199
31112,31221,541
