st,en,popularity
31077,31252,137
31077,31253,103
31077,31254,189
31077,31255,176
31077,31256,395
31077,31257,477
31077,31258,17972
31077,31259,395
31077,31260,535
31077,31261,1382
31077,31262,164
31077,31263,189
31077,31264,529
31077,31265,119
31077,31266,53
31077,31267,123
31077,31268,30
31077,31269,209
31077,31270,327
31077,31271,922
31077,31272,397
31077,31273,245
31077,31274,155
31077,31275,391
31077,31276,138
31077,31277,911
31077,31278,52
31077,31279,311
31077,31280,10
31077,31281,43
31077,31282,32
31077,31283,95
31077,31284,290
31077,31285,193
31077,31286,24
31077,31287,150
31077,31288,957
31077,31289,7906
31077,31290,2339
31077,31291,107
31077,31292,804
31077,31293,428
31077,31294,121
31077,31295,1294
31077,31296,14
31077,31297,209
31077,31298,80
31077,31299,55
31077,31300,14
31077,31301,4
31077,31302,50
31077,31303,3
31077,31304,33
31077,31305,18
31077,31306,70
31077,31307,28
31077,31308,1
31077,31309,2
31077,31310,9
31077,31312,465
31077,31313,3
31077,31314,1111
31077,31316,1
31077,31317,3
31077,31318,2
31077,31320,6
31077,31321,1002
31077,31322,10
31077,31323,30
31077,31324,27
31077,31325,22
31077,31326,5
31077,31327,21
31077,31328,33
31077,31330,6
31077,31400,7
31077,31401,4
31077,31402,1
31077,31403,1
31077,31404,7
31077,31405,2
31077,31406,3
31077,31407,4
31077,31408,2
31077,31411,1
31077,31417,3
31077,31419,1
31077,31501,1
31077,31503,9
31077,31505,10
31077,31506,21
31077,31507,4
31077,31508,4
31077,31509,18
31077,31510,2
31077,31512,3
31077,31517,17
31077,31519,2
31077,31520,1
31077,31522,4
31077,31524,3
31077,31527,3
31077,31529,1
31077,31532,2
31077,31600,50
31077,31601,7
31077,31602,12
31077,31603,95
31077,31604,147
31077,31605,56
31077,31606,13
31077,31607,16
31077,31608,24
31077,31609,291
31077,31610,56
31077,31611,17
31077,31612,32
31077,31613,75
31077,31614,17
31077,31615,26
31077,31616,36
31077,31617,8
31077,31618,80
31077,31619,16
31077,31620,162
31077,31621,93
31077,31622,19
31077,31623,203
31077,31624,562
31077,31625,96
31077,31626,12
31077,31627,31
31077,31628,141
31077,31629,32
31077,31630,3
31077,31631,26
31077,31632,4
31077,31633,388
31077,31634,88
31077,31635,12
31077,31636,9
31077,31637,71
31077,31638,45
31077,31639,38
31077,31640,30
31077,31641,63
31077,31642,9
31077,31643,62
31077,31644,5
31077,31645,10
31077,31646,396
31077,31647,13
31077,31648,17
31077,31649,5
31077,31650,53
31077,31651,3
31077,31652,17
31077,31653,21
31077,31654,10
31077,31655,53
31077,31657,10
31077,31658,1
31077,31659,9
31077,31660,6
31077,31662,8
31077,31663,2
31077,31664,1
31077,31665,2
31077,31666,8
31077,31668,7
31077,31669,2
31077,31672,1
31077,31702,1
31077,31708,1
31077,31710,1
31077,31712,4
31077,31719,2
31077,31801,1
31077,31802,4
31077,31812,2
31077,31820,6
31077,31900,25
31077,31901,92
31077,31902,56
31077,31903,13
31077,31904,13
31077,31905,18
31077,31906,3
31077,31907,12
31077,31909,7
31077,31910,9
31077,31912,1
31077,31913,3
31077,31915,14
31077,31916,14
31077,31917,2275
31077,31918,87
31077,31919,61
31077,31920,25
31077,31921,9
31077,31923,18
31077,31924,345
31077,31925,10
31077,31926,26
31077,31929,10
31077,31931,9
31077,31933,5
31077,31935,32
31077,31936,52
31077,31937,176
31077,31939,126
31077,31940,138
31077,31944,1
31077,31945,2
31077,31947,463
31077,31949,2
31077,31950,11
31077,31955,2
31077,31956,1
31077,31959,1
31077,31968,3
31077,31971,4
31077,31973,1
31077,32000,4
31077,32002,7
31077,32006,1
31077,32008,3
31077,32011,4
31077,32014,14
31077,32040,2
31077,32046,4
31077,32057,4
31077,32203,1
31077,32213,1
31077,32235,1
31077,32406,2
31077,32423,1
31077,32601,1
31077,32606,3
31077,32607,1
31077,32608,2
31077,32609,2
31077,32901,1
31078,31079,56
31078,31080,38
31078,31082,1
31078,31083,3
31078,31086,4
31078,31088,4
31078,31089,209
31078,31090,8
31078,31091,6
31078,31092,38
31078,31093,3
31078,31094,11
31078,31095,7
31078,31096,147
31078,31098,1
31078,31101,1
31078,31102,2
31078,31108,1
31078,31110,2
31078,31111,1
31078,31114,1
31078,31116,5
31078,31117,1
31078,31119,1
31078,31124,1
31078,31127,1
31078,31128,38
31078,31200,9
31078,31201,3
31078,31202,1
31078,31203,3
31078,31205,2
31078,31206,1
31078,31211,2
31078,31212,7
31078,31213,1
31078,31214,6
31078,31215,5
31078,31217,1
31078,31220,4
31078,31224,4
31078,31225,14
31078,31226,17
31078,31227,1
31078,31229,1
31078,31231,1
31078,31232,1
31078,31233,1
31078,31234,3
31078,31235,2
31078,31236,5
31078,31237,25
31078,31238,3
31078,31241,18
31078,31245,1
31078,31246,16
31078,31247,4
31078,31248,6
31078,31249,2
31078,31250,1
31078,31255,3
31078,31257,7
31078,31258,24
31078,31260,7
31078,31261,4
31078,31264,2
31078,31265,1
31078,31266,1
31078,31268,2
31078,31270,3
31078,31271,1
31078,31275,3
31078,31276,1
31078,31278,2
31078,31279,4
31078,31280,1
31078,31281,2
31078,31285,7
31078,31288,1
31078,31289,9
31078,31290,2
31078,31291,1
31078,31292,11
31078,31293,2
31078,31295,18
31078,31298,1
31078,31300,1
31078,31302,1
31078,31303,1
31078,31304,3
31078,31306,9
31078,31312,8
31078,31313,1
31078,31314,10
31078,31318,1
31078,31320,1
31078,31321,2
31078,31323,1
31078,31324,1
31078,31325,1
31078,31326,1
31078,31413,1
31078,31509,1
31078,31510,1
31078,31603,1
31078,31606,2
31078,31609,6
31078,31615,1
31078,31616,1
31078,31619,2
31078,31623,1
31078,31626,1
31078,31629,2
31078,31630,2
31078,31631,3
31078,31632,1
31078,31637,1
31078,31640,5
31078,31647,1
31078,31648,1
31078,31651,3
31078,31652,1
31078,31657,1
31078,31658,1
31078,31661,1
31078,31666,3
31078,31900,3
31078,31901,15
31078,31902,26
31078,31904,47
31078,31905,5
31078,31909,3
31078,31910,2
31078,31915,1
31078,31916,2
31078,31917,227
31078,31918,2
31078,31919,150
31078,31920,7
31078,31921,5
31078,31923,57
31078,31924,220
31078,31925,2
31078,31926,24
31078,31928,1
31078,31935,2
31078,31936,2
31078,31937,5
31078,31939,8
31078,31940,18
31078,31947,1
31078,31949,1
31078,31971,2
31078,31972,1
31078,31973,3
31078,31974,1
31078,32002,1
31078,32040,8
31078,32203,6
31078,32204,1
31078,32218,1
31078,32220,1
31078,32222,2
31078,32423,2
31078,32602,3
31078,32604,4
31078,32605,1
31078,32606,31
31078,32607,10
31078,32608,3
31078,32609,5
31079,31080,565
31079,31083,1
31079,31086,2
31079,31087,1
31079,31089,5782
31079,31090,10
31079,31091,2
31079,31092,190
31079,31093,196
31079,31094,429
31079,31096,14
31079,31097,1
31079,31098,2
31079,31100,70
31079,31101,51
31079,31103,1
31079,31104,11
31079,31105,1
31079,31107,2
31079,31108,1
31079,31109,3
31079,31110,41
31079,31111,10
31079,31112,1
31079,31113,8
31079,31114,16
31079,31116,10
31079,31118,2
31079,31119,4
31079,31120,3
31079,31121,5
31079,31125,2
31079,31126,1
31079,31127,17
31079,31128,35
31079,31133,1
31079,31135,1
31079,31200,66
31079,31201,10
31079,31202,6
31079,31203,14
31079,31204,9
31079,31205,37
31079,31207,1
31079,31208,3
31079,31209,7
31079,31211,29
31079,31212,80
31079,31213,141
31079,31214,24
31079,31215,286
31079,31216,15
31079,31217,8
31079,31218,36
31079,31219,8
31079,31220,45
31079,31221,34
31079,31222,9
31079,31223,28
31079,31224,89
31079,31225,253
31079,31226,13
31079,31227,158
31079,31228,13
31079,31229,17
31079,31230,19
31079,31231,12
31079,31232,96
31079,31233,23
31079,31234,120
31079,31235,32
31079,31236,776
31079,31237,149
31079,31238,7
31079,31239,43
31079,31240,11
31079,31241,53
31079,31242,31
31079,31243,2
31079,31244,5
31079,31245,2
31079,31246,181
31079,31247,37
31079,31248,23
31079,31249,40
31079,31250,30
31079,31251,54
31079,31252,18
31079,31253,14
31079,31254,4
31079,31255,84
31079,31256,24
31079,31257,82
31079,31258,132
31079,31259,16
31079,31260,43
31079,31261,36
31079,31262,5
31079,31263,40
31079,31264,35
31079,31265,14
31079,31266,7
31079,31267,33
31079,31268,4
31079,31269,7
31079,31270,9
31079,31271,16
31079,31272,3
31079,31273,1
31079,31274,7
31079,31275,105
31079,31276,63
31079,31277,16
31079,31278,40
31079,31279,27
31079,31280,1
31079,31281,1
31079,31282,3
31079,31283,6
31079,31284,6
31079,31285,60
31079,31286,10
31079,31287,6
31079,31288,6
31079,31289,28
31079,31290,12
31079,31291,3
31079,31292,10
31079,31293,74
31079,31295,250
31079,31296,2
31079,31297,18
31079,31298,1
31079,31299,6
31079,31301,2
31079,31304,1
31079,31305,19
31079,31306,9
31079,31307,1
31079,31308,1
31079,31312,87
31079,31313,1
31079,31314,205
31079,31320,1
31079,31321,16
31079,31322,1
31079,31323,5
31079,31324,6
31079,31325,3
31079,31326,1
31079,31327,12
31079,31328,3
31079,31330,3
31079,31400,1
31079,31403,1
31079,31419,2
31079,31500,1
31079,31501,1
31079,31503,1
31079,31505,1
31079,31506,2
31079,31527,2
31079,31600,3
31079,31602,1
31079,31604,4
31079,31605,3
31079,31609,1
31079,31610,2
31079,31612,3
31079,31615,2
31079,31618,2
31079,31620,117
31079,31621,92
31079,31623,3
31079,31624,3
31079,31625,1
31079,31630,1
31079,31631,1
31079,31633,31
31079,31634,10
31079,31639,5
31079,31641,3
31079,31643,1
31079,31645,1
31079,31646,6
31079,31648,1
31079,31650,9
31079,31653,29
31079,31656,1
31079,31660,1
31079,31662,4
31079,31663,1
31079,31666,1
31079,31716,1
31079,31900,68
31079,31901,10
31079,31902,9
31079,31904,12
31079,31905,19
31079,31917,41
31079,31918,9
31079,31919,9
31079,31920,48
31079,31921,5
31079,31923,4
31079,31924,214
31079,31926,6
31079,31930,1
31079,31935,1
31079,31936,1
31079,31937,2
31079,31939,6
31079,31940,10
31079,31945,3
31079,31946,1
31079,31947,44
31079,31950,1
31079,31961,1
31079,31971,1
31079,32019,1
31079,32046,1
31079,32048,1
31079,32201,1
31079,32231,1
31079,32232,1
31079,32606,1
31079,32609,5
31080,31082,3
31080,31083,6
31080,31085,1
31080,31086,5
31080,31088,1
31080,31089,1159
31080,31090,2
31080,31091,8
31080,31092,495
31080,31093,368
31080,31094,378
31080,31095,1
31080,31096,64
31080,31097,5
31080,31098,2
31080,31099,1
31080,31100,69
31080,31101,72
31080,31102,20
31080,31103,42
31080,31104,34
31080,31105,26
31080,31106,19
31080,31107,74
31080,31108,36
31080,31109,28
31080,31110,182
31080,31111,20
31080,31112,38
31080,31113,56
31080,31114,170
31080,31115,19
31080,31116,195
31080,31117,14
31080,31118,20
31080,31119,40
31080,31120,15
31080,31121,21
31080,31122,20
31080,31123,1
31080,31124,16
31080,31125,47
31080,31126,18
31080,31127,190
31080,31128,156
31080,31129,29
31080,31130,8
31080,31131,4
31080,31132,8
31080,31133,18
31080,31134,1
31080,31135,2
31080,31200,309
31080,31201,95
31080,31202,60
31080,31203,48
31080,31204,87
31080,31205,234
31080,31206,38
31080,31207,1
31080,31208,4
31080,31209,36
31080,31211,308
31080,31212,196
31080,31213,215
31080,31214,51
31080,31215,741
31080,31216,118
31080,31217,77
31080,31218,53
31080,31219,44
31080,31220,56
31080,31221,215
31080,31222,43
31080,31223,27
31080,31224,108
31080,31225,2242
31080,31226,298
31080,31227,45
31080,31228,42
31080,31229,116
31080,31230,57
31080,31231,123
31080,31232,25
31080,31233,60
31080,31234,664
31080,31235,72
31080,31236,2055
31080,31237,609
31080,31238,82
31080,31239,184
31080,31240,91
31080,31241,179
31080,31242,103
31080,31243,18
31080,31244,4
31080,31245,25
31080,31246,931
31080,31247,129
31080,31248,76
31080,31249,596
31080,31250,289
31080,31251,49
31080,31252,74
31080,31253,67
31080,31254,31
31080,31255,245
31080,31256,33
31080,31257,369
31080,31258,608
31080,31259,98
31080,31260,319
31080,31261,48
31080,31262,21
31080,31263,40
31080,31264,19
31080,31265,31
31080,31266,78
31080,31267,115
31080,31268,20
31080,31269,9
31080,31270,16
31080,31271,23
31080,31272,58
31080,31273,16
31080,31274,19
31080,31275,1563
31080,31276,74
31080,31277,65
31080,31278,150
31080,31279,263
31080,31280,44
31080,31281,35
31080,31282,59
31080,31283,74
31080,31284,44
31080,31285,194
31080,31286,17
31080,31287,301
31080,31288,38
31080,31289,295
31080,31290,132
31080,31291,18
31080,31292,29
31080,31293,631
31080,31294,6
31080,31295,1048
31080,31296,12
31080,31297,57
31080,31298,48
31080,31299,59
31080,31300,2
31080,31301,46
31080,31302,124
31080,31303,7
31080,31304,43
31080,31305,30
31080,31306,136
31080,31307,14
31080,31308,15
31080,31309,4
31080,31310,2
31080,31312,323
31080,31313,2
31080,31314,760
31080,31315,7
31080,31316,4
31080,31317,1
31080,31319,3
31080,31320,5
31080,31321,42
31080,31322,17
31080,31323,21
31080,31324,48
31080,31325,64
31080,31326,17
31080,31327,17
31080,31328,46
31080,31330,8
31080,31331,7
31080,31332,3
31080,31400,13
31080,31401,1
31080,31403,1
31080,31404,1
31080,31406,1
31080,31407,1
31080,31411,5
31080,31414,4
31080,31416,1
31080,31417,1
31080,31419,37
31080,31420,1
31080,31422,1
31080,31503,17
31080,31505,1
31080,31506,12
31080,31507,46
31080,31509,9
31080,31510,1
31080,31513,1
31080,31514,1
31080,31516,2
31080,31517,7
31080,31519,1
31080,31527,8
31080,31531,2
31080,31532,2
31080,31600,22
31080,31602,6
31080,31603,6
31080,31604,41
31080,31605,4
31080,31608,1
31080,31609,45
31080,31610,7
31080,31612,3
31080,31613,16
31080,31614,1
31080,31615,4
31080,31616,3
31080,31618,4
31080,31619,2
31080,31620,35
31080,31621,31
31080,31622,1
31080,31623,19
31080,31624,12
31080,31625,1
31080,31627,3
31080,31628,12
31080,31629,2
31080,31631,1
31080,31632,4
31080,31633,90
31080,31634,14
31080,31635,1
31080,31636,13
31080,31637,29
31080,31638,11
31080,31639,6
31080,31640,4
31080,31641,1
31080,31642,2
31080,31643,1
31080,31645,1
31080,31646,108
31080,31648,1
31080,31649,5
31080,31650,4
31080,31651,12
31080,31652,2
31080,31653,43
31080,31654,4
31080,31655,3
31080,31657,4
31080,31659,1
31080,31662,3
31080,31666,5
31080,31668,3
31080,31669,1
31080,31712,4
31080,31719,1
31080,31900,313
31080,31901,194
31080,31902,183
31080,31903,1
31080,31904,567
31080,31905,362
31080,31907,4
31080,31909,3
31080,31912,23
31080,31916,11
31080,31917,148
31080,31918,11
31080,31919,23
31080,31920,358
31080,31921,65
31080,31923,8
31080,31924,150
31080,31925,1
31080,31926,19
31080,31928,1
31080,31930,2
31080,31935,7
31080,31936,1
31080,31937,1
31080,31939,47
31080,31940,10
31080,31945,1
31080,31947,280
31080,31948,8
31080,31972,1
31080,32002,4
31080,32003,4
31080,32008,1
31080,32013,8
31080,32019,1
31080,32021,2
31080,32025,1
31080,32027,5
31080,32029,1
31080,32040,1
31080,32046,22
31080,32048,3
31080,32049,1
31080,32055,9
31080,32203,3
31080,32205,1
31080,32213,2
31080,32220,2
31080,32221,1
31080,32222,1
31080,32225,1
31080,32228,2
31080,32231,6
31080,32232,2
31080,32423,1
31080,32600,1
31080,32601,1
31080,32602,1
31080,32603,1
31080,32604,9
31080,32605,7
31080,32606,12
31080,32607,1
31080,32608,7
31080,32609,38
31081,31082,3151
31081,31083,128
31081,31084,2934
31081,31085,167
31081,31086,286
31081,31087,175
31081,31088,144
31081,31090,1
31081,31091,3
31081,31097,550
31081,31098,234
31081,31099,172
31081,31100,3
31081,31101,3
31081,31104,1
31081,31107,1
31081,31108,1
31081,31111,1
31081,31112,2
31081,31117,1
31081,31129,5
31081,31200,2
31081,31201,1
31081,31203,4
31081,31205,2
31081,31206,1
31081,31208,4
31081,31211,4
31081,31215,8
31081,31216,1
31081,31217,2
31081,31218,4
31081,31220,1
31081,31223,1
31081,31225,4
31081,31226,1
31081,31227,2
31081,31230,8
31081,31231,1
31081,31232,2
31081,31233,3
31081,31234,2
31081,31235,1
31081,31236,2
31081,31237,10
31081,31238,3
31081,31239,1
31081,31240,4
31081,31242,1
31081,31246,3
31081,31247,8
31081,31248,11
31081,31249,48
31081,31251,1
31081,31252,4
31081,31256,1
31081,31257,4
31081,31258,30
31081,31260,2
31081,31261,1
31081,31263,3
31081,31264,5
31081,31265,1
31081,31266,1
31081,31267,1
31081,31270,3
31081,31271,4
31081,31273,2
31081,31274,1
31081,31275,1
31081,31277,1
31081,31279,7
31081,31283,1
31081,31287,9
31081,31288,3
31081,31289,3
31081,31291,1
31081,31292,1
31081,31293,3
31081,31295,4
31081,31297,1
31081,31299,1
31081,31301,1
31081,31306,2
31081,31314,6
31081,31321,1
31081,31327,1
31081,31532,1
31081,31600,1
31081,31607,1
31081,31609,2
31081,31610,2
31081,31613,1
31081,31615,1
31081,31616,2
31081,31620,5
31081,31623,1
31081,31627,1
31081,31628,2
31081,31629,1
31081,31633,2
31081,31634,3
31081,31637,1
31081,31646,12
31081,31650,3
31081,31667,1
31081,31817,2
31081,31818,1
31081,31903,1041
31081,31906,251
31081,31907,1100
31081,31908,27
31081,31909,10
31081,31910,69
31081,31912,21
31081,31913,144
31081,31914,2288
31081,31915,185
31081,31916,269
31081,31917,1
31081,31918,329
31081,31924,1
31081,31925,7
31081,31927,77
31081,31928,1
31081,31929,103
31081,31930,51
31081,31931,85
31081,31933,74
31081,31935,5
31081,31941,5
31081,31942,2
31081,31943,4
31081,31946,3
31081,31952,1
31081,31953,3
31081,31954,2
31081,31955,28
31081,31958,16
31081,31959,7
31081,31960,6
31081,31962,2
31081,31963,11
31081,31964,1
31081,31968,48
31081,31969,9
31081,31970,24
31081,31973,1
31081,32046,2
31081,32406,28
31081,32407,4
31081,32415,18
31081,32423,23
31081,32602,1
31082,31083,127
31082,31084,2010
31082,31085,158
31082,31086,118
31082,31087,127
31082,31088,529
31082,31089,3
31082,31090,2
31082,31091,3
31082,31093,2
31082,31095,1
31082,31097,390
31082,31098,391
31082,31099,130
31082,31100,2
31082,31117,2
31082,31124,1
31082,31125,1
31082,31127,2
31082,31129,1
31082,31203,1
31082,31204,4
31082,31205,1
31082,31208,1
31082,31209,1
31082,31211,6
31082,31213,2
31082,31214,4
31082,31215,6
31082,31216,1
31082,31217,5
31082,31218,2
31082,31222,8
31082,31225,11
31082,31226,1
31082,31228,1
31082,31230,2
31082,31231,31
31082,31232,5
31082,31235,3
31082,31236,1
31082,31238,2
31082,31240,3
31082,31241,1
31082,31242,3
31082,31243,2
31082,31244,1
31082,31246,2
31082,31247,10
31082,31248,6
31082,31249,26
31082,31251,3
31082,31252,1
31082,31253,1
31082,31254,2
31082,31255,4
31082,31257,4
31082,31258,34
31082,31259,1
31082,31260,2
31082,31261,1
31082,31262,2
31082,31264,19
31082,31266,1
31082,31269,3
31082,31270,12
31082,31271,1
31082,31272,2
31082,31273,2
31082,31274,1
31082,31275,2
31082,31276,1
31082,31277,12
31082,31278,1
31082,31279,2
31082,31280,1
31082,31287,2
31082,31288,2
31082,31289,3
31082,31290,3
31082,31294,1
31082,31295,13
31082,31297,2
31082,31298,1
31082,31299,1
31082,31304,1
31082,31306,1
31082,31307,2
31082,31312,3
31082,31314,3
31082,31321,1
31082,31404,1
31082,31417,1
31082,31515,1
31082,31516,1
31082,31600,1
31082,31602,1
31082,31603,1
31082,31604,1
31082,31607,1
31082,31609,6
31082,31612,1
31082,31613,3
31082,31614,1
31082,31616,1
31082,31623,34
31082,31624,1
31082,31628,4
31082,31630,1
31082,31632,1
31082,31633,2
31082,31634,1
31082,31635,1
31082,31646,16
31082,31652,1
31082,31654,4
31082,31655,1
31082,31662,3
31082,31663,1
31082,31801,2
31082,31903,233
31082,31906,217
31082,31907,271
31082,31908,26
31082,31909,16
31082,31910,127
31082,31912,18
31082,31913,62
31082,31914,135
31082,31915,38
31082,31916,416
31082,31917,7
31082,31918,297
31082,31919,1
31082,31924,3
31082,31925,9
31082,31927,70
31082,31928,3
31082,31929,69
31082,31930,278
31082,31931,46
31082,31932,5
31082,31933,62
31082,31935,4
31082,31936,1
31082,31938,2
31082,31939,1
31082,31941,1
31082,31942,7
31082,31943,16
31082,31944,3
31082,31953,22
31082,31954,25
31082,31955,24
31082,31956,1
31082,31958,15
31082,31959,10
31082,31960,4
31082,31963,19
31082,31966,7
31082,31968,35
31082,31969,9
31082,31970,8
31082,32012,1
31082,32040,1
31082,32203,1
31082,32406,21
31082,32415,9
31082,32419,1
31082,32423,72
31082,32600,2
31082,32608,1
31083,31084,182
31083,31085,197
31083,31086,420
31083,31087,700
31083,31088,146
31083,31089,14
31083,31090,8
31083,31091,11
31083,31093,2
31083,31094,1
31083,31095,3
31083,31096,1
31083,31097,635
31083,31098,394
31083,31099,449
31083,31100,2
31083,31103,2
31083,31104,2
31083,31106,2
31083,31108,8
31083,31109,1
31083,31110,2
31083,31111,1
31083,31114,3
31083,31116,3
31083,31118,1
31083,31119,1
31083,31120,2
31083,31121,2
31083,31122,1
31083,31124,2
31083,31125,5
31083,31127,21
31083,31128,2
31083,31129,6
31083,31132,1
31083,31135,1
31083,31200,11
31083,31201,28
31083,31202,3
31083,31203,2
31083,31204,4
31083,31205,3
31083,31206,1
31083,31208,1
31083,31209,13
31083,31211,20
31083,31212,5
31083,31213,6
31083,31214,1
31083,31215,11
31083,31216,6
31083,31217,10
31083,31218,4
31083,31219,7
31083,31220,2
31083,31222,8
31083,31223,3
31083,31224,3
31083,31225,22
31083,31226,1
31083,31227,5
31083,31228,1
