st,en,popularity
31053,31089,266
31053,31090,17
31053,31091,89
31053,31092,12
31053,31093,3
31053,31094,17
31053,31095,13
31053,31096,301
31053,31097,6
31053,31098,2
31053,31099,2
31053,31100,6
31053,31101,9
31053,31103,2
31053,31104,3
31053,31106,5
31053,31107,1
31053,31108,16
31053,31110,120
31053,31112,6
31053,31113,5
31053,31114,4
31053,31116,3
31053,31117,1
31053,31118,1
31053,31119,2
31053,31120,2
31053,31122,2
31053,31125,5
31053,31126,1
31053,31127,66
31053,31128,20
31053,31129,11
31053,31130,1
31053,31131,1
31053,31132,1
31053,31133,2
31053,31200,19
31053,31201,9
31053,31202,1
31053,31203,4
31053,31204,22
31053,31205,110
31053,31206,18
31053,31208,7
31053,31209,16
31053,31211,57
31053,31212,33
31053,31213,11
31053,31214,4
31053,31215,112
31053,31216,24
31053,31217,26
31053,31218,29
31053,31219,16
31053,31220,14
31053,31221,3
31053,31222,21
31053,31224,8
31053,31225,384
31053,31226,11
31053,31227,22
31053,31228,4
31053,31229,6
31053,31230,8
31053,31231,78
31053,31232,10
31053,31233,35
31053,31234,3
31053,31235,98
31053,31236,453
31053,31237,24
31053,31238,21
31053,31239,2
31053,31240,65
31053,31241,3
31053,31242,26
31053,31243,75
31053,31244,16
31053,31245,4
31053,31246,40
31053,31247,206
31053,31248,106
31053,31249,311
31053,31250,105
31053,31251,1
31053,31252,4
31053,31253,11
31053,31254,10
31053,31255,18
31053,31256,13
31053,31257,36
31053,31258,1352
31053,31259,12
31053,31260,69
31053,31261,123
31053,31262,5
31053,31263,3
31053,31264,6
31053,31265,13
31053,31266,1
31053,31267,5
31053,31268,6
31053,31269,3
31053,31270,25
31053,31271,194
31053,31272,22
31053,31273,7
31053,31274,6
31053,31275,12
31053,31276,18
31053,31277,16
31053,31278,3
31053,31279,7
31053,31280,2
31053,31281,5
31053,31282,3
31053,31284,13
31053,31285,15
31053,31286,1
31053,31287,4
31053,31288,25
31053,31289,144
31053,31290,71
31053,31291,4
31053,31292,17
31053,31293,19
31053,31294,3
31053,31295,68
31053,31296,1
31053,31297,9
31053,31298,3
31053,31299,3
31053,31301,1
31053,31302,8
31053,31303,3
31053,31305,1
31053,31306,5
31053,31307,2
31053,31308,6
31053,31310,5
31053,31312,20
31053,31314,37
31053,31315,2
31053,31316,2
31053,31321,30
31053,31323,1
31053,31324,2
31053,31325,3
31053,31327,1
31053,31400,3
31053,31401,1
31053,31402,1
31053,31504,1
31053,31506,1
31053,31510,4
31053,31517,2
31053,31518,1
31053,31520,4
31053,31524,9
31053,31600,2
31053,31603,1
31053,31604,20
31053,31605,6
31053,31609,29
31053,31610,7
31053,31611,1
31053,31613,9
31053,31615,4
31053,31616,3
31053,31617,1
31053,31618,1
31053,31619,1
31053,31620,3
31053,31621,8
31053,31623,22
31053,31624,102
31053,31625,2
31053,31627,4
31053,31628,2
31053,31629,1
31053,31633,19
31053,31634,25
31053,31635,3
31053,31637,90
31053,31638,50
31053,31639,1
31053,31641,3
31053,31642,2
31053,31643,1
31053,31644,4
31053,31646,45
31053,31648,2
31053,31650,7
31053,31652,8
31053,31653,11
31053,31654,2
31053,31655,30
31053,31659,1
31053,31660,3
31053,31664,1
31053,31668,2
31053,31673,1
31053,31708,1
31053,31800,4
31053,31812,4
31053,31816,1
31053,31900,8
31053,31901,3
31053,31902,12
31053,31903,3
31053,31904,11
31053,31905,6
31053,31906,2
31053,31907,4
31053,31908,6
31053,31909,5
31053,31912,5
31053,31916,4
31053,31917,225
31053,31918,8
31053,31919,67
31053,31920,5
31053,31923,169
31053,31924,16
31053,31925,1
31053,31926,10
31053,31928,12
31053,31933,4
31053,31935,4
31053,31936,24
31053,31937,10
31053,31938,6
31053,31939,3
31053,31940,12
31053,31941,6
31053,31945,12
31053,31947,6
31053,31949,80
31053,31950,2
31053,31951,1
31053,31956,1
31053,31959,1
31053,31960,3
31053,31969,1
31053,31970,1
31053,31971,75
31053,31973,12
31053,32029,1
31053,32213,2
31053,32601,21
31053,32605,6
31053,32606,2
31053,32608,18
31053,32609,10
31054,31055,130
31054,31056,34
31054,31057,127
31054,31058,66
31054,31059,102
31054,31060,328
31054,31061,74
31054,31062,16
31054,31063,210
31054,31064,15
31054,31065,45
31054,31066,145
31054,31067,1113
31054,31068,486
31054,31069,27
31054,31070,64
31054,31071,5
31054,31072,17
31054,31073,127
31054,31074,211
31054,31075,20
31054,31076,101
31054,31077,42
31054,31078,10
31054,31080,2
31054,31085,9
31054,31086,21
31054,31087,5
31054,31088,4
31054,31089,532
31054,31090,1
31054,31091,7
31054,31092,2
31054,31094,3
31054,31095,8
31054,31096,116
31054,31097,3
31054,31098,4
31054,31100,1
31054,31101,2
31054,31104,2
31054,31112,1
31054,31113,2
31054,31114,1
31054,31128,1
31054,31200,5
31054,31201,3
31054,31202,1
31054,31204,20
31054,31205,1
31054,31206,2
31054,31209,1
31054,31211,3
31054,31213,1
31054,31214,2
31054,31215,18
31054,31216,1
31054,31218,1
31054,31221,5
31054,31222,2
31054,31224,4
31054,31225,19
31054,31229,2
31054,31230,2
31054,31231,1
31054,31232,1
31054,31234,2
31054,31235,1
31054,31236,99
31054,31237,1
31054,31240,2
31054,31241,1
31054,31242,2
31054,31243,4
31054,31244,6
31054,31246,10
31054,31247,4
31054,31248,7
31054,31249,28
31054,31250,153
31054,31251,1
31054,31252,5
31054,31253,1
31054,31255,7
31054,31258,36
31054,31259,4
31054,31260,10
31054,31261,3
31054,31266,2
31054,31267,4
31054,31269,1
31054,31271,13
31054,31272,1
31054,31273,1
31054,31275,1
31054,31277,8
31054,31278,6
31054,31282,1
31054,31284,1
31054,31288,3
31054,31289,1
31054,31290,3
31054,31292,5
31054,31293,19
31054,31295,3
31054,31312,2
31054,31314,1
31054,31321,2
31054,31600,2
31054,31606,1
31054,31609,3
31054,31612,1
31054,31616,1
31054,31620,2
31054,31623,5
31054,31625,1
31054,31631,1
31054,31633,1
31054,31641,3
31054,31646,2
31054,31661,1
31054,31665,1
31054,31900,3
31054,31901,2
31054,31902,6
31054,31903,2
31054,31904,8
31054,31905,4
31054,31906,3
31054,31907,1
31054,31908,4
31054,31909,18
31054,31910,6
31054,31912,24
31054,31913,2
31054,31916,11
31054,31917,9
31054,31918,8
31054,31919,19
31054,31920,4
31054,31921,3
31054,31923,63
31054,31924,4
31054,31926,22
31054,31927,1
31054,31928,131
31054,31935,1
31054,31937,2
31054,31938,5
31054,31939,2
31054,31941,9
31054,31942,24
31054,31943,3
31054,31945,82
31054,31946,43
31054,31947,1
31054,31948,9
31054,31951,7
31054,31953,2
31054,31955,1
31054,31956,2
31054,31959,1
31054,31960,3
31054,31961,3
31054,31962,1
31054,31963,2
31054,31969,1
31054,31971,5
31054,31972,23
31054,31973,1
31054,32006,1
31054,32601,1
31054,32604,1
31054,32606,16
31054,32607,2
31055,31056,2417
31055,31057,432
31055,31058,33
31055,31059,281
31055,31060,999
31055,31061,211
31055,31062,30
31055,31063,99
31055,31064,605
31055,31065,3
31055,31066,23
31055,31067,81
31055,31068,107
31055,31069,181
31055,31070,10
31055,31071,195
31055,31072,47
31055,31073,25
31055,31074,32
31055,31075,15
31055,31076,326
31055,31077,15
31055,31078,17
31055,31079,1
31055,31080,16
31055,31081,8
31055,31082,54
31055,31083,95
31055,31084,60
31055,31085,40
31055,31086,117
31055,31087,20
31055,31088,110
31055,31089,6
31055,31090,26
31055,31091,1008
31055,31092,2
31055,31093,1
31055,31094,1
31055,31095,743
31055,31096,84
31055,31097,33
31055,31098,30
31055,31099,21
31055,31100,1
31055,31101,1
31055,31103,1
31055,31107,4
31055,31108,7
31055,31110,4
31055,31111,4
31055,31112,1
31055,31121,1
31055,31122,7
31055,31125,4
31055,31128,2
31055,31129,12
31055,31200,2
31055,31201,2
31055,31202,1
31055,31203,1
31055,31204,2
31055,31205,20
31055,31206,3
31055,31208,1
31055,31209,1
31055,31211,13
31055,31212,2
31055,31213,1
31055,31214,2
31055,31215,29
31055,31216,3
31055,31217,12
31055,31218,4
31055,31219,5
31055,31220,5
31055,31221,2
31055,31222,6
31055,31224,2
31055,31225,19
31055,31227,2
31055,31228,5
31055,31230,5
31055,31231,7
31055,31232,7
31055,31233,6
31055,31234,3
31055,31235,4
31055,31236,9
31055,31237,7
31055,31238,48
31055,31240,38
31055,31241,5
31055,31242,4
31055,31243,4
31055,31244,2
31055,31245,1
31055,31246,5
31055,31247,35
31055,31248,21
31055,31249,634
31055,31250,4
31055,31254,2
31055,31256,3
31055,31257,5
31055,31258,165
31055,31259,1
31055,31260,7
31055,31261,11
31055,31262,6
31055,31265,3
31055,31267,2
31055,31268,3
31055,31269,4
31055,31270,13
31055,31271,11
31055,31272,7
31055,31273,4
31055,31274,2
31055,31275,15
31055,31276,23
31055,31277,12
31055,31279,4
31055,31280,1
31055,31281,1
31055,31283,2
31055,31284,6
31055,31285,1
31055,31287,1
31055,31288,1
31055,31289,19
31055,31290,14
31055,31291,8
31055,31292,3
31055,31293,4
31055,31294,3
31055,31295,6
31055,31296,2
31055,31297,3
31055,31298,1
31055,31304,1
31055,31306,3
31055,31308,3
31055,31312,13
31055,31314,14
31055,31321,5
31055,31323,1
31055,31324,2
31055,31325,39
31055,31326,2
31055,31328,1
31055,31400,1
31055,31510,5
31055,31600,2
31055,31605,2
31055,31609,14
31055,31610,1
31055,31613,1
31055,31615,1
31055,31620,3
31055,31623,4
31055,31624,3
31055,31625,3
31055,31628,5
31055,31633,1
31055,31634,3
31055,31636,1
31055,31638,1
31055,31643,6
31055,31646,8
31055,31651,1
31055,31653,1
31055,31655,2
31055,31667,1
31055,31668,1
31055,31673,1
31055,31811,2
31055,31818,1
31055,31900,4
31055,31902,63
31055,31903,10
31055,31904,52
31055,31905,5
31055,31906,7
31055,31907,4
31055,31908,243
31055,31909,353
31055,31910,16
31055,31912,212
31055,31913,14
31055,31914,1
31055,31915,13
31055,31916,522
31055,31917,6
31055,31918,128
31055,31919,8
31055,31920,3
31055,31923,21
31055,31924,1
31055,31925,25
31055,31926,7
31055,31927,2
31055,31928,59
31055,31929,11
31055,31931,12
31055,31933,10
31055,31935,31
31055,31936,22
31055,31938,20
31055,31939,5
31055,31941,16
31055,31942,1
31055,31944,18
31055,31945,17
31055,31946,1
31055,31947,8
31055,31948,1
31055,31950,11
31055,31951,1
31055,31953,1
31055,31955,1
31055,31956,18
31055,31958,2
31055,31959,27
31055,31960,21
31055,31962,4
31055,31968,1
31055,31969,29
31055,31970,4
31055,31971,4
31055,31972,14
31055,32014,1
31055,32035,2
31055,32036,2
31055,32212,1
31055,32220,1
31055,32406,3
31055,32423,4
31055,32600,1
31055,32601,3
31055,32605,2
31055,32606,2
31055,32607,2
31056,31057,163
31056,31058,9
31056,31059,103
31056,31060,1019
31056,31061,79
31056,31062,27
31056,31063,36
31056,31064,173
31056,31065,9
31056,31066,17
31056,31067,85
31056,31068,35
31056,31069,19
31056,31070,8
31056,31071,144
31056,31072,46
31056,31073,27
31056,31074,18
31056,31075,5
31056,31076,384
31056,31077,26
31056,31078,7
31056,31079,1
31056,31080,2
31056,31081,1
31056,31082,5
31056,31083,25
31056,31084,5
31056,31085,12
31056,31086,91
31056,31087,10
31056,31088,37
31056,31089,9
31056,31090,30
31056,31091,136
31056,31092,2
31056,31095,644
31056,31096,18
31056,31097,8
31056,31098,18
31056,31099,3
31056,31100,1
31056,31101,2
31056,31104,1
31056,31107,4
31056,31108,9
31056,31109,1
31056,31114,4
31056,31115,1
31056,31117,2
31056,31119,2
31056,31121,5
31056,31125,3
31056,31127,6
31056,31128,9
31056,31129,4
31056,31200,11
31056,31201,1
31056,31202,3
31056,31203,1
31056,31204,7
31056,31205,30
31056,31206,4
31056,31208,2
31056,31209,7
31056,31211,14
31056,31212,8
31056,31213,4
31056,31214,1
31056,31215,26
31056,31216,3
31056,31217,7
31056,31218,1
31056,31219,4
31056,31220,2
31056,31221,14
31056,31222,4
31056,31223,1
31056,31225,10
31056,31227,2
31056,31228,4
31056,31230,3
31056,31231,5
31056,31232,11
31056,31233,34
31056,31234,2
31056,31235,17
31056,31236,16
31056,31237,23
31056,31238,6
31056,31240,24
31056,31241,2
31056,31243,9
31056,31244,5
31056,31246,11
31056,31247,30
31056,31248,26
31056,31249,790
31056,31250,1
31056,31253,4
31056,31254,3
31056,31255,19
31056,31256,3
31056,31257,46
31056,31258,216
31056,31259,2
31056,31260,9
31056,31261,4
31056,31262,3
31056,31264,2
31056,31265,2
31056,31267,1
31056,31268,1
31056,31269,3
31056,31270,3
31056,31271,26
31056,31272,1
31056,31273,5
31056,31274,2
31056,31275,33
31056,31276,6
31056,31277,8
31056,31278,1
31056,31280,1
31056,31282,1
31056,31283,6
31056,31284,1
31056,31285,1
31056,31287,12
31056,31288,6
31056,31289,32
31056,31290,12
31056,31293,7
31056,31295,6
31056,31297,35
31056,31299,3
31056,31306,2
31056,31307,1
31056,31310,1
31056,31312,6
31056,31313,1
31056,31314,21
31056,31321,5
31056,31323,2
31056,31324,1
31056,31325,6
31056,31326,1
31056,31330,1
31056,31501,1
31056,31507,1
31056,31511,1
31056,31517,2
31056,31603,3
31056,31604,1
31056,31608,1
31056,31609,26
31056,31610,3
31056,31613,1
31056,31620,3
31056,31623,5
31056,31624,7
31056,31628,6
31056,31633,7
31056,31637,4
31056,31639,3
31056,31641,1
31056,31643,5
31056,31646,14
31056,31648,2
31056,31651,1
31056,31653,1
31056,31655,1
31056,31802,1
31056,31901,4
31056,31902,34
31056,31903,1
31056,31904,6
31056,31905,5
31056,31906,5
31056,31907,2
31056,31908,228
31056,31909,103
31056,31910,5
31056,31912,87
31056,31913,4
31056,31916,215
31056,31917,11
31056,31918,64
31056,31919,21
31056,31920,1
31056,31923,20
31056,31925,13
31056,31926,8
31056,31928,3
31056,31929,2
31056,31931,9
31056,31935,56
31056,31936,24
31056,31938,30
31056,31939,2
31056,31940,2
31056,31941,2
31056,31943,1
31056,31944,30
31056,31945,12
31056,31946,1
31056,31947,1
31056,31949,3
31056,31952,1
31056,31956,5
31056,31957,1
31056,31959,19
31056,31960,12
31056,31961,1
31056,31962,1
31056,31968,2
31056,31969,3
31056,31971,4
31056,31972,10
31056,32220,1
31056,32415,1
31056,32423,4
31056,32605,1
31056,32606,1
31057,31058,83
31057,31059,731
31057,31060,841
31057,31061,250
31057,31062,111
31057,31063,444
31057,31064,477
31057,31065,41
31057,31066,5
31057,31067,215
31057,31068,758
31057,31069,98
31057,31070,46
31057,31071,90
31057,31072,66
31057,31073,59
31057,31074,22
31057,31075,11
31057,31076,637
31057,31077,17
31057,31078,46
31057,31079,2
31057,31080,31
31057,31081,12
31057,31082,14
31057,31083,75
31057,31084,43
31057,31085,25
31057,31086,63
31057,31087,31
31057,31088,117
31057,31089,27
31057,31090,13
31057,31091,78
31057,31092,1
31057,31093,2
31057,31094,6
31057,31095,57
31057,31096,50
31057,31097,18
31057,31098,56
31057,31099,4
31057,31100,3
31057,31101,2
31057,31103,2
31057,31105,2
31057,31108,4
31057,31109,1
31057,31111,5
31057,31115,2
31057,31116,1
31057,31123,1
31057,31124,2
31057,31125,1
31057,31127,1
31057,31200,1
31057,31201,5
31057,31202,1
31057,31203,6
31057,31204,2
31057,31205,2
31057,31206,3
31057,31208,1
31057,31209,14
31057,31211,2
31057,31212,2
31057,31213,2
31057,31214,2
31057,31215,11
31057,31216,2
31057,31217,4
31057,31218,12
31057,31219,5
31057,31220,3
31057,31221,4
31057,31222,2
31057,31225,9
31057,31227,2
31057,31228,10
31057,31230,1
31057,31231,7
31057,31232,2
31057,31233,3
31057,31234,5
31057,31235,4
31057,31236,11
31057,31237,7
31057,31238,3
31057,31240,11
31057,31241,12
31057,31242,1
31057,31243,1
31057,31246,14
31057,31247,30
31057,31248,11
31057,31249,382
31057,31250,1
31057,31253,7
31057,31254,2
31057,31255,2
31057,31256,6
31057,31257,1
31057,31258,87
31057,31259,1
31057,31260,2
31057,31261,2
31057,31262,4
31057,31264,4
31057,31265,3
31057,31267,1
31057,31268,1
31057,31270,5
31057,31271,10
31057,31273,6
31057,31274,1
31057,31275,2
31057,31276,3
31057,31277,1
31057,31279,3
31057,31284,1
31057,31285,1
31057,31287,8
31057,31288,11
31057,31289,6
31057,31290,4
31057,31291,3
31057,31292,5
31057,31293,2
31057,31294,1
31057,31295,13
31057,31296,1
31057,31297,2
31057,31298,1
31057,31302,1
31057,31304,1
31057,31305,1
31057,31306,4
31057,31312,4
31057,31313,1
31057,31314,13
31057,31321,3
31057,31328,2
31057,31400,37
31057,31401,1
31057,31402,1
31057,31404,4
31057,31406,1
31057,31412,1
31057,31507,1
31057,31515,1
31057,31603,1
31057,31608,1
31057,31609,10
31057,31615,2
31057,31616,1
31057,31617,1
31057,31619,1
31057,31620,1
31057,31623,10
31057,31624,2
31057,31625,2
31057,31628,12
31057,31633,1
31057,31634,9
31057,31636,2
31057,31637,1
31057,31643,2
31057,31646,17
31057,31650,2
31057,31657,1
31057,31663,1
31057,31664,1
31057,31666,1
31057,31669,1
31057,31712,1
31057,31901,67
31057,31902,148
31057,31903,6
31057,31904,334
31057,31905,218
31057,31906,12
31057,31907,3
31057,31908,45
31057,31909,314
31057,31910,10
31057,31912,152
31057,31913,21
31057,31915,13
31057,31916,133
31057,31917,11
31057,31918,110
31057,31919,37
31057,31920,9
31057,31921,28
31057,31923,68
31057,31924,3
31057,31925,30
31057,31926,18
31057,31928,40
31057,31931,3
31057,31933,3
31057,31935,144
31057,31937,1
31057,31938,8
31057,31939,4
31057,31940,3
31057,31941,9
31057,31944,11
31057,31945,35
31057,31947,1
31057,31948,7
31057,31951,4
31057,31956,4
31057,31957,2
31057,31959,23
31057,31960,13
31057,31961,1
31057,31962,1
31057,31968,5
31057,31969,2
31057,31970,5
31057,31971,3
31057,31972,3
31057,32046,1
31057,32200,1
31057,32201,1
31057,32213,2
31057,32214,1
31057,32215,8
31057,32219,2
31057,32231,3
31057,32255,1
31057,32423,2
31057,32600,5
31057,32601,6
31057,32602,9
31057,32603,3
31057,32604,5
31057,32605,4
31057,32606,6
31057,32607,2
31057,32608,8
31057,32609,9
31058,31059,77
31058,31060,124
31058,31061,37
31058,31062,64
31058,31063,159
31058,31064,6
31058,31065,48
31058,31066,84
31058,31067,344
31058,31068,279
31058,31069,77
31058,31070,92
31058,31071,10
31058,31072,8
31058,31073,60
31058,31074,356
31058,31075,34
31058,31076,30
31058,31077,66
31058,31078,43
31058,31079,3
31058,31080,2
31058,31088,2
31058,31089,63
31058,31091,22
31058,31092,6
31058,31094,1
31058,31095,5
31058,31096,245
31058,31097,1
31058,31098,3
31058,31100,1
31058,31101,3
31058,31104,5
31058,31110,4
31058,31111,2
31058,31112,2
31058,31114,1
31058,31115,1
31058,31116,1
31058,31124,1
31058,31127,1
31058,31128,2
31058,31129,3
31058,31131,2
31058,31133,9
31058,31200,1
31058,31204,2
31058,31205,7
31058,31208,1
31058,31209,2
31058,31211,6
31058,31212,1
31058,31215,6
31058,31216,2
31058,31217,2
31058,31218,1
31058,31220,3
31058,31221,1
31058,31225,6
31058,31228,1
31058,31231,1
31058,31233,1
31058,31236,3
31058,31237,1
31058,31239,3
31058,31240,3
31058,31242,2
31058,31244,1
31058,31246,11
31058,31247,3
31058,31248,11
31058,31249,9
31058,31253,1
31058,31254,1
31058,31256,1
31058,31257,2
31058,31258,70
31058,31260,2
31058,31261,2
31058,31263,2
31058,31270,4
31058,31271,4
31058,31275,1
31058,31277,40
31058,31279,1
31058,31285,10
31058,31288,2
31058,31289,5
31058,31290,9
31058,31292,13
31058,31295,2
31058,31296,3
31058,31300,1
31058,31306,1
31058,31307,3
31058,31314,7
31058,31328,1
31058,31503,1
31058,31506,1
31058,31609,3
31058,31610,2
31058,31615,1
31058,31618,2
31058,31620,1
31058,31621,1
31058,31624,1
31058,31641,2
31058,31646,3
31058,31653,3
31058,31654,1
31058,31668,1
31058,31673,1
31058,31712,1
31058,31900,12
31058,31901,4
31058,31902,17
31058,31903,3
31058,31904,9
31058,31905,8
31058,31906,1
31058,31908,2
31058,31909,12
31058,31910,1
31058,31912,8
31058,31917,24
31058,31918,4
31058,31919,23
31058,31920,9
31058,31921,8
31058,31923,117
31058,31924,5
31058,31925,1
31058,31926,15
31058,31928,35
31058,31931,1
31058,31935,1
31058,31936,1
31058,31937,5
31058,31939,6
31058,31940,7
31058,31941,9
31058,31942,3
31058,31944,10
31058,31945,49
31058,31946,11
31058,31947,1
31058,31949,16
31058,31950,4
31058,31951,6
31058,31955,1
31058,31959,1
31058,31960,3
31058,31961,2
31058,31968,1
31058,31971,78
31058,31973,5
31058,31977,1
31058,32203,1
31058,32601,8
31058,32602,3
31058,32603,1
31058,32606,5
31058,32607,3
31058,32608,1
31059,31060,2757
31059,31061,69
31059,31062,74
31059,31063,431
31059,31064,330
31059,31065,330
31059,31066,13
31059,31067,496
31059,31068,658
31059,31069,116
31059,31070,58
31059,31071,41
31059,31072,84
31059,31073,129
31059,31074,22
31059,31075,22
31059,31076,1772
31059,31077,10
31059,31078,123
31059,31079,3
31059,31080,37
31059,31081,3
31059,31082,5
31059,31083,11
31059,31084,5
31059,31085,14
31059,31086,44
31059,31087,10
31059,31088,82
31059,31089,38
31059,31090,3
31059,31091,23
31059,31092,10
31059,31094,8
31059,31095,28
31059,31096,151
31059,31097,6
31059,31098,44
31059,31099,3
31059,31100,1
31059,31101,4
31059,31106,2
31059,31108,5
31059,31110,3
31059,31111,6
31059,31112,1
31059,31114,1
31059,31116,9
31059,31122,1
31059,31127,1
31059,31129,2
31059,31131,1
31059,31200,3
31059,31201,4
31059,31203,1
31059,31204,4
