st,en,popularity
31069,31909,6
31069,31912,8
31069,31913,1
31069,31915,1
31069,31916,1
31069,31917,238
31069,31918,1
31069,31919,311
31069,31920,79
31069,31921,43
31069,31923,194
31069,31924,64
31069,31926,205
31069,31928,5
31069,31933,1
31069,31935,1
31069,31936,2
31069,31937,5
31069,31939,3
31069,31940,42
31069,31944,2
31069,31945,18
31069,31947,11
31069,31948,8
31069,31949,2
31069,31950,1
31069,31951,3
31069,31955,1
31069,31956,3
31069,31960,1
31069,31961,2
31069,31971,2
31069,31973,27
31069,31976,8
31069,31978,1
31069,32008,1
31069,32046,1
31069,32056,1
31069,32200,1
31069,32203,29
31069,32204,5
31069,32208,1
31069,32221,2
31069,32222,9
31069,32231,1
31069,32255,1
31069,32415,1
31069,32600,5
31069,32601,9
31069,32602,4
31069,32603,1
31069,32604,3
31069,32605,6
31069,32606,7
31069,32607,4
31069,32608,2
31069,32609,3
31070,31071,16
31070,31072,17
31070,31073,200
31070,31074,597
31070,31075,88
31070,31076,31
31070,31077,910
31070,31078,183
31070,31079,13
31070,31080,15
31070,31081,1
31070,31084,1
31070,31086,1
31070,31087,1
31070,31088,12
31070,31089,502
31070,31090,5
31070,31091,14
31070,31092,26
31070,31093,1
31070,31094,28
31070,31095,1
31070,31096,697
31070,31098,4
31070,31100,2
31070,31101,4
31070,31103,2
31070,31104,4
31070,31107,2
31070,31108,2
31070,31109,1
31070,31110,12
31070,31111,1
31070,31112,2
31070,31113,1
31070,31114,4
31070,31115,2
31070,31116,2
31070,31120,2
31070,31122,3
31070,31125,3
31070,31126,1
31070,31127,26
31070,31128,9
31070,31129,20
31070,31131,1
31070,31132,1
31070,31133,13
31070,31200,78
31070,31202,1
31070,31203,4
31070,31204,6
31070,31205,91
31070,31206,1
31070,31208,3
31070,31209,9
31070,31211,6
31070,31212,220
31070,31213,9
31070,31214,2
31070,31215,69
31070,31216,8
31070,31217,6
31070,31218,4
31070,31219,11
31070,31220,9
31070,31221,17
31070,31222,15
31070,31223,2
31070,31224,3
31070,31225,180
31070,31226,10
31070,31227,21
31070,31228,12
31070,31229,3
31070,31230,13
31070,31231,129
31070,31233,62
31070,31234,1038
31070,31235,13
31070,31236,77
31070,31237,40
31070,31238,37
31070,31239,1
31070,31240,20
31070,31241,4
31070,31242,5
31070,31243,4
31070,31244,1
31070,31245,1
31070,31246,53
31070,31247,22
31070,31248,10
31070,31249,10
31070,31250,10
31070,31251,4
31070,31252,8
31070,31253,25
31070,31254,9
31070,31255,5
31070,31256,6
31070,31257,28
31070,31258,980
31070,31259,2
31070,31260,9
31070,31261,19
31070,31262,1
31070,31263,36
31070,31264,3
31070,31265,3
31070,31266,2
31070,31267,1
31070,31269,4
31070,31270,4
31070,31271,6
31070,31272,39
31070,31274,4
31070,31275,7
31070,31276,5
31070,31277,4
31070,31278,3
31070,31279,1
31070,31280,1
31070,31283,2
31070,31284,5
31070,31285,38
31070,31288,1
31070,31289,89
31070,31290,22
31070,31292,3
31070,31293,515
31070,31294,2
31070,31295,55
31070,31296,7
31070,31297,16
31070,31298,3
31070,31304,1
31070,31306,19
31070,31307,3
31070,31312,28
31070,31314,31
31070,31321,4
31070,31323,1
31070,31324,2
31070,31325,4
31070,31327,1
31070,31328,8
31070,31400,1
31070,31401,2
31070,31421,1
31070,31517,2
31070,31519,1
31070,31520,2
31070,31600,1
31070,31601,1
31070,31605,2
31070,31609,1
31070,31613,1
31070,31615,1
31070,31616,1
31070,31619,2
31070,31620,3
31070,31625,2
31070,31628,1
31070,31632,1
31070,31633,6
31070,31634,2
31070,31637,2
31070,31639,2
31070,31643,7
31070,31646,10
31070,31649,1
31070,31650,1
31070,31655,2
31070,31666,1
31070,31674,1
31070,31800,1
31070,31900,10
31070,31901,19
31070,31902,24
31070,31904,4
31070,31905,6
31070,31907,2
31070,31908,6
31070,31909,8
31070,31910,1
31070,31912,10
31070,31916,4
31070,31917,195
31070,31918,1
31070,31919,34
31070,31920,54
31070,31921,2
31070,31923,34
31070,31924,57
31070,31925,1
31070,31926,23
31070,31928,5
31070,31935,7
31070,31936,7
31070,31937,27
31070,31939,17
31070,31940,96
31070,31941,8
31070,31945,34
31070,31947,36
31070,31949,5
31070,31950,2
31070,31951,1
31070,31953,1
31070,31959,1
31070,31968,1
31070,31971,43
31070,31972,1
31070,31973,12
31070,31976,1
31070,32012,1
31070,32013,1
31070,32210,2
31070,32233,1
31070,32602,1
31070,32603,1
31070,32604,2
31071,31072,15
31071,31073,234
31071,31074,43
31071,31075,289
31071,31076,124
31071,31077,507
31071,31078,74
31071,31079,6
31071,31080,21
31071,31081,12
31071,31082,11
31071,31083,44
31071,31084,32
31071,31085,47
31071,31086,123
31071,31087,212
31071,31088,131
31071,31089,53
31071,31090,928
31071,31091,761
31071,31092,4
31071,31093,7
31071,31094,4
31071,31095,125
31071,31096,174
31071,31097,87
31071,31098,70
31071,31099,247
31071,31100,11
31071,31101,10
31071,31102,3
31071,31103,1
31071,31104,12
31071,31105,1
31071,31106,4
31071,31107,2
31071,31108,110
31071,31109,4
31071,31110,11
31071,31111,7
31071,31112,13
31071,31113,9
31071,31114,23
31071,31115,4
31071,31116,17
31071,31117,3
31071,31118,2
31071,31119,4
31071,31120,1
31071,31121,7
31071,31122,16
31071,31124,5
31071,31125,18
31071,31126,5
31071,31127,83
31071,31128,91
31071,31129,88
31071,31130,3
31071,31131,1
31071,31132,1
31071,31133,2
31071,31134,1
31071,31200,60
31071,31201,35
31071,31202,14
31071,31203,37
31071,31204,34
31071,31205,46
31071,31206,37
31071,31208,28
31071,31209,33
31071,31210,1
31071,31211,107
31071,31212,33
31071,31213,23
31071,31214,8
31071,31215,240
31071,31216,47
31071,31217,79
31071,31218,71
31071,31219,140
31071,31220,35
31071,31221,21
31071,31222,62
31071,31223,9
31071,31224,20
31071,31225,122
31071,31226,18
31071,31227,17
31071,31228,23
31071,31229,13
31071,31230,28
31071,31231,89
31071,31232,43
31071,31233,23
31071,31234,38
31071,31235,141
31071,31236,28
31071,31237,49
31071,31238,38
31071,31239,19
31071,31240,252
31071,31241,38
31071,31242,17
31071,31243,84
31071,31244,27
31071,31245,11
31071,31246,86
31071,31247,496
31071,31248,319
31071,31249,2557
31071,31250,15
31071,31251,20
31071,31252,19
31071,31253,25
31071,31254,25
31071,31255,46
31071,31256,139
31071,31257,92
31071,31258,1885
31071,31259,18
31071,31260,332
31071,31261,85
31071,31262,23
31071,31263,8
31071,31264,29
31071,31265,16
31071,31266,20
31071,31267,9
31071,31268,3
31071,31269,16
31071,31270,160
31071,31271,41
31071,31272,35
31071,31273,83
31071,31274,23
31071,31275,75
31071,31276,20
31071,31277,76
31071,31278,10
31071,31279,24
31071,31280,2
31071,31281,11
31071,31282,2
31071,31283,44
31071,31284,18
31071,31285,21
31071,31286,10
31071,31287,110
31071,31288,90
31071,31289,563
31071,31290,169
31071,31291,8
31071,31292,143
31071,31293,87
31071,31294,29
31071,31295,113
31071,31296,3
31071,31297,39
31071,31298,12
31071,31299,15
31071,31301,1
31071,31302,8
31071,31304,1
31071,31305,4
31071,31306,5
31071,31307,6
31071,31310,4
31071,31311,1
31071,31312,37
31071,31313,1
31071,31314,86
31071,31321,127
31071,31322,12
31071,31323,16
31071,31324,10
31071,31325,4
31071,31326,16
31071,31327,6
31071,31328,22
31071,31330,4
31071,31332,1
31071,31400,1
31071,31401,3
31071,31405,1
31071,31419,3
31071,31420,2
31071,31426,1
31071,31500,1
31071,31502,1
31071,31503,3
31071,31505,2
31071,31506,14
31071,31507,1
31071,31508,2
31071,31509,1
31071,31511,1
31071,31512,1
31071,31515,1
31071,31517,4
31071,31519,4
31071,31529,1
31071,31531,1
31071,31532,5
31071,31536,1
31071,31600,32
31071,31601,1
31071,31603,9
31071,31604,10
31071,31605,4
31071,31606,3
31071,31607,1
31071,31608,8
31071,31609,214
31071,31610,14
31071,31611,1
31071,31612,1
31071,31613,18
31071,31616,3
31071,31618,6
31071,31619,12
31071,31620,21
31071,31621,4
31071,31622,18
31071,31623,34
31071,31624,12
31071,31625,10
31071,31626,3
31071,31627,18
31071,31628,41
31071,31629,3
31071,31630,13
31071,31631,9
31071,31632,4
31071,31633,75
31071,31634,24
31071,31636,6
31071,31637,7
31071,31638,4
31071,31639,2
31071,31640,2
31071,31641,19
31071,31642,2
31071,31643,11
31071,31644,2
31071,31645,3
31071,31646,263
31071,31647,17
31071,31648,35
31071,31649,6
31071,31650,28
31071,31651,2
31071,31652,6
31071,31653,14
31071,31654,10
31071,31655,7
31071,31656,1
31071,31657,26
31071,31659,2
31071,31662,3
31071,31663,1
31071,31664,3
31071,31665,1
31071,31666,33
31071,31667,11
31071,31668,8
31071,31669,4
31071,31670,3
31071,31673,3
31071,31674,19
31071,31676,2
31071,31678,3
31071,31707,1
31071,31712,2
31071,31802,1
31071,31806,1
31071,31820,3
31071,31828,2
31071,31900,3
31071,31901,2
31071,31902,7
31071,31903,28
31071,31904,2
31071,31906,10
31071,31907,12
31071,31908,16
31071,31909,111
31071,31910,112
31071,31912,161
31071,31913,25
31071,31915,27
31071,31916,351
31071,31917,70
31071,31918,173
31071,31919,6
31071,31920,6
31071,31921,4
31071,31923,6
31071,31924,16
31071,31925,130
31071,31926,5
31071,31927,2
31071,31928,5
31071,31929,19
31071,31931,48
31071,31932,1
31071,31933,22
31071,31935,152
31071,31936,241
31071,31937,13
31071,31938,370
31071,31939,25
31071,31940,12
31071,31941,6
31071,31944,246
31071,31945,1
31071,31947,17
31071,31949,41
31071,31950,649
31071,31955,5
31071,31956,9
31071,31958,1
31071,31959,105
31071,31960,82
31071,31966,2
31071,31968,57
31071,31969,10
31071,31970,4
31071,31971,24
31071,31972,1
31071,31973,3
31071,31978,5
31071,32000,2
31071,32002,16
31071,32013,1
31071,32027,3
31071,32029,1
31071,32036,3
31071,32040,1
31071,32046,7
31071,32048,1
31071,32053,1
31071,32055,2
31071,32216,1
31071,32222,2
31071,32224,1
31071,32228,2
31071,32231,1
31071,32402,2
31071,32406,6
31071,32415,5
31071,32423,12
31071,32601,2
31071,32606,4
31071,33200,2
31072,31073,3
31072,31074,3
31072,31075,5
31072,31076,930
31072,31077,1
31072,31078,1
31072,31081,21
31072,31082,3
31072,31083,1
31072,31084,19
31072,31085,5
31072,31086,24
31072,31087,2
31072,31088,10
31072,31089,4
31072,31090,5
31072,31092,1
31072,31095,29
31072,31096,13
31072,31097,5
31072,31098,18
31072,31107,1
31072,31108,1
31072,31109,2
31072,31113,1
31072,31116,1
31072,31127,1
31072,31128,4
31072,31202,1
31072,31203,1
31072,31204,4
31072,31205,2
31072,31208,1
31072,31209,1
31072,31211,4
31072,31213,10
31072,31214,1
31072,31215,3
31072,31216,9
31072,31218,4
31072,31219,3
31072,31220,1
31072,31222,1
31072,31225,6
31072,31228,1
31072,31230,9
31072,31231,7
31072,31232,1
31072,31233,10
31072,31236,2
31072,31237,9
31072,31238,26
31072,31239,27
31072,31240,6
31072,31241,2
31072,31242,1
31072,31243,12
31072,31244,2
31072,31246,106
31072,31247,8
31072,31248,8
31072,31249,77
31072,31254,2
31072,31255,5
31072,31256,2
31072,31257,11
31072,31258,17
31072,31259,1
31072,31261,1
31072,31266,3
31072,31267,5
31072,31270,5
31072,31271,3
31072,31273,1
31072,31276,3
31072,31277,1
31072,31282,1
31072,31285,5
31072,31287,23
31072,31288,1
31072,31289,2
31072,31290,1
31072,31292,6
31072,31293,1
31072,31294,1
31072,31295,6
31072,31298,3
31072,31307,1
31072,31321,1
31072,31330,3
31072,31509,1
31072,31527,1
31072,31531,1
31072,31602,1
31072,31603,1
31072,31609,8
31072,31623,1
31072,31624,2
31072,31631,1
31072,31633,1
31072,31638,1
31072,31643,1
31072,31646,130
31072,31655,10
31072,31657,1
31072,31675,1
31072,31900,3
31072,31902,13
31072,31903,2
31072,31904,3
31072,31905,7
31072,31906,5
31072,31907,3
31072,31908,159
31072,31909,32
31072,31910,1
31072,31912,16
31072,31913,5
31072,31914,1
31072,31916,8
31072,31917,14
31072,31918,9
31072,31919,1
31072,31921,1
31072,31923,6
31072,31924,1
31072,31925,9
31072,31927,5
31072,31928,32
31072,31929,1
31072,31931,6
31072,31932,1
31072,31933,1
31072,31935,3
31072,31941,17
31072,31943,1
31072,31944,1
31072,31945,2
31072,31946,9
31072,31947,2
31072,31951,2
31072,31953,1
31072,31954,1
31072,31955,3
31072,31957,1
31072,31958,1
31072,31959,1
31072,31960,5
31072,31961,8
31072,31962,32
31072,31963,2
31072,31968,2
31072,31972,25
31072,32223,1
31072,32600,5
31072,32601,1
31072,32603,2
31072,32606,3
31072,32608,1
31073,31074,363
31073,31075,716
31073,31076,20
31073,31077,501
31073,31078,93
31073,31079,40
31073,31080,40
31073,31085,4
31073,31086,6
31073,31087,1
31073,31088,40
31073,31089,765
31073,31090,21
31073,31091,73
31073,31092,16
31073,31093,9
31073,31094,35
31073,31095,15
31073,31096,541
31073,31098,1
31073,31100,7
31073,31101,2
31073,31103,1
31073,31104,1
31073,31106,2
31073,31108,2
31073,31109,2
31073,31110,33
31073,31112,2
31073,31113,2
31073,31114,1
31073,31116,2
31073,31121,2
31073,31124,2
31073,31127,7
31073,31128,7
31073,31129,6
31073,31130,1
31073,31135,1
31073,31200,6
31073,31201,5
31073,31202,3
31073,31203,2
31073,31204,7
31073,31205,4
31073,31206,1
31073,31208,2
31073,31209,5
31073,31210,1
31073,31211,14
31073,31212,6
31073,31213,15
31073,31215,23
31073,31216,3
31073,31217,7
31073,31218,8
31073,31219,11
31073,31220,1
31073,31221,9
31073,31222,7
31073,31224,31
31073,31225,53
31073,31226,4
31073,31227,21
31073,31228,3
31073,31230,6
31073,31231,7
31073,31233,20
31073,31234,9
31073,31235,13
31073,31236,47
31073,31237,7
31073,31238,2
31073,31239,3
31073,31240,33
31073,31241,3
31073,31242,24
31073,31243,4
31073,31245,1
31073,31246,19
31073,31247,41
31073,31248,43
31073,31249,59
31073,31250,22
31073,31251,12
31073,31252,4
31073,31253,7
31073,31254,2
31073,31255,3
31073,31256,2
31073,31257,14
31073,31258,244
31073,31260,17
31073,31261,9
31073,31262,10
31073,31263,4
31073,31264,8
31073,31266,1
31073,31267,1
31073,31269,3
31073,31270,6
31073,31271,8
31073,31272,8
31073,31273,7
31073,31275,16
31073,31276,4
31073,31277,19
31073,31279,2
31073,31281,2
31073,31283,4
31073,31284,4
31073,31285,7
31073,31286,2
31073,31287,3
31073,31288,10
31073,31289,68
31073,31290,21
31073,31291,2
31073,31292,13
31073,31293,30
31073,31294,5
31073,31295,43
31073,31297,10
31073,31298,1
31073,31304,2
31073,31306,1
31073,31312,282
31073,31313,1
31073,31314,30
31073,31315,1
31073,31321,9
31073,31323,2
31073,31324,3
31073,31326,2
31073,31328,7
31073,31330,1
31073,31331,1
31073,31400,1
31073,31506,1
31073,31514,1
31073,31517,4
31073,31525,1
31073,31530,1
31073,31600,1
31073,31606,1
31073,31609,13
31073,31613,1
31073,31619,1
31073,31620,2
31073,31621,1
31073,31624,1
31073,31625,1
31073,31633,22
31073,31636,1
31073,31638,2
31073,31641,5
31073,31643,1
31073,31646,12
31073,31648,2
31073,31649,1
31073,31650,2
31073,31652,1
31073,31654,6
31073,31676,1
31073,31812,1
31073,31900,11
31073,31901,19
31073,31902,14
31073,31904,5
31073,31905,37
31073,31908,4
31073,31909,8
31073,31912,8
31073,31913,5
31073,31915,2
31073,31916,3
31073,31917,468
31073,31918,1
31073,31919,38
31073,31920,10
31073,31921,4
31073,31923,32
31073,31924,38
31073,31925,1
31073,31926,26
31073,31928,5
31073,31935,16
31073,31936,29
31073,31937,62
31073,31938,3
31073,31939,13
31073,31940,91
31073,31944,1
31073,31945,7
31073,31946,1
31073,31947,11
31073,31949,30
31073,31950,4
31073,31960,1
31073,31971,106
31073,31972,2
31073,31973,5
31073,31976,3
31073,31978,5
31073,32014,1
31073,32046,1
31073,32203,2
31073,32601,1
31073,32606,1
31073,33200,1
31074,31075,179
31074,31076,166
31074,31077,206
31074,31078,288
31074,31079,42
31074,31080,13
31074,31085,1
31074,31086,2
31074,31088,6
31074,31089,329
31074,31090,13
31074,31091,15
31074,31092,14
31074,31093,13
31074,31094,106
31074,31095,3
31074,31096,1507
31074,31101,1
31074,31102,1
31074,31105,1
31074,31109,3
31074,31110,5
31074,31111,4
31074,31113,2
31074,31115,2
31074,31116,3
31074,31117,1
31074,31119,1
31074,31120,1
31074,31125,2
31074,31129,6
31074,31130,1
31074,31200,22
31074,31202,3
31074,31203,4
31074,31204,1
31074,31205,2
31074,31206,1
31074,31209,6
31074,31211,4
31074,31212,20
31074,31213,9
31074,31214,4
31074,31215,12
31074,31216,1
31074,31217,1
31074,31218,46
31074,31219,125
31074,31220,2
31074,31221,3
31074,31222,13
31074,31224,7
31074,31225,31
31074,31226,13
31074,31227,4
31074,31231,6
31074,31232,6
31074,31233,3
31074,31234,266
31074,31235,9
31074,31236,12
31074,31237,12
31074,31238,69
31074,31239,1
31074,31240,3
31074,31241,3
31074,31242,3
31074,31243,6
31074,31244,13
31074,31246,17
31074,31247,14
31074,31248,12
31074,31249,13
31074,31250,6
31074,31251,1
31074,31255,3
31074,31256,1
31074,31257,3
31074,31258,138
31074,31259,5
31074,31260,8
31074,31261,13
31074,31263,1
31074,31267,1
31074,31268,3
31074,31271,1
31074,31272,2
31074,31275,4
31074,31276,1
31074,31277,2
31074,31278,1
31074,31279,4
31074,31280,1
31074,31281,1
31074,31282,2
31074,31284,6
31074,31285,3
31074,31287,3
31074,31288,2
31074,31289,27
31074,31290,10
31074,31291,1
31074,31292,12
31074,31293,10
31074,31295,60
31074,31296,1
31074,31297,1
31074,31298,6
31074,31299,2
31074,31301,2
31074,31302,1
31074,31305,1
31074,31306,6
31074,31312,7
31074,31313,1
31074,31314,18
31074,31317,1
31074,31321,4
31074,31322,2
31074,31323,2
31074,31325,44
31074,31328,2
31074,31330,2
31074,31331,2
31074,31406,2
31074,31503,8
31074,31505,2
31074,31524,1
31074,31601,2
31074,31603,1
31074,31609,5
31074,31613,1
31074,31615,2
31074,31616,1
31074,31619,2
31074,31620,3
31074,31623,3
31074,31624,3
31074,31625,1
31074,31630,1
31074,31633,26
31074,31635,1
31074,31636,1
31074,31637,21
31074,31638,1
31074,31646,4
31074,31648,1
31074,31649,1
31074,31650,1
31074,31652,2
31074,31653,2
31074,31654,1
31074,31662,1
31074,31663,1
31074,31674,1
31074,31900,48
31074,31901,15
31074,31902,26
31074,31903,3
31074,31904,7
31074,31905,41
31074,31907,2
31074,31908,3
31074,31909,13
31074,31912,1
31074,31917,99
31074,31918,6
31074,31919,185
31074,31920,34
31074,31921,25
31074,31923,129
31074,31924,37
31074,31925,4
31074,31926,109
31074,31928,13
31074,31935,22
31074,31936,9
31074,31937,50
31074,31938,1
31074,31939,13
31074,31940,321
31074,31943,1
31074,31944,3
31074,31945,24
31074,31946,2
31074,31947,32
31074,31948,6
31074,31949,86
31074,31950,2
31074,31951,7
31074,31960,3
31074,31961,2
31074,31969,1
31074,31971,77
31074,31973,23
31074,31976,3
31074,31978,2
31074,32002,1
31074,32050,1
31074,32205,1
31074,32208,2
31074,32601,1
31074,32602,1
31074,32606,2
31074,32608,1
31074,33200,5
31075,31076,3
31075,31077,127
31075,31078,32
31075,31079,6
31075,31080,2
31075,31085,1
31075,31086,4
31075,31088,2
31075,31089,80
31075,31090,27
31075,31091,88
31075,31092,8
31075,31094,9
31075,31095,51
31075,31096,113
31075,31100,9
31075,31102,2
31075,31104,6
31075,31105,1
31075,31106,2
31075,31108,9
31075,31109,1
31075,31110,2
31075,31111,2
31075,31113,10
31075,31114,2
31075,31116,2
31075,31117,2
31075,31121,2
31075,31123,1
31075,31125,2
31075,31127,43
31075,31128,9
31075,31129,25
31075,31132,1
31075,31133,5
31075,31135,1
31075,31200,5
31075,31201,9
31075,31202,5
31075,31203,3
31075,31204,38
31075,31205,32
31075,31206,13
31075,31208,2
31075,31209,5
31075,31211,16
31075,31212,13
31075,31213,4
31075,31214,3
31075,31215,118
31075,31216,22
31075,31217,81
31075,31218,15
31075,31219,7
31075,31220,46
31075,31221,5
31075,31222,9
31075,31224,6
31075,31225,18
31075,31226,12
31075,31227,73
31075,31228,14
31075,31229,1
31075,31230,7
31075,31231,20
31075,31232,3
31075,31233,7
31075,31234,15
31075,31235,28
31075,31236,13
31075,31237,6
31075,31238,14
31075,31239,3
31075,31240,24
31075,31241,9
31075,31242,10
31075,31243,12
31075,31244,3
31075,31245,2
31075,31246,47
31075,31247,647
31075,31248,128
31075,31249,186
31075,31250,8
31075,31251,2
31075,31252,11
31075,31253,5
31075,31254,4
31075,31255,6
31075,31257,32
31075,31258,834
31075,31259,27
31075,31260,187
31075,31261,95
31075,31262,4
31075,31263,3
31075,31264,2
31075,31265,5
31075,31266,5
31075,31267,7
31075,31268,2
31075,31269,4
31075,31270,4
31075,31271,22
31075,31272,3
31075,31273,8
31075,31274,5
31075,31275,23
31075,31277,9
31075,31278,1
31075,31279,10
31075,31280,4
31075,31281,3
31075,31283,2
31075,31284,5
31075,31285,6
31075,31287,65
31075,31288,12
31075,31289,151
31075,31290,35
31075,31291,9
31075,31292,87
31075,31293,41
31075,31294,6
31075,31295,27
31075,31296,1
31075,31297,4
31075,31298,4
31075,31299,5
31075,31304,1
31075,31306,1
31075,31312,9
31075,31313,1
31075,31314,25
31075,31315,1
31075,31320,1
31075,31321,83
31075,31324,7
31075,31326,1
31075,31327,3
31075,31330,2
31075,31504,1
31075,31505,1
31075,31509,2
31075,31517,2
